Method,LOC,CC,PC
ExpressionBuilder:Identifier,3,1,1
ExpressionBuilder:Member,5,2,2
ExpressionBuilder:Call,5,2,3
ExpressionBuilder:Call,7,3,2
ExpressionBuilder:New,7,3,2
ExpressionBuilder:CreateDefaultValueForType,28,3,1
StatementBuilder:AddStatement,8,3,2
StatementBuilder:AddStatement,5,2,2
StatementBuilder:Throw,5,2,2
StatementBuilder:Return,5,2,2
StatementBuilder:Assign,7,3,3
AddHandlerStatement:ShallowMatch,4,1,1
AddHandlerStatement:AddHandlerStatement,4,1,2
AddHandlerStatement:AcceptVisitor,3,1,2
AddHandlerStatement:AcceptVisitor,3,1,2
AddHandlerStatement:ToString,3,1,0
AddressOfExpression:ShallowMatch,4,1,1
AddressOfExpression:AddressOfExpression,3,1,1
AddressOfExpression:AcceptVisitor,3,1,2
AddressOfExpression:AcceptVisitor,3,1,2
AddressOfExpression:ToString,3,1,0
AnonymousMethodExpression:ShallowMatch,4,1,1
AnonymousMethodExpression:AnonymousMethodExpression,4,1,0
AnonymousMethodExpression:AcceptVisitor,3,1,2
AnonymousMethodExpression:AcceptVisitor,3,1,2
AnonymousMethodExpression:ToString,3,1,0
ArrayCreateExpression:ShallowMatch,4,1,1
ArrayCreateExpression:ArrayCreateExpression,5,1,1
ArrayCreateExpression:ArrayCreateExpression,5,1,2
ArrayCreateExpression:ArrayCreateExpression,5,1,2
ArrayCreateExpression:AcceptVisitor,3,1,2
ArrayCreateExpression:AcceptVisitor,3,1,2
ArrayCreateExpression:ToString,3,1,0
AssignmentExpression:ShallowMatch,4,1,1
AssignmentExpression:AssignmentExpression,5,1,3
AssignmentExpression:AcceptVisitor,3,1,2
AssignmentExpression:AcceptVisitor,3,1,2
AssignmentExpression:ToString,3,1,0
Attribute:ShallowMatch,4,1,1
Attribute:Attribute,5,1,0
Attribute:Attribute,5,1,3
Attribute:AcceptVisitor,3,1,2
Attribute:AcceptVisitor,3,1,2
Attribute:ToString,3,1,0
AttributedNode:ShallowMatch,4,1,1
AttributedNode:AttributedNode,3,1,0
AttributedNode:AttributedNode,3,1,1
AttributedNode:AttributedNode,4,1,2
AttributeSection:ShallowMatch,4,1,1
AttributeSection:AttributeSection,4,1,0
AttributeSection:AcceptVisitor,3,1,2
AttributeSection:AcceptVisitor,3,1,2
AttributeSection:ToString,3,1,0
BaseReferenceExpression:ShallowMatch,4,1,1
BaseReferenceExpression:BaseReferenceExpression,2,1,0
BaseReferenceExpression:AcceptVisitor,3,1,2
BaseReferenceExpression:AcceptVisitor,3,1,2
BaseReferenceExpression:ToString,3,1,0
BinaryOperatorExpression:ShallowMatch,4,1,1
BinaryOperatorExpression:BinaryOperatorExpression,4,1,0
BinaryOperatorExpression:BinaryOperatorExpression,5,1,3
BinaryOperatorExpression:AcceptVisitor,3,1,2
BinaryOperatorExpression:AcceptVisitor,3,1,2
BinaryOperatorExpression:ToString,3,1,0
BreakStatement:ShallowMatch,4,1,1
BreakStatement:BreakStatement,2,1,0
BreakStatement:AcceptVisitor,3,1,2
BreakStatement:AcceptVisitor,3,1,2
BreakStatement:ToString,3,1,0
CaseLabel:ShallowMatch,4,1,1
CaseLabel:CaseLabel,4,1,0
CaseLabel:CaseLabel,4,1,1
CaseLabel:CaseLabel,4,1,2
CaseLabel:CaseLabel,5,1,2
CaseLabel:AcceptVisitor,3,1,2
CaseLabel:AcceptVisitor,3,1,2
CaseLabel:ToString,3,1,0
CastExpression:ShallowMatch,4,1,1
CastExpression:CastExpression,4,1,1
CastExpression:CastExpression,5,1,3
CastExpression:AcceptVisitor,3,1,2
CastExpression:AcceptVisitor,3,1,2
CastExpression:ToString,3,1,0
CatchClause:ShallowMatch,4,1,1
CatchClause:CatchClause,6,1,3
CatchClause:CatchClause,6,1,4
CatchClause:CatchClause,6,1,1
CatchClause:AcceptVisitor,3,1,2
CatchClause:AcceptVisitor,3,1,2
CatchClause:ToString,4,1,0
CheckedExpression:ShallowMatch,4,1,1
CheckedExpression:CheckedExpression,3,1,1
CheckedExpression:AcceptVisitor,3,1,2
