Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mosa.Kernel.x86,IDT,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\IDT.cs,SetTableEntries,The method has 261 lines of code.
Complex Method,Mosa.Kernel.x86,CpuInfo,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\CpuInfo.cs,PrintBrand,Cyclomatic complexity of the method is 9
Long Parameter List,Mosa.Kernel.x86,ConsoleManager,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\ConsoleManager.cs,RawWrite,The method has 5 parameters. Parameters: console' row' column' chr' color
Long Parameter List,Mosa.Kernel.x86,GDT,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\GDT.cs,Set,The method has 5 parameters. Parameters: index' address' limit' access' granularity
Long Statement,Mosa.Kernel.x86,Debugger,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\Debugger.cs,GetInt32,The length of the statement  "			return (Intrinsic.Load8(Address.DebuggerBuffer' offset + 3) << 24) | (Intrinsic.Load8(Address.DebuggerBuffer' offset + 2) << 16) | (Intrinsic.Load8(Address.DebuggerBuffer' offset + 1) << 8) | Intrinsic.Load8(Address.DebuggerBuffer' offset + 0); " is 244.
Long Statement,Mosa.Kernel.x86,PageTable,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\PageTable.cs,Setup,The length of the statement  "				Intrinsic.Store32(Address.PageDirectory' (index << 2)' (uint)(Address.PageTable + (index * 4096) | 0x04 | 0x02 | 0x01)); " is 120.
Long Statement,Mosa.Kernel.x86,PageTable,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\PageTable.cs,MapVirtualAddressToPhysical,The length of the statement  "			//Native.Set32(Address.PageTable + ((virtualAddress & 0xFFC00000u) >> 10)' physicalAddress & 0xFFC00000u | 0x04u | 0x02u | (present ? 0x1u : 0x0u)); " is 148.
Long Statement,Mosa.Kernel.x86,PageTable,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\PageTable.cs,MapVirtualAddressToPhysical,The length of the statement  "			Intrinsic.Store32(Address.PageTable' ((virtualAddress & 0xFFFFF000u) >> 10)' physicalAddress & 0xFFFFF000u | 0x04u | 0x02u | (present ? 0x1u : 0x0u)); " is 150.
Complex Conditional,Mosa.Kernel.x86.Smbios,SmbiosManager,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\Smbios\SmbiosManager.cs,LocateEntryPoint,The conditional expression  "a == '_' && s == 'S' && m == 'M' && b == '_'"  is complex.
Magic Number,Mosa.Kernel.x86,LZF,C:\repos\mosa_MOSA-Project\Source\Mosa.Kernel.x86\LZF.cs,Decompress,The following statement contains a magic number: do  			{  				//uint ctrl = input[iidx++];  				uint ctrl = Intrinsic.Load8(input' iidx);  				iidx++;    				if (ctrl < (1 << 5)) /* literal run */  				{  					ctrl++;    					if (oidx + ctrl > outputLength)  					{  						//SET_ERRNO (E2BIG);  						return false;  					}    					do  					{  						//output[oidx++] = input[iidx++];  						Intrinsic.Store8(output' oidx' Intrinsic.Load8(input' iidx));  						oidx++;  						iidx++;  					}  					while ((--ctrl) != 0);  				}  				else /* back reference */  				{  					uint len = ctrl >> 5;    					uint reference = (uint)(oidx - ((ctrl & 0x1f) << 8) - 1);    					if (len == 7)  					{  						//len += input[iidx++];  						len += Intrinsic.Load8(input' iidx);  						iidx++;  					}    					//reference -= input[iidx++];  					reference -= Intrinsic.Load8(input' iidx);  					iidx++;    					if (oidx + len + 2 > outputLength)  					{  						//SET_ERRNO (E2BIG);  						return false;  					}    					if (reference < 0)  					{  						//SET_ERRNO (EINVAL);  						return false;  					}    					//output[oidx++] = output[reference++];  					Intrinsic.Store8(output' oidx' Intrinsic.Load8(output' reference));  					oidx++;  					reference++;    					//output[oidx++] = output[reference++];  					Intrinsic.Store8(output' oidx' Intrinsic.Load8(output' reference));  					oidx++;  					reference++;    					do  					{  						//output[oidx++] = output[reference++];  						Intrinsic.Store8(output' oidx' Intrinsic.Load8(output' reference));  						oidx++;  						reference++;  					}  					while ((--len) != 0);  				}  			}  			while (iidx < inputLength);
