Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mosa.Utility.RSP,GDBClient,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBClient.cs,IncomingPatcket,Cyclomatic complexity of the method is 9
Complex Conditional,Mosa.Utility.RSP,Rle,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Rle.cs,Decode,The conditional expression  "!(len >= 4 && len <= 97 && len != 6 && len != 7)"  is complex.
Magic Number,Mosa.Utility.RSP,Checksum,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Checksum.cs,Calculate,The following statement contains a magic number: return (byte)(sum % 256);
Magic Number,Mosa.Utility.RSP,GDBClient,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBClient.cs,IncomingPatcket,The following statement contains a magic number: var data = Rle.Decode(receivedData' 1' receivedData.Count - 3).ToArray();
Magic Number,Mosa.Utility.RSP,GDBClient,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBClient.cs,IncomingPatcket,The following statement contains a magic number: byte receivedChecksum = HexToDecimal(receivedData[len - 2]' receivedData[len - 1]);
Magic Number,Mosa.Utility.RSP,GDBClient,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBClient.cs,IncomingPatcket,The following statement contains a magic number: len >= 4 && receivedData[0] == '$' && receivedData[len - 3] == '#'
Magic Number,Mosa.Utility.RSP,GDBClient,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBClient.cs,IncomingPatcket,The following statement contains a magic number: len >= 4 && receivedData[0] == '$' && receivedData[len - 3] == '#'
Magic Number,Mosa.Utility.RSP,GDBClient,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBClient.cs,HexToDecimal,The following statement contains a magic number: return (byte)((h * 16) + l);
Magic Number,Mosa.Utility.RSP,GDBCommand,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBCommand.cs,GetByte,The following statement contains a magic number: return GDBClient.HexToDecimal(ResponseData[i * 2]' ResponseData[(i * 2) + 1]);
Magic Number,Mosa.Utility.RSP,GDBCommand,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBCommand.cs,GetByte,The following statement contains a magic number: return GDBClient.HexToDecimal(ResponseData[i * 2]' ResponseData[(i * 2) + 1]);
Magic Number,Mosa.Utility.RSP,GDBCommand,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBCommand.cs,GetInteger,The following statement contains a magic number: index *= 2;
Magic Number,Mosa.Utility.RSP,GDBCommand,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBCommand.cs,GetInteger,The following statement contains a magic number: value <<= 8;
Magic Number,Mosa.Utility.RSP,GDBCommand,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\GDBCommand.cs,GetAllBytes,The following statement contains a magic number: var bytes = new byte[ResponseData.Length / 2];
Magic Number,Mosa.Utility.RSP,Rle,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Rle.cs,Decode,The following statement contains a magic number: int len = ((byte)data[i + 1]) - 28;
Magic Number,Mosa.Utility.RSP,Rle,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Rle.cs,Decode,The following statement contains a magic number: !(len >= 4 && len <= 97 && len != 6 && len != 7)
Magic Number,Mosa.Utility.RSP,Rle,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Rle.cs,Decode,The following statement contains a magic number: !(len >= 4 && len <= 97 && len != 6 && len != 7)
Magic Number,Mosa.Utility.RSP,Rle,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Rle.cs,Decode,The following statement contains a magic number: !(len >= 4 && len <= 97 && len != 6 && len != 7)
Magic Number,Mosa.Utility.RSP,Rle,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.Utility.RSP\Rle.cs,Decode,The following statement contains a magic number: !(len >= 4 && len <= 97 && len != 6 && len != 7)
