Method,LOC,CC,PC
CMOSX:Initialize,5,1,0
CMOSX:Probe,0,1,0
CMOSX:Start,5,2,0
CMOSX:OnInterrupt,0,1,0
CMOSX:Read,7,1,1
CMOSX:GetMinute,0,1,0
IDEControllerX:Initialize,22,2,0
IDEControllerX:Probe,5,1,0
IDEControllerX:Start,11,3,0
IDEControllerX:DoIdentifyDrive,55,7,1
IDEControllerX:OnInterrupt,0,1,0
IDEControllerX:WaitForReadyStatus,10,1,0
IDEControllerX:WaitForIdentifyData,9,1,0
IDEControllerX:DoCacheFlush,4,1,0
IDEControllerX:Open,7,3,1
IDEControllerX:PerformLBA28,33,5,5
IDEControllerX:PerformLBA48,37,5,5
IDEControllerX:Release,0,1,1
IDEControllerX:GetSectorSize,0,1,1
IDEControllerX:GetTotalSectors,5,2,1
IDEControllerX:CanWrite,4,1,1
IDEControllerX:ReadBlock,29,5,4
IDEControllerX:WriteBlock,33,5,4
PCIControllerX:Initialize,5,1,0
PCIControllerX:Probe,5,1,0
PCIControllerX:Start,6,2,0
PCIControllerX:OnInterrupt,4,1,0
PCIControllerX:GetIndex,7,1,4
PCIControllerX:ReadConfig32,4,1,4
PCIControllerX:ReadConfig16,4,1,4
PCIControllerX:ReadConfig8,4,1,4
PCIControllerX:WriteConfig32,4,1,5
PCIControllerX:WriteConfig16,4,1,5
PCIControllerX:WriteConfig8,4,1,5
StandardKeyboardX:Initialize,8,1,0
StandardKeyboardX:Probe,0,1,0
StandardKeyboardX:Start,5,2,0
StandardKeyboardX:OnInterrupt,4,1,0
StandardKeyboardX:AddToFIFO,9,3,1
StandardKeyboardX:GetFromFIFO,9,3,0
StandardKeyboardX:IsFIFODataAvailable,3,1,0
StandardKeyboardX:IsFIFOFull,6,2,0
StandardKeyboardX:ReadScanCode,7,1,0
StandardKeyboardX:GetScanCode,7,2,0
CMOS:CMOS,2,1,0
CMOS:Setup,7,1,1
CMOS:Start,4,1,0
CMOS:OnInterrupt,0,1,0
CMOS:Read,7,1,1
CMOS:GetMinute,0,1,0
IDEController:IDEController,0,1,0
IDEController:Setup,23,2,1
IDEController:Probe,4,1,0
IDEController:Start,8,2,0
IDEController:DoIdentifyDrive,65,7,1
IDEController:OnInterrupt,0,1,0
IDEController:WaitForReadyStatus,10,1,0
IDEController:WaitForIdentifyData,9,1,0
IDEController:DoCacheFlush,4,1,0
IDEController:Open,5,2,1
IDEController:PerformLBA28,33,5,5
IDEController:PerformLBA48,38,5,5
IDEController:Release,0,1,1
IDEController:GetSectorSize,0,1,1
IDEController:GetTotalSectors,5,2,1
IDEController:CanWrite,4,1,1
IDEController:ReadBlock,29,5,4
IDEController:WriteBlock,29,5,4
PCIController:PCIController,2,1,0
PCIController:Setup,7,1,1
PCIController:Probe,4,1,0
PCIController:Start,12,2,0
PCIController:OnInterrupt,3,1,0
PCIController:GetIndex,7,1,4
PCIController:ReadConfig32,4,1,4
PCIController:ReadConfig16,4,1,4
PCIController:ReadConfig8,4,1,4
PCIController:WriteConfig32,4,1,5
PCIController:WriteConfig16,4,1,5
PCIController:WriteConfig8,4,1,5
PIC:Initialize,7,1,0
PIC:Probe,0,1,0
PIC:Start,30,2,0
PIC:OnInterrupt,3,1,0
PIC:SendEndOfInterrupt,7,2,1
PIC:DisableIRQs,6,1,0
PIC:EnableMasterIRQ,10,2,1
PIC:EnableSlaveIRQ,7,1,1
PIC:EnableIRQ,9,3,1
PIC:DisableMasterIRQ,10,2,1
PIC:DisableSlaveIRQ,7,1,1
PIC:DisableIRQ,9,3,1
PIT:Initialize,5,1,0
PIT:Probe,0,1,0
PIT:Start,11,2,0
PIT:OnInterrupt,4,1,0
PIT:GetTickCount,3,1,0
Serial:Initialize,18,1,0
Serial:Probe,5,1,0
Serial:Start,22,2,0
Serial:OnInterrupt,4,1,0
Serial:AddToFIFO,9,3,1
Serial:GetFromFIFO,9,3,0
Serial:IsFIFODataAvailable,3,1,0
Serial:IsFIFOFull,6,2,0
Serial:CanTransmit,3,1,0
Serial:Write,13,2,1
Serial:CanRead,3,1,0
Serial:ReadSerial,17,3,0
Serial:DisableDataReceivedInterrupt,5,1,0
Serial:EnableDataReceivedInterrupt,5,1,0
Serial:ReadByte,13,2,0
StandardKeyboard:StandardKeyboard,2,1,0
StandardKeyboard:Setup,10,1,1
StandardKeyboard:Start,3,1,0
StandardKeyboard:OnInterrupt,4,1,0
StandardKeyboard:AddToFIFO,9,3,1
StandardKeyboard:GetFromFIFO,9,3,0
StandardKeyboard:IsFIFODataAvailable,3,1,0
StandardKeyboard:IsFIFOFull,6,2,0
StandardKeyboard:ReadScanCode,7,1,0
StandardKeyboard:GetScanCode,7,2,0
VGAText:Initialize,17,1,0
VGAText:Probe,0,1,0
VGAText:Start,25,3,0
VGAText:OnInterrupt,0,1,0
VGAText:SendCommand,4,1,2
VGAText:GetValue,4,1,1
VGAText:SetCursorSize,4,1,2
VGAText:WriteChar,14,2,5
VGAText:SetCursor,5,1,2
VGAText:ClearScreen,19,3,0
VGAText:ScrollUp,13,3,0
VGAText:WriteSettings,40,5,1
HU:HU,4,1,0
HU:TransformCharacter,26,4,1
HU:ConvertScanCode,103,6,1
US:US,3,1,0
US:ConvertScanCode,241,5,1
Setup:Register,55,1,1
Intel82541EI:Intel82541EI,2,1,0
Intel82541EI:Setup,5,1,1
Intel82541EI:Start,3,1,0
Intel82541EI:OnInterrupt,3,1,0
Intel82540EM:Intel82540EM,2,1,0
Intel82540EM:Setup,5,1,1
Intel82540EM:Start,3,1,0
Intel82540EM:OnInterrupt,3,1,0
IntelPIIX4:IntelPIIX4,2,1,0
IntelPIIX4:Setup,5,1,1
IntelPIIX4:Start,3,1,0
IntelPIIX4:OnInterrupt,3,1,0
IntelPIIX3:IntelPIIX3,2,1,0
IntelPIIX3:Setup,5,1,1
IntelPIIX3:Start,3,1,0
IntelPIIX3:OnInterrupt,3,1,0
Intel440FX:Intel440FX,2,1,0
Intel440FX:Setup,5,1,1
Intel440FX:Start,3,1,0
Intel440FX:OnInterrupt,3,1,0
IntelHSUART:IntelHSUART,2,1,0
IntelHSUART:Setup,5,1,1
IntelHSUART:Start,3,1,0
IntelHSUART:OnInterrupt,3,1,0
IntelGPIOController:IntelGPIOController,2,1,0
IntelGPIOController:Setup,5,1,1
IntelGPIOController:Start,3,1,0
IntelGPIOController:OnInterrupt,3,1,0
AMDPCNet:AMDPCNet,2,1,0
AMDPCNet:Setup,26,2,1
AMDPCNet:Start,31,1,0
AMDPCNet:OnInterrupt,12,3,0
AMDPCNet:AssignPacketBuffer,0,1,1
AMDPCNet:SendPacket,22,4,1
AMDPCNet:RetrievePackets,22,4,0
PCIIDEController:PCIIDEController,0,1,0
PCIIDEController:PreSetup,4,1,1
PCIIDEController:Setup,21,2,1
PCIIDEController:Probe,4,1,0
PCIIDEController:Start,15,3,0
PCIIDEController:OnInterrupt,0,1,0
PCIIDEController:WaitForRegisterReady,12,3,0
PCIIDEController:PerformLBA28,37,6,5
PCIIDEController:ReadLBA48,46,6,5
PCIIDEController:Open,34,6,1
PCIIDEController:Release,0,1,1
PCIIDEController:GetSectorSize,0,1,1
PCIIDEController:GetTotalSectors,7,2,1
PCIIDEController:CanWrite,0,1,1
PCIIDEController:ReadBlock,26,5,4
PCIIDEController:WriteBlock,26,5,4
GenericVGA:GenericVGA,2,1,0
GenericVGA:Setup,25,1,1
GenericVGA:Start,5,2,0
GenericVGA:OnInterrupt,3,1,0
GenericVGA:SendCommand,4,1,2
GenericVGA:GetValue,4,1,1
GenericVGA:WritePixel,16,4,3
