Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mosa.Compiler.Framework.Analysis' Mosa.Compiler.Framework,Mosa.Compiler.Framework.Analysis.SparseConditionalConstantPropagation' Mosa.Compiler.Framework.Analysis.ProtectedRegion' Mosa.Compiler.Framework.CompilerTypeData' Mosa.Compiler.Framework.CompilerMethodData' Mosa.Compiler.Framework.DelegatePatcher' Mosa.Compiler.Framework.BasicBlocks' Mosa.Compiler.Framework.CompilationScheduler' Mosa.Compiler.Framework.BaseCodeEmitter' Mosa.Compiler.Framework.BaseCompilerStage' Mosa.Compiler.Framework.CompilerOptions' Mosa.Compiler.Framework.BaseCompiler' Mosa.Compiler.Framework.BaseMethodCompiler
Cyclic Dependency,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Analysis,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mosa.Compiler.Framework.Analysis' Mosa.Compiler.Framework' Mosa.Compiler.Framework.Platform' Mosa.Compiler.Framework,Mosa.Compiler.Framework.Analysis.SparseConditionalConstantPropagation' Mosa.Compiler.Framework.Analysis.ProtectedRegion' Mosa.Compiler.Framework.CompilerTypeData' Mosa.Compiler.Framework.CompilerMethodData' Mosa.Compiler.Framework.DelegatePatcher' Mosa.Compiler.Framework.BasicBlocks' Mosa.Compiler.Framework.CompilationScheduler' Mosa.Compiler.Framework.BaseCodeEmitter' Mosa.Compiler.Framework.BaseCompilerStage' Mosa.Compiler.Framework.CompilerOptions' Mosa.Compiler.Framework.BaseCompiler' Mosa.Compiler.Framework.BaseMethodCompiler' Mosa.Compiler.Framework.Platform.BaseOpcodeEncoder' Mosa.Compiler.Framework.Platform.OpcodeEncoder' Mosa.Compiler.Framework.Platform.BasePlatformInstruction
Cyclic Dependency,Mosa.Compiler.Framework,Mosa.Compiler.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mosa.Compiler.Framework' Mosa.Compiler.Framework.Platform,Mosa.Compiler.Framework.CompilerTypeData' Mosa.Compiler.Framework.CompilerMethodData' Mosa.Compiler.Framework.DelegatePatcher' Mosa.Compiler.Framework.BasicBlocks' Mosa.Compiler.Framework.CompilationScheduler' Mosa.Compiler.Framework.BaseCodeEmitter' Mosa.Compiler.Framework.BaseCompilerStage' Mosa.Compiler.Framework.CompilerOptions' Mosa.Compiler.Framework.BaseCompiler' Mosa.Compiler.Framework.BaseMethodCompiler' Mosa.Compiler.Framework.Platform.BaseOpcodeEncoder' Mosa.Compiler.Framework.Platform.OpcodeEncoder' Mosa.Compiler.Framework.Platform.BasePlatformInstruction
Cyclic Dependency,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mosa.Compiler.Framework.CompilerStages' Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages.DebugFileGenerationStage' Mosa.Compiler.Framework.CompilerStages.MethodExceptionLookupTableStage' Mosa.Compiler.Framework.CompilerStages.TypeInitializerSchedulerStage' Mosa.Compiler.Framework.CompilerStages.PlugStage' Mosa.Compiler.Framework.CompilerStages.MetadataStage' Mosa.Compiler.Framework.CompilerTypeData' Mosa.Compiler.Framework.CompilerMethodData' Mosa.Compiler.Framework.DelegatePatcher' Mosa.Compiler.Framework.BasicBlocks' Mosa.Compiler.Framework.CompilationScheduler' Mosa.Compiler.Framework.BaseCodeEmitter' Mosa.Compiler.Framework.BaseCompilerStage' Mosa.Compiler.Framework.CompilerOptions' Mosa.Compiler.Framework.BaseCompiler' Mosa.Compiler.Framework.BaseMethodCompiler
Cyclic Dependency,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mosa.Compiler.Framework.CompilerStages' Mosa.Compiler.Framework' Mosa.Compiler.Framework.Platform' Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages.DebugFileGenerationStage' Mosa.Compiler.Framework.CompilerStages.MethodExceptionLookupTableStage' Mosa.Compiler.Framework.CompilerStages.TypeInitializerSchedulerStage' Mosa.Compiler.Framework.CompilerStages.PlugStage' Mosa.Compiler.Framework.CompilerStages.MetadataStage' Mosa.Compiler.Framework.CompilerTypeData' Mosa.Compiler.Framework.CompilerMethodData' Mosa.Compiler.Framework.DelegatePatcher' Mosa.Compiler.Framework.BasicBlocks' Mosa.Compiler.Framework.CompilationScheduler' Mosa.Compiler.Framework.BaseCodeEmitter' Mosa.Compiler.Framework.BaseCompilerStage' Mosa.Compiler.Framework.CompilerOptions' Mosa.Compiler.Framework.BaseCompiler' Mosa.Compiler.Framework.BaseMethodCompiler' Mosa.Compiler.Framework.Platform.BaseOpcodeEncoder' Mosa.Compiler.Framework.Platform.OpcodeEncoder' Mosa.Compiler.Framework.Platform.BasePlatformInstruction
Unstable Dependency,Mosa.Compiler.Framework,Mosa.Compiler.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mosa.Compiler.Linker' Mosa.Compiler.Framework.Platform' Mosa.Compiler.Trace' Mosa.Compiler.Framework.Analysis' System.Reflection' Mosa.Compiler.Framework.CompilerStages' Mosa.Compiler.Common' Mosa.Compiler.Trace,Mosa.Compiler.Framework.BaseLinker' Mosa.Compiler.Framework.LinkerSymbol' Mosa.Compiler.Framework.SectionKind' Mosa.Compiler.Framework.BaseOpcodeEncoder' Mosa.Compiler.Framework.LinkType' Mosa.Compiler.Framework.PatchType' Mosa.Compiler.Framework.CompilerTrace' Mosa.Compiler.Framework.CompilerEvent' Mosa.Compiler.Framework.LoopAwareBlockOrder' Mosa.Compiler.Framework.TraceLog' Mosa.Compiler.Framework.TraceFilter' Mosa.Compiler.Framework.TraceType' Mosa.Compiler.Framework.Assembly' Mosa.Compiler.Framework.TypeInitializerSchedulerStage' Mosa.Compiler.Framework.Alignment' Mosa.Compiler.Framework.InstructionLogger' Mosa.Compiler.Framework.ITraceListener
Ambiguous Interface,Mosa.Compiler.Framework,Mosa.Compiler.Framework.CompilerStages,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TypeInitializerSchedulerStage,Mosa.Compiler.Framework.CompilerStages.TypeInitializerSchedulerStage
Ambiguous Interface,Mosa.Compiler.Framework,Mosa.Compiler.Framework.Stages,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: InlineEvaluationStage,Mosa.Compiler.Framework.Stages.InlineEvaluationStage
God Component,Mosa.Compiler.Framework,Mosa.Compiler.Framework,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 42,Mosa.Compiler.Framework.InstructionNodeAddition' Mosa.Compiler.Framework.InstructionSize' Mosa.Compiler.Framework.Metadata' Mosa.Compiler.Framework.ShiftType' Mosa.Compiler.Framework.IPipelineStage' Mosa.Compiler.Framework.ConditionCode' Mosa.Compiler.Framework.FlowControl' Mosa.Compiler.Framework.CompilerTypeData' Mosa.Compiler.Framework.OperandVisitor' Mosa.Compiler.Framework.ReplacementTargetAttribute' Mosa.Compiler.Framework.IIntrinsicInternalMethod' Mosa.Compiler.Framework.IIntrinsicPlatformMethod' Mosa.Compiler.Framework.Register
God Component,Mosa.Compiler.Framework,Mosa.Compiler.Framework.IR,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 128,Mosa.Compiler.Framework.IR.LoadParameterCompound' Mosa.Compiler.Framework.IR.LoadParameterFloatR4' Mosa.Compiler.Framework.IR.LoadParameterFloatR8' Mosa.Compiler.Framework.IR.LoadParameterInteger' Mosa.Compiler.Framework.IR.LoadParameterSignExtended' Mosa.Compiler.Framework.IR.LoadParameterZeroExtended' Mosa.Compiler.Framework.IR.StoreParameterCompound' Mosa.Compiler.Framework.IR.StoreParameterFloatR4' Mosa.Compiler.Framework.IR.StoreParameterFloatR8' Mosa.Compiler.Framework.IR.StoreParameterInteger' Mosa.Compiler.Framework.IR.Throw' Mosa.Compiler.Framework.IR.IRInstruction' Mosa.Compiler.Framework.IR.MoveZeroExtended' Mosa.Compiler.Framework.IR.VmCall' Mosa.Compiler.Framework.IR.AddFloatR4' Mosa.Compiler.Framework.IR.CallDynamic' Mosa.Compiler.Framework.IR.Split64' Mosa.Compiler.Framework.IR.Unbox' Mosa.Compiler.Framework.IR.Unbox32' Mosa.Compiler.Framework.IR.Unbox64' Mosa.Compiler.Framework.IR.BoxR8' Mosa.Compiler.Framework.IR.MemoryCopy' Mosa.Compiler.Framework.IR.Rethrow' Mosa.Compiler.Framework.IR.GetVirtualFunctionPtr' Mosa.Compiler.Framework.IR.IsInstanceOfType' Mosa.Compiler.Framework.IR.MemorySet' Mosa.Compiler.Framework.IR.IsInstanceOfInterfaceType' Mosa.Compiler.Framework.IR.Box32' Mosa.Compiler.Framework.IR.BoxR4' Mosa.Compiler.Framework.IR.Box64' Mosa.Compiler.Framework.IR.Box' Mosa.Compiler.Framework.IR.To64' Mosa.Compiler.Framework.IR.CallDirect' Mosa.Compiler.Framework.IR.CallInterface' Mosa.Compiler.Framework.IR.CallVirtual' Mosa.Compiler.Framework.IR.CallStatic' Mosa.Compiler.Framework.IR.NewString' Mosa.Compiler.Framework.IR.NewArray' Mosa.Compiler.Framework.IR.NewObject' Mosa.Compiler.Framework.IR.BaseStoreParameterInstruction' Mosa.Compiler.Framework.IR.StableObjectTracking' Mosa.Compiler.Framework.IR.BaseLoadParameterInstruction' Mosa.Compiler.Framework.IR.UnstableObjectTracking' Mosa.Compiler.Framework.IR.MoveInteger' Mosa.Compiler.Framework.IR.MoveFloatR8' Mosa.Compiler.Framework.IR.MoveFloatR4' Mosa.Compiler.Framework.IR.ConversionFloatR8ToFloatR4' Mosa.Compiler.Framework.IR.ConversionFloatR4ToFloatR8' Mosa.Compiler.Framework.IR.DivFloatR8' Mosa.Compiler.Framework.IR.FilterEnd' Mosa.Compiler.Framework.IR.FilterStart' Mosa.Compiler.Framework.IR.CompareFloatR4' Mosa.Compiler.Framework.IR.CompareFloatR8' Mosa.Compiler.Framework.IR.ConversionFloatR8ToInteger' Mosa.Compiler.Framework.IR.ConversionIntegerToFloatR4' Mosa.Compiler.Framework.IR.LoadFloatR4' Mosa.Compiler.Framework.IR.LoadFloatR8' Mosa.Compiler.Framework.IR.MulFloatR8' Mosa.Compiler.Framework.IR.RemFloatR8' Mosa.Compiler.Framework.IR.SetLeaveTarget' Mosa.Compiler.Framework.IR.KillAllExcept' Mosa.Compiler.Framework.IR.Flow' Mosa.Compiler.Framework.IR.StoreInteger' Mosa.Compiler.Framework.IR.StoreFloatR4' Mosa.Compiler.Framework.IR.StoreFloatR8' Mosa.Compiler.Framework.IR.SubFloatR8' Mosa.Compiler.Framework.IR.InternalCall' Mosa.Compiler.Framework.IR.ExceptionEnd' Mosa.Compiler.Framework.IR.GotoLeaveTarget' Mosa.Compiler.Framework.IR.FinallyEnd' Mosa.Compiler.Framework.IR.KillAll' Mosa.Compiler.Framework.IR.TryEnd' Mosa.Compiler.Framework.IR.TryStart' Mosa.Compiler.Framework.IR.FinallyStart' Mosa.Compiler.Framework.IR.Kill' Mosa.Compiler.Framework.IR.Gen' Mosa.Compiler.Framework.IR.LoadCompound' Mosa.Compiler.Framework.IR.MoveCompound' Mosa.Compiler.Framework.IR.StoreCompound' Mosa.Compiler.Framework.IR.BlockStart' Mosa.Compiler.Framework.IR.BlockEnd' Mosa.Compiler.Framework.IR.InternalReturn' Mosa.Compiler.Framework.IR.IntrinsicMethodCall' Mosa.Compiler.Framework.IR.LoadZeroExtended' Mosa.Compiler.Framework.IR.LoadSignExtended' Mosa.Compiler.Framework.IR.ExceptionStart' Mosa.Compiler.Framework.IR.AddFloatR8' Mosa.Compiler.Framework.IR.AddSigned' Mosa.Compiler.Framework.IR.AddUnsigned' Mosa.Compiler.Framework.IR.Break' Mosa.Compiler.Framework.IR.DivFloatR4' Mosa.Compiler.Framework.IR.DivSigned' Mosa.Compiler.Framework.IR.DivUnsigned' Mosa.Compiler.Framework.IR.MulFloatR4' Mosa.Compiler.Framework.IR.MulSigned' Mosa.Compiler.Framework.IR.MulUnsigned' Mosa.Compiler.Framework.IR.RemFloatR4' Mosa.Compiler.Framework.IR.RemSigned' Mosa.Compiler.Framework.IR.RemUnsigned
