Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mosa.Compiler.Framework,Operand,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Operand.cs,ToString,The method has 116 lines of code.
Long Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,TraceUsageMap,The method has 124 lines of code.
Long Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,BuildLiveIntervals,The method has 110 lines of code.
Long Method,Mosa.Compiler.Framework.CompilerStages,MetadataStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\CompilerStages\MetadataStage.cs,CreateTypeDefinition,The method has 116 lines of code.
Long Method,Mosa.Compiler.Framework.Stages,CILTransformationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\CILTransformationStage.cs,PopulateVisitationDictionary,The method has 221 lines of code.
Long Method,Mosa.Compiler.Framework.CIL,CILInstruction,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\CIL\CILInstruction.cs,Initialize,The method has 452 lines of code.
Complex Method,Mosa.Compiler.Framework.Analysis.LiveVariableAnalysis,LiveRanges,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Analysis\LiveVariableAnalysis\LiveRanges.cs,Add,Cyclomatic complexity of the method is 9
Complex Method,Mosa.Compiler.Framework.Analysis.LiveVariableAnalysis,LivenessAnalysis,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Analysis\LiveVariableAnalysis\LivenessAnalysis.cs,ComputeLocalLiveSets,Cyclomatic complexity of the method is 11
Complex Method,Mosa.Compiler.Framework.Analysis.LiveVariableAnalysis,LivenessAnalysis,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Analysis\LiveVariableAnalysis\LivenessAnalysis.cs,BuildLiveIntervals,Cyclomatic complexity of the method is 11
Complex Method,Mosa.Compiler.Framework,MosaTypeLayout,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\MosaTypeLayout.cs,ResolveType,Cyclomatic complexity of the method is 9
Complex Method,Mosa.Compiler.Framework,MosaTypeLayout,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\MosaTypeLayout.cs,FindInterfaceMethod,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework,BaseInstruction,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\BaseInstruction.cs,ToString,Cyclomatic complexity of the method is 17
Complex Method,Mosa.Compiler.Framework,BaseMethodCompilerStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\BaseMethodCompilerStage.cs,IsSourceAndTargetWithinSameTryOrException,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework,BaseMethodCompilerStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\BaseMethodCompilerStage.cs,GetInstructionSize,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework,Operand,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Operand.cs,ToString,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,TraceDefAndUseLocations,Cyclomatic complexity of the method is 12
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,TraceUsageMap,Cyclomatic complexity of the method is 26
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,ComputeLocalLiveSets,Cyclomatic complexity of the method is 23
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,BuildLiveIntervals,Cyclomatic complexity of the method is 31
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,PlaceLiveIntervalOnTrackAllowEvictions,Cyclomatic complexity of the method is 12
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,ProcessLiveInterval,Cyclomatic complexity of the method is 20
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,ResolveDataFlow,Cyclomatic complexity of the method is 11
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,BaseRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\BaseRegisterAllocator.cs,GetRegisterMoves,Cyclomatic complexity of the method is 14
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,LiveRange,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\LiveRange.cs,LiveRange,Cyclomatic complexity of the method is 10
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,VirtualRegister,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\VirtualRegister.cs,AddLiveInterval,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,GreedyRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\GreedyRegisterAllocator.cs,TrySimplePartialFreeIntervalSplit,Cyclomatic complexity of the method is 16
Complex Method,Mosa.Compiler.Framework.RegisterAllocator,GreedyRegisterAllocator,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\RegisterAllocator\GreedyRegisterAllocator.cs,GetLowerOptimalSplitLocation,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework.CompilerStages,MethodExceptionLookupTableStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\CompilerStages\MethodExceptionLookupTableStage.cs,CreateMethodExceptionLookupTable,Cyclomatic complexity of the method is 15
Complex Method,Mosa.Compiler.Framework.CompilerStages,MethodLookupTableStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\CompilerStages\MethodLookupTableStage.cs,RunPostCompile,Cyclomatic complexity of the method is 13
Complex Method,Mosa.Compiler.Framework.CompilerStages,PlugStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\CompilerStages\PlugStage.cs,RunPreCompile,Cyclomatic complexity of the method is 15
Complex Method,Mosa.Compiler.Framework.CompilerStages,MetadataStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\CompilerStages\MetadataStage.cs,CreateTypeDefinition,Cyclomatic complexity of the method is 14
Complex Method,Mosa.Compiler.Framework.Stages,ExceptionPrologueStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\ExceptionPrologueStage.cs,InsertFlowOrJumpInstructions,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework.Stages,InlineStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\InlineStage.cs,Run,Cyclomatic complexity of the method is 15
Complex Method,Mosa.Compiler.Framework.Stages,InlineStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\InlineStage.cs,Inline,Cyclomatic complexity of the method is 16
Complex Method,Mosa.Compiler.Framework.Stages,InlineEvaluationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\InlineEvaluationStage.cs,Run,Cyclomatic complexity of the method is 10
Complex Method,Mosa.Compiler.Framework.Stages,InlineEvaluationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\InlineEvaluationStage.cs,CanInline,Cyclomatic complexity of the method is 9
Complex Method,Mosa.Compiler.Framework.Stages,InlineEvaluationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\InlineEvaluationStage.cs,CopyInstructions,Cyclomatic complexity of the method is 16
Complex Method,Mosa.Compiler.Framework.Stages,SparseConditionalConstantPropagationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\SparseConditionalConstantPropagationStage.cs,ReplaceVirtualRegisterWithConstant,Cyclomatic complexity of the method is 11
Complex Method,Mosa.Compiler.Framework.Stages,SparseConditionalConstantPropagationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\SparseConditionalConstantPropagationStage.cs,RemoveBranchesToDeadBlocks,Cyclomatic complexity of the method is 9
Complex Method,Mosa.Compiler.Framework.Stages,ProtectedRegionLayoutStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\ProtectedRegionLayoutStage.cs,EmitProtectedRegionTable,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Compiler.Framework.Stages,ExceptionStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Framework\Stages\ExceptionStage.cs,GotoLeaveTargetInstruction,Cyclomatic complexity of the method is 8
