Method,LOC,CC,PC
IOPort:In8,3,1,1
IOPort:In16,3,1,1
IOPort:In32,3,1,1
IOPort:Out8,3,1,2
IOPort:Out16,3,1,2
IOPort:Out32,3,1,2
LZF:Decompress,69,1,4
UnitTestQueue:Setup,6,1,0
UnitTestQueue:QueueUnitTest,24,4,3
UnitTestQueue:ProcessQueue,44,5,0
UnitTestRunner:Setup,8,1,0
UnitTestRunner:EnterTestReadyLoop,48,5,0
UnitTestRunner:SetUnitTestMethodParameter,3,1,2
UnitTestRunner:SetUnitTestMethodParameterCount,3,1,1
UnitTestRunner:SetUnitTestMethodAddress,3,1,1
UnitTestRunner:SetUnitTestResultType,3,1,1
UnitTestRunner:StartTest,5,1,1
UnitTestRunner:IsReady,3,1,0
UnitTestRunner:GetResult,10,2,2
ConsoleManager:Setup,3,1,0
ConsoleManager:ConsoleManager,5,1,0
ConsoleManager:CreateSeason,3,1,0
ConsoleManager:Switch,16,4,1
ConsoleManager:UpdateCursor,3,1,1
ConsoleManager:RawWrite,5,2,5
ConsoleSession:ConsoleSession,10,1,4
ConsoleSession:ConsoleSession,2,1,1
ConsoleSession:Next,8,2,0
ConsoleSession:Write,15,3,1
ConsoleSession:Write,9,3,1
ConsoleSession:WriteLine,4,1,1
ConsoleSession:GotoTop,4,1,0
ConsoleSession:WriteLine,9,2,0
ConsoleSession:Clear,16,4,0
ConsoleSession:Goto,4,1,2
ConsoleSession:ScrollUp,23,5,0
ConsoleSession:GetText,4,1,2
ConsoleSession:GetColor,4,1,2
ConsoleSession:Skip,4,2,1
ConsoleSession:Write,3,1,1
ConsoleSession:WriteLine,4,1,3
ConsoleSession:Write,28,4,3
Debugger:Setup,7,1,1
Debugger:Ready,3,1,0
Debugger:SendRawByte,3,1,1
Debugger:SendByte,4,1,1
Debugger:SendByte,3,1,1
Debugger:SendInteger,6,1,1
Debugger:SendInteger,3,1,1
Debugger:SendInteger,4,1,1
Debugger:SendCRC,3,1,0
Debugger:SendResponseStart,15,1,3
Debugger:SendResponse,4,1,2
Debugger:SendResponse,5,1,3
Debugger:SendResponse,5,1,3
Debugger:SendAlive,3,1,0
Debugger:SendReady,3,1,0
Debugger:BadDataAbort,3,1,0
Debugger:ResetBuffer,3,1,0
Debugger:GetByte,3,1,1
Debugger:GetInt32,3,1,1
Debugger:GetUInt32,3,1,1
Debugger:GetMagic,3,1,0
Debugger:GetID,3,1,0
Debugger:GetCode,3,1,0
Debugger:GetLength,3,1,0
Debugger:GetCRC,3,1,0
Debugger:ComputeCRC,9,2,0
Debugger:Process,4,1,1
Debugger:Process,25,7,0
Debugger:ProcessSerial,47,7,0
Debugger:ProcessCommand,40,3,0
Debugger:ReadMemory,13,2,0
Debugger:Scattered32BitReadMemory,12,2,0
Debugger:WriteMemory,30,3,0
Debugger:CompressedWriteMemory,29,2,0
Debugger:ClearMemory,17,3,0
Debugger:GetMemoryCRC,9,1,0
Debugger:ComputeMemoryCRC,9,2,2
Debugger:QueueUnitTest,6,1,0
Debugger:SendTestUnitResponse,8,2,0
Debugger:ProcessTestUnitQueue,3,1,0
Debugger:HardJump,15,1,0
Serial:SetupPort,18,1,1
Serial:IsDataReady,3,1,1
Serial:Read,7,2,1
Serial:WaitForWriteReady,6,2,1
Serial:Write,4,1,2
Serial:Write,4,2,2
KernelMemory:_AllocateMemory,3,1,1
KernelMemory:AllocateMemory,12,2,1
KernelMemory:SetInitialMemory,5,1,2
CMOS:Get,10,1,1
CMOS:Set,9,1,2
CMOS:Delay,4,1,0
CpuInfo:PrintVendorString,11,4,1
CpuInfo:PrintBrandString,10,2,1
CpuInfo:PrintBrand,19,9,2
CpuInfo:PrintBrandPart,14,4,4
GDT:Setup,9,1,0
GDT:Set,9,1,5
GDT:GetEntryLocation,3,1,1
IDT:Setup,9,1,0
IDT:SetInterruptHandler,3,1,1
IDT:Set,8,1,4
IDT:GetEntryLocation,3,1,1
IDT:SetTableEntries,261,1,0
IDT:ProcessInterrupt,83,2,1
IDT:Error,17,1,2
Kernel:Setup,20,1,0
Keyboard:ReadScanCode,3,1,0
MemoryBlock:Clear,3,1,2
MemoryBlock:Copy,3,1,3
MemoryBlock:Set,3,1,3
MemoryBlock:MemoryClear,3,1,2
MemoryBlock:MemoryCopy,3,1,3
MemoryBlock:MemorySet,3,1,3
Multiboot:Setup,5,1,0
Multiboot:SetMultibootLocation,6,2,2
Multiboot:SetMultibootLocation,5,1,1
Multiboot:CountMemoryMap,10,2,0
Multiboot:GetMemoryMapIndexLocation,8,2,1
Multiboot:GetMemoryMapBase,3,1,1
Multiboot:GetMemoryMapLength,3,1,1
Multiboot:GetMemoryMapType,3,1,1
VBEMode:VBEMode,3,1,1
PageFrameAllocator:Setup,7,1,0
PageFrameAllocator:SetupFreeMemory,15,4,0
PageFrameAllocator:AddFreeMemory,23,5,3
PageFrameAllocator:Allocate,10,2,0
PageFrameAllocator:Free,5,1,1
PageTable:Setup,18,3,0
PageTable:MapVirtualAddressToPhysical,5,1,3
PageTable:GetPhysicalAddressFromVirtual,4,1,1
Panic:Setup,2,1,0
Panic:Error,35,3,1
Panic:DumpRegisters,33,1,0
Panic:DumpStackTrace,3,1,0
Panic:DumpStackTrace,15,4,1
PIC:Setup,24,1,0
PIC:SendEndOfInterrupt,5,2,1
Screen:Next,8,2,0
Screen:Skip,4,2,1
Screen:RawWrite,5,1,4
Screen:Write,7,1,1
Screen:Write,7,2,1
Screen:Write,7,2,1
Screen:GotoTop,5,1,0
Screen:NextLine,5,1,0
Screen:Clear,9,2,0
Screen:Goto,5,1,2
Screen:SetCursor,7,1,2
Screen:UpdateCursor,3,1,0
Screen:ClearRow,10,2,0
Screen:Write,3,1,1
Screen:Write,29,4,3
VirtualPageAllocator:Setup,6,1,0
VirtualPageAllocator:GetPageIndex,3,1,1
VirtualPageAllocator:SetPageStatus,11,2,2
VirtualPageAllocator:GetPageStatus,7,1,1
VirtualPageAllocator:Reserve,25,6,1
VirtualPageAllocator:Release,5,2,2
