Method,LOC,CC,PC
EndianAwareBinaryWriterExtensions:Write,6,2,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
EndianAwareBinaryWriterExtensions:Write,3,1,3
IncludeFile:IncludeFile,5,1,1
IncludeFile:IncludeFile,5,1,2
IncludeFile:IncludeFile,4,1,2
KeyedList<T;V>:KeyedList,3,1,0
KeyedList<T;V>:Add,9,2,2
KeyedList<T;V>:AddIfNew,12,3,2
KeyedList<T;V>:Get,5,1,1
Alignment:AlignUp,3,1,2
Alignment:AlignUp,3,1,2
Alignment:AlignUp,3,1,2
Alignment:AlignDown,3,1,2
Alignment:AlignDown,3,1,2
Alignment:AlignDown,3,1,2
InvalidMetadataException:InvalidMetadataException,2,1,0
InvalidMetadataException:InvalidMetadataException,1,1,1
BitArrayExtension:ToString2,8,2,1
BitArrayExtension:AreSame,10,4,2
AssemblyLoadException:AssemblyLoadException,2,1,0
AssemblyLoadException:AssemblyLoadException,1,1,1
InvalidCompilerException:InvalidCompilerException,2,1,0
InvalidCompilerException:InvalidCompilerException,1,1,1
SortedSetExtension:AddIfNew,5,2,2
NotImplementCompilerException:NotImplementCompilerException,2,1,0
NotImplementCompilerException:NotImplementCompilerException,1,1,1
CompilerException:CompilerException,2,1,0
CompilerException:CompilerException,1,1,1
SimpleKeyPriorityQueue<T>:SimpleKeyPriorityQueue,3,1,0
SimpleKeyPriorityQueue<T>:Enqueue,21,4,2
SimpleKeyPriorityQueue<T>:Dequeue,5,1,0
ListExtension:AddIfNew,5,2,2
ListExtension:AddIfNew,5,2,2
ListExtension:SequenceEquals,11,4,2
EndianAwareBinaryWriter:EndianAwareBinaryWriter,4,1,2
EndianAwareBinaryWriter:EndianAwareBinaryWriter,4,1,3
EndianAwareBinaryWriter:Write,4,1,1
EndianAwareBinaryWriter:Write,4,1,1
EndianAwareBinaryWriter:Write,3,1,1
EndianAwareBinaryWriter:Write,3,1,1
EndianAwareBinaryWriter:WriteByte,3,1,1
EndianAwareBinaryWriter:WriteZeroBytes,4,2,1
EndianAwareBinaryWriter:WriteZeroBytes,4,2,1
EndianAwareBinaryReader:EndianAwareBinaryReader,4,1,2
EndianAwareBinaryReader:ReadUInt16,4,1,0
EndianAwareBinaryReader:ReadUInt32,4,1,0
Endian:Swap,3,1,1
Endian:Swap,3,1,1
Endian:Swap,4,1,1
Endian:ConvertToUInt32,5,1,1
StreamExtension:Write,3,1,2
StreamExtension:WriteZeroBytes,4,2,2
StreamExtension:WriteTo,10,1,2
StreamExtension:ReadUInt16,10,3,2
StreamExtension:ReadUInt32,12,3,2
StreamExtension:ReadUInt64,16,3,2
StreamExtension:Write,12,2,3
StreamExtension:Write,3,1,3
StreamExtension:Write,16,2,3
StreamExtension:Write,3,1,3
StreamExtension:Write,24,2,3
StreamExtension:Write,3,1,3
UniqueStackThreadSafe<T>:UniqueStackThreadSafe,4,1,0
UniqueStackThreadSafe<T>:Push,10,1,1
UniqueStackThreadSafe<T>:Pop,10,1,0
UniqueQueueThreadSafe<T>:UniqueQueueThreadSafe,4,1,0
UniqueQueueThreadSafe<T>:Enqueue,10,1,1
UniqueQueueThreadSafe<T>:Dequeue,10,1,0
UniqueQueue<T>:UniqueQueue,4,1,0
UniqueQueue<T>:Enqueue,7,2,1
UniqueQueue<T>:Dequeue,7,2,0
UniqueQueue<T>:Contains,3,1,1
StringExtension:ParseHexOrDecimal,11,2,1
StringExtension:ParseHex,9,2,1
StringExtension:ToInt32,3,1,1
StringExtension:ToUInt32,3,1,1
StringExtension:ToInt64,3,1,1
StringExtension:ToUInt64,3,1,1
