Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Main,The method has 148 lines of code.
Complex Method,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Main,Cyclomatic complexity of the method is 12
Complex Method,Mosa.AppSystem,AppManager,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Mosa.AppSystem\AppManager.cs,CheckForKeyPress,Cyclomatic complexity of the method is 8
Long Parameter List,Mosa.AppSystem,AppManager,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Mosa.AppSystem\AppManager.cs,StartApp,The method has 5 parameters. Parameters: app' input' output' enableEcho' parameters
Long Statement,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Main,The length of the statement  "				InBrackets(device.Name + ": " + pciDevice.VendorID.ToString("x") + ":" + pciDevice.DeviceID.ToString("x") + " " + pciDevice.SubSystemID.ToString("x") + ":" + pciDevice.SubSystemVendorID.ToString("x") + " (" + pciDevice.Function.ToString("x") + ":" + pciDevice.ClassCode.ToString("x") + ":" + pciDevice.SubClassCode.ToString("x") + ":" + pciDevice.ProgIF.ToString("x") + ":" + pciDevice.RevisionID.ToString("x") + ")"' ScreenColor.White' ScreenColor.Green); " is 456.
Long Statement,Mosa.Application,Mem,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Mosa.Application\Mem.cs,Start,The length of the statement  "			Console.Write(((PageFrameAllocator.TotalPages - PageFrameAllocator.TotalPagesInUse) * PageFrameAllocator.PageSize / (1024 * 1024)).ToString()); " is 143.
Long Statement,Mosa.AppSystem,AppManager,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Mosa.AppSystem\AppManager.cs,ProcessInterrupt,The length of the statement  "			debug.Write((PageFrameAllocator.TotalPages - PageFrameAllocator.TotalPagesInUse) * PageFrameAllocator.PageSize / (1024 * 1024)); " is 128.
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Main,The following statement contains a magic number: Console.ScrollRow = 23;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Column = 31;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Write(counter' 10' 7);
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Write(counter' 10' 7);
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Write(interrupt' 16' 2);
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Write(interrupt' 16' 2);
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Write(errorCode' 16' 2);
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,ProcessInterrupt,The following statement contains a magic number: Console.Write(errorCode' 16' 2);
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: double xmin = -2.1;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: double ymin = -1.3;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: double ymax = 1.3;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: int Width = 200;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: int Height = 200;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: y1 = 2 * x1 * y1 + y;
Magic Number,Mosa.CoolWorld.x86,Boot,C:\research\architectureSmells\repos\mosa_MOSA-Project\Source\Mosa.CoolWorld.x86\Boot.cs,Mandelbrot,The following statement contains a magic number: looper < 100 && Math.Sqrt((x1 * x1) + (y1 * y1)) < 2
