Method,LOC,CC,PC
Division:RemR8,25,7,2
Division:RemR4,25,7,2
Division:udiv64,4,1,2
Division:umod64,4,1,2
Division:sdiv64,4,1,2
Division:smod64,4,1,2
Division:DivUmod,20,4,4
Division:DivMod,89,16,4
Internal:IsTypeInInheritanceChain,9,3,2
Internal:IsInstanceOfType,9,3,2
Internal:IsInstanceOfInterfaceType,15,4,2
Internal:MemoryCopy,16,4,3
Internal:MemorySet,25,4,3
Internal:MemoryClear,23,4,2
Internal:DebugOutput,3,1,1
Internal:DebugOutput,6,1,1
Internal:DebugOutput,8,2,1
Internal:DebugOutput,4,1,2
Internal:Fault,5,1,2
Internal:GetMethodDefinition,17,3,1
Internal:GetMethodDefinitionViaMethodExceptionLookup,19,4,1
Internal:GetProtectedRegionEntryByAddress,36,6,3
Internal:GetPreviousStackFrame,5,2,1
Internal:GetStackFrame,3,1,1
Internal:GetStackFrame,12,4,2
Internal:GetReturnAddressFromStackFrame,5,2,1
Internal:SetReturnAddressForStackFrame,3,1,2
Internal:GetMethodDefinitionFromStackFrameDepth,3,1,1
Internal:GetMethodDefinitionFromStackFrameDepth,7,2,2
Internal:GetStackTraceEntry,21,3,3
Internal:ExceptionHandler,33,5,0
Native:Lidt,0,1,1
Native:Cli,0,1,0
Native:Lgdt,0,1,1
Native:Sti,0,1,0
Native:In8,0,1,1
Native:In16,0,1,1
Native:In32,0,1,1
Native:Out8,0,1,2
Native:Out16,0,1,2
Native:Out32,0,1,2
Native:Nop,0,1,0
Native:Hlt,0,1,0
Native:Invlpg,0,1,1
Native:CpuIdEax,0,1,1
Native:CpuIdEbx,0,1,1
Native:CpuIdEcx,0,1,1
Native:CpuIdEdx,0,1,1
Native:BochsDebug,0,1,0
Native:SetCR0,0,1,1
Native:SetCR2,0,1,1
Native:SetCR3,0,1,1
Native:SetCR4,0,1,1
Native:GetCR0,0,1,0
Native:GetCR2,0,1,0
Native:GetCR3,0,1,0
Native:GetCR4,0,1,0
Native:Get8,0,1,1
Native:Get16,0,1,1
Native:Get32,0,1,1
Native:Set8,0,1,2
Native:Set16,0,1,2
Native:Set32,0,1,2
Native:GetEBP,0,1,0
Native:GetFS,0,1,0
Native:GetCS,0,1,0
Native:SetFS,0,1,1
Native:Div,0,1,2
Native:SyncCompareAndSwap,0,1,3
Native:SyncSet,0,1,2
Native:Pause,0,1,0
Native:GetIDTJumpLocation,0,1,1
Native:GetAssemblyListTable,0,1,0
Native:GetMethodLookupTable,0,1,0
Native:GetMethodExceptionLookupTable,0,1,0
Native:GetMultibootEAX,0,1,0
Native:GetMultibootEBX,0,1,0
Native:GetExceptionRegister,0,1,0
Native:FrameJump,0,1,4
Native:FrameCall,0,1,1
Native:FrameCallRetU4,0,1,1
Native:FrameCallRetU8,0,1,1
Native:FrameCallRetR8,0,1,1
Native:FrameIRet,0,1,2
Native:AllocateStackSpace,0,1,1
Native:Int,0,1,1
Native:Remainder,0,1,2
Native:Remainder,0,1,2
Native:Memcpy256,0,1,2
Native:Memclr256,0,1,1
SpinLock:Enter,6,2,1
SpinLock:Exit,3,1,1
