Method,LOC,CC,PC
FatFileLocation:FatFileLocation,3,1,0
FatFileLocation:FatFileLocation,7,1,4
FatFileSystem:FatFileSystem,3,1,1
FatFileSystem:CreateVFSMount,3,1,0
FatFileSystem:ReadCluster,3,1,1
FatFileSystem:ReadCluster,3,1,2
FatFileSystem:WriteCluster,3,1,2
FatFileSystem:ReadBootSector,81,8,0
FatFileSystem:Format,189,23,1
FatFileSystem:IsClusterFree,3,1,1
FatFileSystem:IsClusterReserved,3,1,1
FatFileSystem:IsClusterBad,3,1,1
FatFileSystem:IsClusterLast,3,1,1
FatFileSystem:GetClusterBySector,5,2,1
FatFileSystem:GetSectorByCluster,3,1,1
FatFileSystem:GetClusterEntryValue,33,5,1
FatFileSystem:SetClusterEntryValue,40,4,2
FatFileSystem:GetSectorsPerClusterByTotalSectors,37,2,2
FatFileSystem:ExtractFileName,47,10,2
FatFileSystem:IsValidFatCharacter,17,6,1
FatFileSystem:GetClusterEntry,7,2,3
FatFileSystem:FindEntry,3,1,1
FatFileSystem:FindEntry,49,8,2
FatFileSystem:GetFileSize,4,1,2
FatFileSystem:UpdateLength,13,3,4
FatFileSystem:CreateFile,3,1,2
FatFileSystem:CreateFile,41,4,3
FatFileSystem:Delete,6,1,3
FatFileSystem:SetVolumeName,28,5,1
FatFileSystem:FreeClusterChain,15,5,1
FatFileSystem:FindNthCluster,13,4,2
FatFileSystem:GetNextCluster,9,3,1
FatFileSystem:AllocateCluster,22,6,0
FatFileSystem:AllocateFirstCluster,10,2,2
FatFileSystem:AddCluster,8,3,1
ICompare:Compare,0,1,3
FatFileSystemDevice:FatFileSystemDevice,5,1,1
FatFileStream:FatFileStream,2,1,2
FatFileStream:FatFileStream,16,1,4
FatFileStream:Flush,7,2,0
FatFileStream:Read,10,3,3
FatFileStream:ReadByte,11,3,0
FatFileStream:Seek,31,3,2
FatFileStream:NextCluster,5,1,0
FatFileStream:NextClusterExpand,39,5,0
FatFileStream:ReadCluster,7,2,1
FatFileStream:SetLength,6,2,1
FatFileStream:Write,12,4,3
FatFileStream:WriteByte,14,3,1
FatSettings:FatSettings,6,1,0
VfsDirectory:VfsDirectory,3,1,2
VfsDirectory:Create,3,1,3
VfsDirectory:Lookup,9,3,1
VfsDirectory:Open,3,1,2
VfsDirectory:Delete,8,2,2
VfsFile:VfsFile,5,1,4
VfsFile:Create,4,1,3
VfsFile:Lookup,3,1,1
VfsFile:Open,6,2,2
VfsFile:Delete,3,1,2
WithName:WithName,3,1,1
WithName:Compare,14,5,3
Volume:Compare,14,5,3
ByCluster:ByCluster,3,1,1
ByCluster:Compare,14,5,3
Empty:Compare,9,3,3
GenericFileSystem:GenericFileSystem,7,1,1
GenericFileSystem:CreateVFSMount,0,1,0
GenericFileSystemSettings:GenericFileSystemSettings,3,1,0
VfsFileSystem:VfsFileSystem,3,1,1
VfsFileSystem:Mount,3,1,0
VfsFileSystem:Format,3,1,1
AccessCheck:Perform,4,1,3
DirectoryEntry:DirectoryEntry,2,1,0
DirectoryEntry:Lookup,34,2,1
DirectoryEntry:Setup,7,2,3
DirectoryEntry:Release,9,2,0
DirectoryEntry:InsertChild,30,1,1
DirectoryEntry:RemoveChild,16,2,1
DirectoryEntry:Allocate,17,5,3
DirectoryEntry:AllocateRoot,9,1,1
DirectoryNode:DirectoryNode,2,1,1
DirectoryNode:Create,4,1,3
DirectoryNode:Lookup,4,1,1
DirectoryNode:Open,5,1,2
DirectoryNode:Delete,3,1,2
FileSystemFactory:CreateFileSystem,21,1,1
IFileSystemService:Mount,0,1,0
IFileSystemService:Format,0,1,1
IVfsNode:Create,0,1,3
IVfsNode:Lookup,0,1,1
IVfsNode:Open,0,1,2
IVfsNode:Delete,0,1,2
NodeBase:NodeBase,4,1,2
NodeBase:Create,0,1,3
NodeBase:Lookup,3,1,1
NodeBase:Open,0,1,2
NodeBase:Delete,0,1,2
PathResolver:PathResolver,5,1,2
PathResolver:Resolve,8,1,2
PathResolver:Resolve,6,1,3
PathResolver:Resolve,87,7,2
PathSplitter:PathSplitter,4,1,1
PathSplitter:MarkSeperators,26,8,0
PathSplitter:GetPath,11,3,1
PathSplitter:FindFirst,8,3,1
SymbolicLinkNode:SymbolicLinkNode,3,1,2
SymbolicLinkNode:Create,5,1,3
SymbolicLinkNode:Open,7,1,2
SymbolicLinkNode:Delete,4,1,2
VirtualFileSystem:VirtualFileSystem,2,1,0
VirtualFileSystem:Setup,5,1,0
VirtualFileSystem:Access,8,2,2
VirtualFileSystem:Create,12,1,5
VirtualFileSystem:ChangeDirectory,4,1,1
VirtualFileSystem:Delete,10,2,1
VirtualFileSystem:Mount,11,3,2
VirtualFileSystem:Open,35,2,3
VirtualFileSystem:Rename,4,1,2
VirtualFileSystem:Stat,5,1,1
VirtualFileSystem:Unmount,4,1,1
VirtualFileSystem:Mount,4,1,0
VirtualFileSystem:Format,4,1,1
