Method,LOC,CC,PC
BaseLauncher:BaseLauncher,5,1,2
BaseLauncher:AddOutput,6,2,1
BaseLauncher:OutputEvent,2,1,1
BaseLauncher:GetResource,4,1,2
BaseLauncher:GetResource,6,1,1
BaseLauncher:Quote,3,1,1
BaseLauncher:LaunchApplication,14,1,2
BaseLauncher:LaunchConsoleApplication,14,1,2
BaseLauncher:GetOutput,6,1,1
BaseLauncher:LaunchApplication,9,2,3
IStarterEvent:NewStatus,0,1,1
Starter:Starter,4,1,4
Starter:Starter,5,1,5
Starter:OutputEvent,3,1,1
Starter:Launch,17,4,0
Starter:LaunchVM,9,2,0
Starter:LaunchQemu,33,5,1
Starter:LaunchBochs,33,4,1
Starter:LaunchVMwarePlayer,33,3,1
Starter:LaunchMosaDebugger,6,1,0
Starter:LaunchGDB,19,1,0
BuilderEventListener:BuilderEventListener,3,1,1
BuilderEventListener:OnNewCompilerTraceEvent,18,1,3
BuilderEventListener:OnUpdatedCompilerProgress,3,1,2
BuilderEventListener:OnNewTraceLog,2,1,1
CheckOptions:Verify,39,10,1
IBuilderEvent:NewStatus,0,1,1
IBuilderEvent:UpdateProgress,0,1,2
Options:Options,18,1,0
Options:AppendIncludeFiles,28,1,1
Builder:Builder,5,1,3
Builder:OutputEvent,3,1,1
Builder:AddCounters,5,2,1
Builder:Compile,100,9,0
Builder:CreateDiskImage,39,4,1
Builder:CreateISOImageWithSyslinux,29,4,1
Builder:CreateISOImageWithGrub,36,4,1
Builder:CreateVMDK,6,1,0
Builder:LaunchNDISASM,11,1,0
Builder:GenerateASMFile,47,4,0
Builder:SelectArchitecture,7,2,1
Builder:GetBootStageFactory,7,2,1
AppLocations:FindApplications,136,10,0
AppLocations:CombineParameterAndDirectory,6,2,2
AppLocations:TryFind,13,4,2
AppLocations:TryFind,12,3,3
