Method,LOC,CC,PC
Hardware:RequestPhysicalMemory,8,2,2
Hardware:DisableAllInterrupts,3,1,0
Hardware:EnableAllInterrupts,3,1,0
Hardware:ProcessInterrupt,3,1,1
Hardware:Sleep,2,1,1
Hardware:AllocateMemory,4,1,2
Hardware:GetPhysicalAddress,3,1,1
Hardware:RequestReadWriteIOPort,3,1,1
Hardware:RequestReadIOPort,3,1,1
Hardware:RequestWriteIOPort,3,1,1
Hardware:DebugWrite,3,1,1
Hardware:DebugWriteLine,3,1,1
Hardware:Abort,3,1,1
X86IOPortReadWrite:X86IOPortReadWrite,3,1,1
X86IOPortReadWrite:Read8,3,1,0
X86IOPortReadWrite:Read16,3,1,0
X86IOPortReadWrite:Read32,3,1,0
X86IOPortReadWrite:Write8,3,1,1
X86IOPortReadWrite:Write16,3,1,1
X86IOPortReadWrite:Write32,3,1,1
X86IOPortRead:X86IOPortRead,3,1,1
X86IOPortRead:Read8,3,1,0
X86IOPortRead:Read16,3,1,0
X86IOPortRead:Read32,3,1,0
X86IOPortWrite:X86IOPortWrite,3,1,1
X86IOPortWrite:Write8,3,1,1
X86IOPortWrite:Write16,3,1,1
X86IOPortWrite:Write32,3,1,1
Credits:Start,16,1,1
Mem:Start,13,1,1
BaseApplication:BaseApplication,3,1,0
BaseApplication:Start,0,1,1
BaseApplication:DumpStackTrace,3,1,1
BaseApplication:DumpData,3,1,1
Shell:Start,36,6,1
Shell:AppFactory,8,2,1
AppOutputStream:AppOutputStream,3,1,1
AppOutputStream:Flush,1,1,0
AppOutputStream:Read,3,1,3
AppOutputStream:ReadByte,3,1,0
AppOutputStream:Seek,3,1,2
AppOutputStream:SetLength,1,1,1
AppOutputStream:Write,6,2,3
AppOutputStream:WriteByte,25,2,1
AppConsole:ConvertToByte,6,2,1
AppConsole:Write,3,1,1
AppConsole:Write,6,2,1
AppConsole:WriteLine,7,2,1
AppConsole:WriteLine,3,1,0
AppConsole:ClearScreen,3,1,0
AppConsole:AddToBuffer,17,2,1
AppConsole:DeleteCharacterFromBuffer,4,2,0
AppConsole:ReadByte,10,3,0
AppConsole:Read,3,1,0
AppConsole:ReadLine,17,4,0
AppManager:AppManager,6,1,2
AppManager:Start,4,1,0
AppManager:Poll,33,7,0
AppManager:SetCurrentApplication,8,2,1
AppManager:StartApp,17,3,5
AppManager:ProcessInterrupt,32,3,2
AppManager:DumpData,3,1,1
AppManager:DumpDataLine,3,1,1
AppManager:DumpStackTrace,18,4,1
AppInputStream:AppInputStream,5,1,0
AppInputStream:Flush,1,1,0
AppInputStream:Read,3,1,3
AppInputStream:ReadByte,10,3,0
AppInputStream:Seek,3,1,2
AppInputStream:SetLength,1,1,1
AppInputStream:Write,1,1,3
AppInputStream:WriteByte,1,1,1
AppInputStream:Write,9,3,1
IConsoleApp:Start,0,1,1
Boot:Main,131,12,0
Boot:ForeverLoop,6,2,0
Boot:FillLine,6,2,0
Boot:InBrackets,10,1,3
Boot:Bullet,6,1,1
Boot:ProcessInterrupt,28,2,2
