Method,LOC,CC,PC
RuntimeAssembly:RuntimeAssembly,15,3,1
RuntimeAssembly:ProcessType,6,1,1
RuntimeCustomAttributeData:RuntimeCustomAttributeData,36,3,1
RuntimeCustomAttributeData:CreateTypedArgumentStruct,9,1,2
RuntimeCustomAttributeData:CreateNamedArgumentStruct,11,1,4
RuntimeCustomAttributeData:ResolveArgumentValue,56,3,2
RuntimeCustomAttributeData:ResolveArrayValue,101,2,2
RuntimeType:RuntimeType,24,3,1
RuntimeType:GetArrayRank,4,1,0
RuntimeType:GetElementType,6,2,0
RuntimeType:GetGenericTypeDefinition,4,1,0
RuntimeType:HasElementTypeImpl,3,1,0
RuntimeType:IsArrayImpl,3,1,0
RuntimeType:IsByRefImpl,4,1,0
RuntimeType:IsNestedImpl,3,1,0
RuntimeType:IsPointerImpl,3,1,0
RuntimeType:MakeArrayType,4,1,0
RuntimeType:MakeArrayType,4,1,1
RuntimeType:MakeByRefType,4,1,0
RuntimeType:MakeGenericType,4,1,1
RuntimeType:MakePointerType,4,1,0
RuntimeTypeInfo:RuntimeTypeInfo,34,4,2
RuntimeTypeInfo:AsType,3,1,0
RuntimeTypeInfo:GetArrayRank,4,1,0
RuntimeTypeInfo:GetElementType,3,1,0
RuntimeTypeInfo:GetGenericParameterConstraints,4,1,0
RuntimeTypeInfo:GetGenericTypeDefinition,4,1,0
RuntimeTypeInfo:HasElementTypeImpl,3,1,0
RuntimeTypeInfo:IsArrayImpl,3,1,0
RuntimeTypeInfo:IsByRefImpl,4,1,0
RuntimeTypeInfo:IsNestedImpl,3,1,0
RuntimeTypeInfo:IsPointerImpl,3,1,0
RuntimeTypeInfo:IsPrimitiveImpl,8,1,0
RuntimeTypeInfo:IsValueTypeImpl,6,2,0
RuntimeTypeInfo:MakeArrayType,4,1,0
RuntimeTypeInfo:MakeArrayType,4,1,1
RuntimeTypeInfo:MakeByRefType,4,1,0
RuntimeTypeInfo:MakeGenericType,4,1,1
RuntimeTypeInfo:MakePointerType,4,1,0
StartUp:Initialize,7,1,0
StartUp:Stage1,2,1,0
StartUp:Stage2,2,1,0
StartUp:SetInitialMemory,2,1,0
StartUp:InitializeAssembly,2,1,0
StartUp:StartApplication,2,1,0
GC:AllocateMemory,3,1,1
GC:AllocateObject,3,1,1
GC:Setup,2,1,0
InternalsForArray:Copy,20,6,6
InternalsForArray:GetLength,3,1,2
InternalsForArray:GetLowerBound,3,1,2
InternalsForObject:MemberwiseClone,3,1,1
InternalsForObject:GetType,18,4,1
InternalsForObject:GetTypeHandle,6,1,1
InternalsForRuntimeHelpers:GetHashCode,4,1,1
InternalsForRuntimeHelpers:Equals,5,1,2
InternalsForRuntimeHelpers:InitializeArray,14,2,2
InternalsForRuntimeHelpers:UnsafeCast,3,1,1
InternalsForRuntimeHelpers:GetAssemblies,6,2,0
InternalsForRuntimeHelpers:CreateInstance,9,2,2
InternalsForType:GetTypeImpl,20,6,2
InternalsForType:GetTypeFromHandleImpl,16,4,1
Intrinsic:Load8,0,1,1
Intrinsic:Load8,0,1,2
Intrinsic:Load8,0,1,2
Intrinsic:Load16,0,1,1
Intrinsic:Load16,0,1,2
Intrinsic:Load16,0,1,2
Intrinsic:Load32,0,1,1
Intrinsic:Load32,0,1,2
Intrinsic:Load32,0,1,2
Intrinsic:Load64,0,1,1
Intrinsic:Load64,0,1,2
Intrinsic:Load64,0,1,2
Intrinsic:Store8,0,1,2
Intrinsic:Store8,0,1,3
Intrinsic:Store8,0,1,3
Intrinsic:Store16,0,1,2
Intrinsic:Store16,0,1,3
Intrinsic:Store16,0,1,3
Intrinsic:Store32,0,1,2
Intrinsic:Store32,0,1,3
Intrinsic:Store32,0,1,3
Intrinsic:Store64,0,1,2
Intrinsic:Store64,0,1,3
Intrinsic:Store64,0,1,3
Intrinsic:GetObjectAddress,0,1,1
Intrinsic:GetValueTypeAddress,0,1,1
Intrinsic:GetObjectFromAddress,0,1,1
Intrinsic:CreateInstanceSimple,0,1,2
Intrinsic:GetAssemblyListTable,0,1,0
MDAssemblyDefinition:GetTypeDefinition,7,1,1
MDCustomAttributeArgument:GetArgumentValue,7,1,0
MDCustomAttribute:GetCustomAttributeArgument,7,1,1
MDCustomAttributeTable:GetCustomAttribute,7,1,1
MDMethodDefinition:GetParameterDefinition,7,1,1
MDProtectedRegionTable:GetProtectedRegionDefinition,7,1,1
MDTypeDefinition:GetMethodDefinition,7,1,1
Ptr:Ptr,3,1,1
Ptr:Ptr,3,1,1
Ptr:Ptr,3,1,1
Ptr:Equals,5,2,1
Ptr:GetHashCode,3,1,0
Ptr:Dereference,8,2,1
Ptr:Increment,6,2,0
Ptr:Decrement,6,2,0
Internal:AllocateMemory,3,1,1
Internal:AllocateObject,12,1,2
Internal:AllocateArray,16,1,3
Internal:AllocateString,3,1,2
Internal:Box8,5,1,2
Internal:Box16,5,1,2
Internal:Box32,5,1,2
Internal:Box64,5,1,2
Internal:BoxR4,5,1,2
Internal:BoxR8,5,1,2
Internal:Box,11,2,3
Internal:Unbox8,3,1,1
Internal:Unbox16,3,1,1
Internal:Unbox32,3,1,1
Internal:Unbox64,3,1,1
Internal:Unbox,10,2,3
Internal:MemoryCopy,4,1,3
Internal:MemorySet,4,1,3
Internal:MemoryClear,4,1,2
Internal:Setup,14,2,0
Internal:ThrowIndexOutOfRangeException,3,1,0
SimpleStackTraceEntry:ToStringBuffer,11,1,0
StringBuffer:firstChar,3,1,0
StringBuffer:Clear,3,1,0
StringBuffer:Set,7,2,1
StringBuffer:StringBuffer,3,1,1
StringBuffer:StringBuffer,3,1,1
StringBuffer:StringBuffer,3,1,1
StringBuffer:StringBuffer,3,1,2
StringBuffer:StringBuffer,3,1,1
StringBuffer:StringBuffer,3,1,2
StringBuffer:Append,6,3,1
StringBuffer:Append,4,2,2
StringBuffer:Append,5,3,3
StringBuffer:Append,6,3,1
StringBuffer:Append,4,2,2
StringBuffer:Append,5,3,3
StringBuffer:Append,10,2,1
StringBuffer:Append,3,1,1
StringBuffer:Append,3,1,1
StringBuffer:Append,3,1,2
StringBuffer:Append,4,1,2
StringBuffer:Append,40,5,3
StringBuffer:IndexOf,5,2,1
StringBuffer:IndexOfImpl,17,5,3
FieldAttribute:FieldAttribute,3,1,1
MethodAttribute:MethodAttribute,4,1,2
MethodAttribute:MethodAttribute,3,1,1
TypeAttribute:TypeAttribute,3,1,1
