Implementation smell,Namespace,Class,File,Method,Description
Long Method,Mosa.Platform.x86.Stages,IRTransformationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Stages\IRTransformationStage.cs,FloatCompare,The method has 107 lines of code.
Complex Method,Mosa.Platform.x86.Instructions,Mov,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Instructions\Mov.cs,ComputeOpCode,Cyclomatic complexity of the method is 13
Complex Method,Mosa.Platform.x86.Stages,FinalTweakTransformationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Stages\FinalTweakTransformationStage.cs,Call,Cyclomatic complexity of the method is 8
Complex Method,Mosa.Platform.x86.Stages,SimpleDeadCodeRemovalStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Stages\SimpleDeadCodeRemovalStage.cs,Run,Cyclomatic complexity of the method is 9
Complex Method,Mosa.Platform.x86.Stages,SimpleDeadCodeRemovalStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Stages\SimpleDeadCodeRemovalStage.cs,Move,Cyclomatic complexity of the method is 14
Long Parameter List,Mosa.Platform.x86,Architecture,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Architecture.cs,InsertCompoundCopy,The method has 7 parameters. Parameters: compiler' context' destinationBase' destination' sourceBase' source' size
Long Parameter List,Mosa.Platform.x86,OpcodeEncoder,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\OpcodeEncoder.cs,AppendConditionalREXPrefix,The method has 5 parameters. Parameters: include' w' r' x' b
Long Parameter List,Mosa.Platform.x86.Stages,IRSubstitutionStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Stages\IRSubstitutionStage.cs,ReplaceWithDivisionCall,The method has 5 parameters. Parameters: node' methodName' result' operand1' operand2
Long Parameter List,Mosa.Platform.x86.Stages,IRTransformationStage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\Stages\IRTransformationStage.cs,CopyCompound,The method has 6 parameters. Parameters: context' type' destinationBase' destination' sourceBase' source
Long Identifier,Mosa.Platform.x86.CompilerStages,Multiboot0695Stage,C:\repos\mosa_MOSA-Project\Source\Mosa.Platform.x86\CompilerStages\Multiboot0695Stage.cs,,The length of the parameter HEADER_MB_FLAG_MODULES_PAGE_ALIGNED is 35.
