Method,LOC,CC,PC
BlockFileStream:BlockFileStream,6,1,1
BlockFileStream:Dispose,3,1,0
BlockFileStream:ReadBlock,5,1,2
BlockFileStream:ReadBlock,5,1,3
BlockFileStream:WriteBlock,5,1,3
BootImageOptions:BootImageOptions,2,1,0
Generator:Create,124,18,1
Syslinux:PatchSyslinux_6_03,88,9,2
Syslinux:PatchSyslinux_3_72,62,8,2
Syslinux:GenerateExtents,34,3,1
Extent:Extent,4,1,2
VDI:CreateHeader,24,1,4
VDI:CreateImageMap,8,2,1
VDI:GetAlignedSize,3,1,1
VHD:CreateFooter,25,2,4
VHD:GetAlignedSize,3,1,1
VHD:GetAlignmentPadding,3,1,1
