Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The length of the statement  "			return ((value & 0xFF000000) >> 24) | ((value & 0x00FF0000) >> 8) | ((value & 0x0000FF00) << 8) | ((value & 0x000000FF) << 24); " is 127.
Long Statement,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The length of the statement  "			return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8) " is 159.
Long Statement,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The length of the statement  "				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56); " is 155.
Complex Conditional,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The conditional expression  "a == -1 || b == -1 || c == -1 || d == -1"  is complex.
Complex Conditional,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt64,The conditional expression  "a == -1 || b == -1 || c == -1 || d == -1 || e == -1 || f == -1 || g == -1 || h == -1"  is complex.
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return (ushort)(((value & 0xFF00) >> 8) | ((value & 0x00FF) << 8));
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return (ushort)(((value & 0xFF00) >> 8) | ((value & 0x00FF) << 8));
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF000000) >> 24) | ((value & 0x00FF0000) >> 8) | ((value & 0x0000FF00) << 8) | ((value & 0x000000FF) << 24);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF000000) >> 24) | ((value & 0x00FF0000) >> 8) | ((value & 0x0000FF00) << 8) | ((value & 0x000000FF) << 24);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF000000) >> 24) | ((value & 0x00FF0000) >> 8) | ((value & 0x0000FF00) << 8) | ((value & 0x000000FF) << 24);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF000000) >> 24) | ((value & 0x00FF0000) >> 8) | ((value & 0x0000FF00) << 8) | ((value & 0x000000FF) << 24);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,Endian,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\Endian.cs,Swap,The following statement contains a magic number: return ((value & 0xFF00000000000000) >> 56) | ((value & 0x00FF000000000000) >> 40) | ((value & 0x0000FF0000000000) >> 24) | ((value & 0x000000FF00000000) >> 8)  				 | ((value & 0x00000000FF000000) << 8) | ((value & 0x0000000000FF0000) << 24) | ((value & 0x000000000000FF00) << 40) | ((value & 0x00000000000000FF) << 56);
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt16,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (ushort)(a | (b << 8));  			else  				return (ushort)(b | (a << 8));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt16,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (ushort)(a | (b << 8));  			else  				return (ushort)(b | (a << 8));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24));  			else  				return (uint)(d | (c << 8) | (b << 16) | (a << 24));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24));  			else  				return (uint)(d | (c << 8) | (b << 16) | (a << 24));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24));  			else  				return (uint)(d | (c << 8) | (b << 16) | (a << 24));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24));  			else  				return (uint)(d | (c << 8) | (b << 16) | (a << 24));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24));  			else  				return (uint)(d | (c << 8) | (b << 16) | (a << 24));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt32,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24));  			else  				return (uint)(d | (c << 8) | (b << 16) | (a << 24));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt64,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24) | (e << 32) | (f << 40) | (g << 48) | (h << 56));  			else  				return (uint)(h | (g << 8) | (f << 16) | (e << 24) | (d << 32) | (c << 40) | (b << 48) | (a << 56));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt64,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24) | (e << 32) | (f << 40) | (g << 48) | (h << 56));  			else  				return (uint)(h | (g << 8) | (f << 16) | (e << 24) | (d << 32) | (c << 40) | (b << 48) | (a << 56));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt64,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24) | (e << 32) | (f << 40) | (g << 48) | (h << 56));  			else  				return (uint)(h | (g << 8) | (f << 16) | (e << 24) | (d << 32) | (c << 40) | (b << 48) | (a << 56));
Magic Number,Mosa.Compiler.Common,StreamExtension,C:\repos\mosa_MOSA-Project\Source\Mosa.Compiler.Common\StreamExtension.cs,ReadUInt64,The following statement contains a magic number: if (endianness == Endianness.Little)  				return (uint)(a | (b << 8) | (c << 16) | (d << 24) | (e << 32) | (f << 40) | (g << 48) | (h << 56));  			else  				return (uint)(h | (g << 8) | (f << 16) | (e << 24) | (d << 32) | (c << 40) | (b << 48) | (a << 56));
