Method,LOC,CC,PC
DebugMessage:DebugMessage,4,1,2
DebugMessage:DebugMessage,8,2,2
DebugMessage:DebugMessage,8,2,3
DebugMessage:DebugMessage,11,2,2
DebugMessage:DebugMessage,3,1,3
DebugMessage:DebugMessage,3,1,3
DebugMessage:DebugMessage,3,1,3
DebugMessage:GetInt32,3,1,1
DebugMessage:GetUInt32,3,1,1
DebugMessage:ToString,21,2,0
DebugMessage:CreateByteArray,5,1,1
DebugNetworkStream:DebugNetworkStream,3,1,2
Packet:Packet,4,1,0
Packet:Add,4,1,1
Packet:Add,6,1,1
Packet:StartCRC,3,1,0
Packet:AppendCRC,3,1,0
Packet:AppendPacket,6,2,1
DebugServerEngine:DebugServerEngine,3,1,0
DebugServerEngine:SetGlobalDispatch,3,1,1
DebugServerEngine:SendCommand,12,1,1
DebugServerEngine:SendCommand,8,3,1
DebugServerEngine:SendCommand2,32,1,1
DebugServerEngine:SendPacket,4,1,1
DebugServerEngine:CreatePacket,25,2,1
DebugServerEngine:PostResponse,25,2,3
DebugServerEngine:GetInteger,3,1,1
DebugServerEngine:ParseResponse,13,2,0
DebugServerEngine:BadDataAbort,6,1,0
DebugServerEngine:Push,32,6,1
DebugServerEngine:ReadAsyncCallback,12,1,1
