Method,LOC,CC,PC
MongoDBOutputCacheProvider:Add,4,1,3
MongoDBOutputCacheProvider:Get,16,3,1
MongoDBOutputCacheProvider:Initialize,5,1,2
MongoDBOutputCacheProvider:Remove,3,1,1
MongoDBOutputCacheProvider:Set,13,1,3
WebEvent:FromWebBaseEvent,20,2,1
MongoDBWebEventProvider:Initialize,7,1,2
MongoDBWebEventProvider:ProcessEventFlush,3,1,1
MongoDBProfileProvider:DeleteInactiveProfiles,8,2,2
MongoDBProfileProvider:DeleteProfiles,4,1,1
MongoDBProfileProvider:DeleteProfiles,3,1,1
MongoDBProfileProvider:FindInactiveProfilesByUserName,3,1,6
MongoDBProfileProvider:FindProfilesByUserName,3,1,5
MongoDBProfileProvider:GetAllInactiveProfiles,3,1,5
MongoDBProfileProvider:GetAllProfiles,3,1,4
MongoDBProfileProvider:GetNumberOfInactiveProfiles,4,1,2
MongoDBProfileProvider:GetPropertyValues,29,5,2
MongoDBProfileProvider:Initialize,13,1,2
MongoDBProfileProvider:SetPropertyValues,39,6,2
MongoDBProfileProvider:ToProfileInfo,3,1,1
MongoDBProfileProvider:GetProfiles,10,2,6
MongoDBProfileProvider:GetQuery,16,4,3
MongoDBMembershipProvider:ChangePassword,17,3,3
MongoDBMembershipProvider:ChangePasswordQuestionAndAnswer,10,2,4
MongoDBMembershipProvider:CreateUser,74,8,8
MongoDBMembershipProvider:DeleteUser,9,2,2
MongoDBMembershipProvider:FindUsersByEmail,10,2,4
MongoDBMembershipProvider:FindUsersByName,10,2,4
MongoDBMembershipProvider:GetAllUsers,10,2,3
MongoDBMembershipProvider:GetNumberOfUsersOnline,4,1,0
MongoDBMembershipProvider:GetPassword,13,3,2
MongoDBMembershipProvider:GetUser,14,3,2
MongoDBMembershipProvider:GetUser,14,3,2
MongoDBMembershipProvider:GetUserNameByEmail,9,2,1
MongoDBMembershipProvider:Initialize,22,2,2
MongoDBMembershipProvider:ResetPassword,16,3,2
MongoDBMembershipProvider:UnlockUser,5,1,1
MongoDBMembershipProvider:UpdateUser,16,2,1
MongoDBMembershipProvider:ValidateUser,15,3,2
MongoDBMembershipProvider:DecodePassword,13,2,2
MongoDBMembershipProvider:EncodePassword,20,4,3
MongoDBMembershipProvider:ToMembershipUser,10,2,1
MongoDBMembershipProvider:VerifyPassword,3,1,2
MongoDBMembershipProvider:VerifyPasswordAnswer,3,1,2
MongoDBRoleProvider:AddUsersToRoles,34,7,2
MongoDBRoleProvider:CreateRole,14,2,1
MongoDBRoleProvider:DeleteRole,15,3,2
MongoDBRoleProvider:FindUsersInRole,8,2,2
MongoDBRoleProvider:GetAllRoles,4,1,0
MongoDBRoleProvider:GetRolesForUser,4,1,1
MongoDBRoleProvider:GetUsersInRole,4,1,1
MongoDBRoleProvider:Initialize,12,1,2
MongoDBRoleProvider:IsUserInRole,4,1,2
MongoDBRoleProvider:RemoveUsersFromRoles,10,3,2
MongoDBRoleProvider:RoleExists,4,1,1
MongoDBSessionStateProvider:CreateNewStoreData,3,1,2
MongoDBSessionStateProvider:CreateUninitializedItem,3,1,3
MongoDBSessionStateProvider:Dispose,2,1,0
MongoDBSessionStateProvider:EndRequest,2,1,1
MongoDBSessionStateProvider:GetItem,3,1,6
MongoDBSessionStateProvider:GetItemExclusive,3,1,6
MongoDBSessionStateProvider:Initialize,8,1,2
MongoDBSessionStateProvider:InitializeRequest,2,1,1
MongoDBSessionStateProvider:ReleaseItemExclusive,5,1,3
MongoDBSessionStateProvider:RemoveItem,4,1,4
MongoDBSessionStateProvider:ResetItemTimeout,5,1,2
MongoDBSessionStateProvider:SetAndReleaseItemExclusive,33,1,5
MongoDBSessionStateProvider:SetItemExpireCallback,3,1,1
MongoDBSessionStateProvider:GetSessionStateStoreData,50,4,7
