Method,LOC,CC,PC
AsyncSynchronizationContext:Register,12,3,0
AsyncSynchronizationContext:RegisterForFrame,9,2,2
AsyncSynchronizationContext:EnsureContext,4,2,1
AsyncSynchronizationContext:AsyncSynchronizationContext,3,1,1
AsyncSynchronizationContext:CreateCopy,3,1,0
AsyncSynchronizationContext:OperationCompleted,3,1,0
AsyncSynchronizationContext:OperationStarted,3,1,0
AsyncSynchronizationContext:Post,3,1,2
AsyncSynchronizationContext:Send,3,1,2
AsyncSynchronizationContext:WrapCallback,16,1,1
CrashHandler:InitCrashLogInformation,9,1,0
CrashHandler:CrashHandler,7,1,2
CrashHandler:TaskScheduler_UnobservedTaskException,4,1,2
CrashHandler:Current_UnhandledException,6,1,2
CrashHandler:HandleException,20,1,1
CrashHandler:HandleUnhandledException,26,2,1
CrashHandler:GetCrashFiles,21,4,0
CrashHandler:DeleteAllCrashesAsync,13,2,0
CrashHandler:SendCrashesNowAsync,34,4,0
HockeyClientWinRT80:Configure,22,3,7
HockeyClientWinRT80:SendCrashesNow,1,1,0
HockeyClientWinRT80:DeleteAllCrashesAsync,3,1,0
HockeyClientWinRT80:CreateFeedbackThread,3,1,0
HockeyClientWinRT80:OpenFeedbackThreadAsync,3,1,1
