Method,LOC,CC,PC
DictionarySettings:DictionarySettings,5,1,0
DictionarySettings:Save,4,1,0
DictionarySettings:Save,17,2,2
DictionarySettings:Load,31,2,1
HockeyClientWinFormsExtensions:Configure,3,1,2
HockeyClientWinFormsExtensions:Configure,3,1,5
HockeyClientWinFormsExtensions:Configure,33,4,8
HockeyClientWinFormsExtensions:RegisterDefaultUnobservedTaskExceptionHandler,4,1,1
HockeyClientWinFormsExtensions:UnregisterDefaultUnobservedTaskExceptionHandler,4,1,1
HockeyClientWinFormsExtensions:TaskScheduler_UnobservedTaskException,3,1,2
HockeyClientWinFormsExtensions:SendCrashesAsync,5,1,1
HockeyPlatformHelperWinForms:HockeyPlatformHelperWinForms,4,2,1
HockeyPlatformHelperWinForms:SetSettingValue,8,1,2
HockeyPlatformHelperWinForms:GetSettingValue,11,2,1
HockeyPlatformHelperWinForms:RemoveSettingValue,6,2,1
HockeyPlatformHelperWinForms:DeleteFileAsync,8,2,2
HockeyPlatformHelperWinForms:FileExistsAsync,3,1,2
HockeyPlatformHelperWinForms:GetStreamAsync,3,1,2
HockeyPlatformHelperWinForms:GetFileNamesAsync,7,2,2
HockeyPlatformHelperWinForms:WriteStreamToFileAsync,12,2,3
HockeyPlatformHelperWinForms:WriteStreamToFileSync,12,2,3
PEImageReader:PEImageReader,3,1,1
PEImageReader:Parse,23,2,0
PEImageReader:ReadAtOffset,3,1,2
PEImageReader:ReadWordAtFileOffset,5,1,1
PEImageReader:ReadDwordAtFileOffset,5,1,1
PEImageReader:ReadAtRelativeVirtualAddress,5,1,2
PEImageReader:ReadNullTerminatedUTF8String,10,2,1
PEImageReader:ReadDebugDirectoryEntry,6,1,1
PEImageReader:ReadDebugDirectories,23,3,1
PEImageReader:GetCodeViewDebugData,26,5,2
CodeViewDebugData:CodeViewDebugData,6,1,4
ApplicationService:ApplicationService,5,1,3
ApplicationService:GetApplicationId,0,1,0
ApplicationService:GetStoreRegion,0,1,0
ApplicationService:GetVersion,0,1,0
ApplicationService:Init,2,1,0
ApplicationService:IsDevelopmentMode,3,1,0
WinFormsHttpService:CreateCompressedStream,3,1,1
WinFormsHttpService:GetContentEncoding,3,1,0
WinFormsHttpService:PostAsync,17,1,5
PlatformService:PlatformService,6,3,2
PlatformService:GetDebugOutput,3,1,0
PlatformService:GetExceptionDetails,3,1,2
PlatformService:GetLocalApplicationSettings,3,1,0
PlatformService:GetRoamingApplicationSettings,3,1,0
PlatformService:ReadConfigurationXml,12,2,0
PlatformService:SdkName,3,1,0
DebugOutput:IsLogging,0,1,0
DebugOutput:WriteLine,0,1,1
StackFrameExtensions:HasNativeImage,3,1,1
StackFrameExtensions:GetNativeImageBase,3,1,1
StackFrameExtensions:GetNativeIP,5,1,1
StorageService:StorageService,2,1,0
StorageService:Init,18,2,1
StorageService:Peek,29,1,0
StorageService:Delete,22,2,1
StorageService:EnqueueAsync,39,4,1
StorageService:SaveTransmissionToFileAsync,15,1,2
StorageService:LoadTransmissionFromFileAsync,16,1,1
StorageService:GetFiles,15,2,2
StorageService:GetSize,6,1,1
StorageService:CalculateSize,10,2,0
StorageService:DeleteObsoleteFiles,19,3,0
UnhandledExceptionTelemetryModule:UnhandledExceptionTelemetryModule,6,2,1
UnhandledExceptionTelemetryModule:Initialize,9,2,0
UnhandledExceptionTelemetryModule:TrackUnhandledException,17,2,2
UnhandledExceptionTelemetryModule:CreateCrashTelemetry,65,6,2
UnhandledExceptionTelemetryModule:GetStrackTrace,14,1,1
DeviceService:GetValue,10,1,1
DeviceService:GetValue,10,1,2
DeviceService:GetSystemManufacturer,3,1,0
DeviceService:GetDeviceType,3,1,0
DeviceService:GetDeviceUniqueId,25,2,0
DeviceService:GetOperatingSystemVersionAsync,4,1,0
DeviceService:GetOperatingSystemVersion,3,1,0
DeviceService:GetOperatingSystemVersionFromRegistry,6,1,0
DeviceService:GetOperationSystemVersionFromEnvironment,5,1,0
DeviceService:GetOemName,3,1,0
DeviceService:GetDeviceModel,3,1,0
DeviceService:GetNetworkType,3,1,0
DeviceService:GetHostSystemLocale,3,1,0
DeviceService:GetOperatingSystemName,3,1,0
DeviceService:GetActiveNetworkInterface,3,1,0
DeviceService:GetProcessorArchitecture,13,1,0
NativeMethods:GetNativeSystemInfo,0,1,1
WmiService:GetManagementProperties,12,1,2
WmiService:GetManagementProperty,3,1,2
