Method,LOC,CC,PC
ApplicationService:Init,9,2,0
ApplicationService:CoreApplication_Suspending,6,2,2
ApplicationService:CoreApplication_Resuming,6,2,2
ApplicationService:IsDevelopmentMode,8,1,0
ApplicationService:GetVersion,23,4,0
ApplicationService:GetApplicationId,11,2,0
ApplicationService:GetStoreRegion,7,1,0
HttpClientTransmission:PostAsync,21,1,5
HttpClientTransmission:CreateCompressedStream,8,1,1
HttpClientTransmission:GetContentEncoding,8,1,0
PlatformService:GetLocalApplicationSettings,3,1,0
PlatformService:GetRoamingApplicationSettings,3,1,0
PlatformService:ReadConfigurationXml,14,2,0
PlatformService:GetExceptionDetails,3,1,2
PlatformService:GetDebugOutput,3,1,0
PlatformService:SdkName,9,1,0
StorageService:Init,20,2,1
StorageService:Peek,29,1,0
StorageService:Delete,23,2,1
StorageService:EnqueueAsync,41,4,1
StorageService:SaveTransmissionToFileAsync,15,1,2
StorageService:LoadTransmissionFromFileAsync,16,1,1
StorageService:EnsureSizeIsCalculatedAsync,3,1,0
StorageService:GetFiles,24,2,3
StorageService:GetSizeAsync,4,1,1
StorageService:CalculateSizeAsync,11,2,0
StorageService:DeleteObsoleteFiles,18,3,0
DeviceService:DeviceService,2,1,0
DeviceService:GetDeviceType,11,1,0
DeviceService:GetDeviceUniqueId,50,1,0
DeviceService:GetOperatingSystemVersionAsync,19,1,0
DeviceService:ConvertIntToVersion,8,1,1
DeviceService:GetOsVersionUsingAnalyticsInfo,20,3,0
DeviceService:GetOsVersionUsingPnpObject,20,1,0
DeviceService:GetOemName,4,1,0
DeviceService:GetDeviceModel,8,1,0
DeviceService:GetNetworkType,21,2,0
DeviceService:GetHostSystemLocale,3,1,0
DeviceService:GetOperatingSystemName,4,1,0
DeviceService:GetValueOrDefault,4,1,2
PlatformDispatcher:RunAsync,28,2,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,10,2,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
AuthManager:StoreStringProtectedAsync,11,1,2
AuthManager:RetrieveProtectedStringAsync,15,1,1
AuthManager:UpdateAuthStatusAsync,8,2,1
AuthManager:AuthenticateUser,19,4,5
AuthManager:CheckAndHandleExistingTokenAsync,62,3,2
AuthManager:ExecuteSuccessRedirectOrAction,13,3,0
AuthManager:RemoveUserTokenAsync,11,1,0
AuthManager:ShowLoginScreen,13,1,4
AuthManager:Dialog_CloseRequested,3,1,2
CrashHandler:CrashHandler,1,1,0
CrashHandler:HandleCrashesAsync,28,4,1
CrashHandler:AskUserForAgreementAsync,14,2,0
FeedbackManager:AddFeedbackThread,3,1,1
FeedbackManager:LoadFeedbackThreadsAsync,16,4,0
FeedbackManager:SaveFeedbackThreadTokens,7,2,0
FeedbackManager:RefreshFeedbackThreadVMAsync,6,2,1
HockeyClientExtensionsWinUniversal:SendCrashesAsync,4,1,2
HockeyClientExtensionsWinUniversal:AuthorizeUser,7,1,5
HockeyClientExtensionsWinUniversal:IdentifyUser,7,1,6
HockeyClientExtensionsWinUniversal:AuthorizeUser,7,1,5
HockeyClientExtensionsWinUniversal:IdentifyUser,7,1,6
HockeyClientExtensionsWinUniversal:LogoutUserAsync,3,1,1
HockeyPlatformHelper81:HockeyPlatformHelper81,4,1,0
HockeyPlatformHelper81:SetSettingValue,3,1,2
HockeyPlatformHelper81:GetSettingValue,3,1,1
HockeyPlatformHelper81:RemoveSettingValue,3,1,1
HockeyPlatformHelper81:WriteStreamToFileAsync,8,1,3
HockeyPlatformHelper81:GetFileNamesAsync,13,2,2
HockeyPlatformHelper81:DeleteFileAsync,12,2,2
HockeyPlatformHelper81:FileExistsAsync,8,1,2
HockeyPlatformHelper81:GetStreamAsync,14,2,2
HockeyPlatformHelper81:WriteStreamToFileSync,3,1,3
AssetWrapper:TryGetMember,4,1,2
ResourceWrapper:ResourceWrapper,9,1,0
ResourceWrapper:TryGetMember,4,1,2
HockeyClientExtensionsWin81:Configure,17,2,3
HockeyClientExtensionsWin81:RegisterUnobservedTaskExceptionHandler,4,1,1
HockeyClientExtensionsWin81:UnregisterUnobservedTaskExceptionHandler,4,1,1
HockeyClientExtensionsWin81:RegisterCustomUnhandledExceptionLogic,4,1,2
HockeyClientExtensionsWin81:RegisterCustomUnobserveredTaskExceptionLogic,4,1,2
HockeyClientExtensionsWin81:TaskScheduler_UnobservedTaskException,8,2,2
HockeyClientExtensionsWin81:ShowFeedback,8,1,3
HockeyClientExtensionsWin81:LogoutFromFeedback,5,1,1
UnhandledExceptionTelemetryModule:CreateCrashTelemetry,3,1,2
UnhandledExceptionTelemetryModule:Initialize,15,2,0
ModelExtensions:SaveToStorageAsync,10,1,1
AppxManifest:AppxManifest,1,1,0
AppxManifest:InitializeManifest,10,2,0
InternalPackage:InternalPackage,18,5,1
PhoneIdentity:PhoneIdentity,4,1,1
InternalIdentity:InternalIdentity,9,2,1
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
