Method,LOC,CC,PC
ApplicationService:Init,9,2,0
ApplicationService:CoreApplication_Suspending,6,2,2
ApplicationService:CoreApplication_Resuming,6,2,2
ApplicationService:IsDevelopmentMode,8,1,0
ApplicationService:GetVersion,23,4,0
ApplicationService:GetApplicationId,11,2,0
ApplicationService:GetStoreRegion,7,1,0
HttpClientTransmission:PostAsync,21,1,5
HttpClientTransmission:CreateCompressedStream,8,1,1
HttpClientTransmission:GetContentEncoding,8,1,0
PlatformService:GetLocalApplicationSettings,3,1,0
PlatformService:GetRoamingApplicationSettings,3,1,0
PlatformService:ReadConfigurationXml,14,2,0
PlatformService:GetExceptionDetails,3,1,2
PlatformService:GetDebugOutput,3,1,0
PlatformService:SdkName,9,1,0
StorageService:Init,20,2,1
StorageService:Peek,29,1,0
StorageService:Delete,23,2,1
StorageService:EnqueueAsync,41,4,1
StorageService:SaveTransmissionToFileAsync,15,1,2
StorageService:LoadTransmissionFromFileAsync,16,1,1
StorageService:EnsureSizeIsCalculatedAsync,3,1,0
StorageService:GetFiles,24,2,3
StorageService:GetSizeAsync,4,1,1
StorageService:CalculateSizeAsync,11,2,0
StorageService:DeleteObsoleteFiles,18,3,0
DeviceService:DeviceService,2,1,0
DeviceService:GetDeviceType,11,1,0
DeviceService:GetDeviceUniqueId,50,1,0
DeviceService:GetOperatingSystemVersionAsync,19,1,0
DeviceService:ConvertIntToVersion,8,1,1
DeviceService:GetOsVersionUsingAnalyticsInfo,20,3,0
DeviceService:GetOsVersionUsingPnpObject,20,1,0
DeviceService:GetOemName,4,1,0
DeviceService:GetDeviceModel,8,1,0
DeviceService:GetNetworkType,21,2,0
DeviceService:GetHostSystemLocale,3,1,0
DeviceService:GetOperatingSystemName,4,1,0
DeviceService:GetValueOrDefault,4,1,2
PlatformDispatcher:RunAsync,28,2,2
AuthManager:ShowLoginScreen,8,1,4
AuthManager:StoreStringProtectedAsync,11,1,2
AuthManager:RetrieveProtectedStringAsync,15,1,1
AuthManager:UpdateAuthStatusAsync,8,2,1
AuthManager:AuthenticateUser,19,4,5
AuthManager:CheckAndHandleExistingTokenAsync,62,3,2
AuthManager:ExecuteSuccessRedirectOrAction,13,3,0
AuthManager:RemoveUserTokenAsync,11,1,0
FeedbackManager:ClearMessageCacheAsync,7,1,0
FeedbackManager:TryRestoreFeedbackThread,14,1,0
FeedbackManager:HandleSentMessage,5,2,1
FeedbackManager:InitializeIfNeeded,8,2,0
FeedbackManager:StoreDataIfNeeded,7,2,0
FeedbackManager:GetDataContextNavigatedToImagePage,23,3,3
FeedbackManager:GetDataContextNavigatedToListPage,39,2,2
FeedbackManager:GetDataContextNavigatedToFormPage,9,2,1
FeedbackManager:AddFeedbackThread,3,1,1
FeedbackManager:LoadFeedbackThreadsAsync,16,4,0
FeedbackManager:SaveFeedbackThreadTokens,7,2,0
FeedbackManager:RefreshFeedbackThreadVMAsync,6,2,1
HockeyClientExtensionsWP81:Configure,20,2,3
HockeyClientExtensionsWP81:RegisterUnobservedTaskExceptionHandler,4,1,1
HockeyClientExtensionsWP81:UnregisterUnobservedTaskExceptionHandler,4,1,1
HockeyClientExtensionsWP81:RegisterCustomUnhandledExceptionLogic,4,1,2
HockeyClientExtensionsWP81:RegisterCustomUnobserveredTaskExceptionLogic,4,1,2
HockeyClientExtensionsWP81:HandleAppSuspending,5,1,2
HockeyClientExtensionsWP81:HandleAppResuming,3,1,2
HockeyClientExtensionsWP81:TaskScheduler_UnobservedTaskException,8,2,2
HockeyClientExtensionsWP81:CheckForAppUpdateAsync,4,1,2
HockeyClientExtensionsWP81:ShowFeedback,10,1,3
HockeyClientExtensionsWP81:HandleReactivationOfFeedbackFilePicker,23,4,2
HockeyClientExtensionsWP81:LogoutFromFeedbackAsync,5,1,1
HockeyPlatformHelper81:HockeyPlatformHelper81,4,1,0
HockeyPlatformHelper81:SetSettingValue,3,1,2
HockeyPlatformHelper81:GetSettingValue,3,1,1
HockeyPlatformHelper81:RemoveSettingValue,3,1,1
HockeyPlatformHelper81:WriteStreamToFileAsync,8,1,3
HockeyPlatformHelper81:GetFileNamesAsync,13,2,2
HockeyPlatformHelper81:DeleteFileAsync,12,2,2
HockeyPlatformHelper81:FileExistsAsync,8,1,2
HockeyPlatformHelper81:GetStreamAsync,14,2,2
HockeyPlatformHelper81:WriteStreamToFileSync,3,1,3
UnhandledExceptionTelemetryModule:Initialize,15,2,0
UnhandledExceptionTelemetryModule:CreateCrashTelemetry,3,1,2
CrashHandler:CrashHandler,1,1,0
CrashHandler:HandleCrashesAsync,28,4,1
CrashHandler:AskUserForAgreementAsync,14,2,0
HockeyClientExtensionsWinUniversal:SendCrashesAsync,4,1,2
HockeyClientExtensionsWinUniversal:AuthorizeUser,7,1,5
HockeyClientExtensionsWinUniversal:IdentifyUser,7,1,6
HockeyClientExtensionsWinUniversal:AuthorizeUser,7,1,5
HockeyClientExtensionsWinUniversal:IdentifyUser,7,1,6
HockeyClientExtensionsWinUniversal:LogoutUserAsync,3,1,1
AssetWrapper:TryGetMember,4,1,2
ResourceWrapper:ResourceWrapper,9,1,0
ResourceWrapper:TryGetMember,4,1,2
