Method,LOC,CC,PC
HockeyConstants:GetPathToHockeyCrashes,7,3,0
CrashHandler:CrashHandler,10,2,3
CrashHandler:TaskScheduler_UnobservedTaskException,4,1,2
CrashHandler:CurrentDomain_UnhandledException,10,2,2
CrashHandler:Current_DispatcherUnhandledException,5,1,2
CrashHandler:HandleException,26,1,1
CrashHandler:GetCrashFiles,3,1,0
CrashHandler:DeleteAllCrashes,13,2,0
CrashHandler:SendCrashesNowAsync,36,2,0
DownloadProgressInformation:DownloadProgressInformation,5,1,3
HockeyClientWPFExtensions:Configure,14,2,2
HockeyClientWPFExtensions:RegisterDefaultUnobservedTaskExceptionHandler,4,1,1
HockeyClientWPFExtensions:UnregisterDefaultUnobservedTaskExceptionHandler,4,1,1
HockeyClientWPFExtensions:RegisterCustomUnhandledExceptionLogic,4,1,2
HockeyClientWPFExtensions:RegisterCustomUnobserveredTaskExceptionLogic,4,1,2
HockeyClientWPFExtensions:RegisterCustomDispatcherUnhandledExceptionLogic,4,1,2
HockeyClientWPFExtensions:UseCustomResourceManager,4,1,2
HockeyClientWPFExtensions:CurrentDomain_UnhandledException,14,3,2
HockeyClientWPFExtensions:TaskScheduler_UnobservedTaskException,13,3,2
HockeyClientWPFExtensions:Current_DispatcherUnhandledException,13,3,2
HockeyClientWPFExtensions:CheckForUpdatesAsync,4,1,4
HockeyClientWPFExtensions:CreateFeedbackThread,3,1,1
HockeyClientWPFExtensions:OpenFeedbackThreadAsync,3,1,2
HockeyClientWPFExtensions:SendCrashesAsync,23,2,2
HockeyClientWPFExtensions:GetMD5Hash,7,2,1
HockeyPlatformHelperWPF:PostfixWithAppIdHash,3,1,2
HockeyPlatformHelperWPF:SetSettingValue,9,1,2
HockeyPlatformHelperWPF:GetSettingValue,11,2,1
HockeyPlatformHelperWPF:RemoveSettingValue,6,2,1
HockeyPlatformHelperWPF:DeleteFileAsync,8,2,2
HockeyPlatformHelperWPF:FileExistsAsync,3,1,2
HockeyPlatformHelperWPF:GetStreamAsync,3,1,2
HockeyPlatformHelperWPF:WriteStreamToFileAsync,9,2,3
HockeyPlatformHelperWPF:GetFileNamesAsync,7,1,2
HockeyPlatformHelperWPF:WriteStreamToFileSync,11,2,3
HockeySDKStrings:HockeySDKStrings,2,1,0
IAppVersionExtensions:DownloadMsi,34,4,3
IAppVersionExtensions:InstallVersion,9,2,1
IUpdateManager:CheckForUpdates,0,1,3
IUpdateManager:CheckForUpdatesAsync,0,1,3
ResourceWrapper:ResourceWrapper,3,1,1
ResourceWrapper:TryGetMember,4,1,2
UpdateManager:UpdateManager,3,1,0
UpdateManager:CheckForUpdates,4,1,3
UpdateManager:CheckForUpdatesAsync,27,5,3
UpdateManager:CheckForUpdates,35,5,0
UpdateManager:StartUi,4,1,1
UpdateWindow:UpdateWindow,17,2,2
UpdateWindow:btnInstall_Click,23,1,2
UpdateWindow:btnCancel_Click,4,1,2
PlatformService:GetDebugOutput,3,1,0
PlatformService:GetExceptionDetails,3,1,2
PlatformService:GetLocalApplicationSettings,3,1,0
PlatformService:GetRoamingApplicationSettings,3,1,0
PlatformService:ReadConfigurationXml,3,1,0
PlatformService:SdkName,3,1,0
