Method,LOC,CC,PC
DeviceService:DeviceService,2,1,0
DeviceService:GetDeviceType,11,1,0
DeviceService:GetDeviceUniqueId,50,1,0
DeviceService:GetOperatingSystemVersionAsync,19,1,0
DeviceService:ConvertIntToVersion,8,1,1
DeviceService:GetOsVersionUsingAnalyticsInfo,20,3,0
DeviceService:GetOsVersionUsingPnpObject,20,1,0
DeviceService:GetOemName,4,1,0
DeviceService:GetDeviceModel,8,1,0
DeviceService:GetNetworkType,21,2,0
DeviceService:GetHostSystemLocale,3,1,0
DeviceService:GetOperatingSystemName,4,1,0
DeviceService:GetValueOrDefault,4,1,2
PlatformDispatcher:RunAsync,28,2,2
NativeMethods:GetNativeSystemInfo,0,1,1
ApplicationStoppingEventArgs:ApplicationStoppingEventArgs,7,2,1
ApplicationStoppingEventArgs:Run,13,1,1
ExceptionHandler:Start,13,1,1
PEImageReader:PEImageReader,3,1,1
PEImageReader:Parse,23,2,0
PEImageReader:ReadAtOffset,3,1,2
PEImageReader:ReadWordAtFileOffset,5,1,1
PEImageReader:ReadDwordAtFileOffset,5,1,1
PEImageReader:ReadAtRelativeVirtualAddress,5,1,2
PEImageReader:ReadNullTerminatedUTF8String,10,2,1
PEImageReader:ReadDebugDirectoryEntry,6,1,1
PEImageReader:ReadDebugDirectories,23,3,1
PEImageReader:GetCodeViewDebugData,26,5,2
CodeViewDebugData:CodeViewDebugData,6,1,4
PlatformApplicationLifecycle:PlatformApplicationLifecycle,2,1,0
PlatformApplicationLifecycle:Initialize,5,1,0
PlatformApplicationLifecycle:RunWithDeferral,14,1,1
PlatformApplicationLifecycle:OnStarted,7,2,1
PlatformApplicationLifecycle:OnStopping,7,2,1
HockeyClientExtensionsUwp:Configure,3,1,2
HockeyClientExtensionsUwp:Configure,14,2,3
PageViewTelemetryModule:PageViewTelemetryModule,2,1,0
PageViewTelemetryModule:Dispose,10,3,0
PageViewTelemetryModule:TrackFramesInObjectTree,18,4,1
PageViewTelemetryModule:TrackPageView,15,1,2
PageViewTelemetryModule:Track,6,2,1
PageViewTelemetryModule:Initialize,7,2,0
PageViewTelemetryModule:GetRootObject,7,2,0
FrameHandler:FrameHandler,9,1,2
FrameHandler:Dispose,14,1,0
FrameHandler:HandleFrameNavigatingEvent,3,1,2
FrameHandler:HandleFrameNavigatedEvent,4,1,2
FrameHandler:TrackCurrentFrameContent,14,2,0
FrameHandler:HandleFrameUnloadedEvent,4,1,2
UnhandledExceptionTelemetryModule:UnhandledExceptionTelemetryModule,2,1,0
UnhandledExceptionTelemetryModule:Dispose,4,1,0
UnhandledExceptionTelemetryModule:Initialize,4,1,0
UnhandledExceptionTelemetryModule:TaskScheduler_UnobservedTaskException,18,2,2
UnhandledExceptionTelemetryModule:CreateCrashTelemetry,32,2,2
UnhandledExceptionTelemetryModule:AddExceptionInformation,56,8,4
UnhandledExceptionTelemetryModule:GetStrackTrace,14,1,1
UnhandledExceptionTelemetryModule:CoreApplication_UnhandledErrorDetected,25,1,2
UnhandledExceptionTelemetryModule:GetProcessorArchitecture,18,2,0
ApplicationService:Init,9,2,0
ApplicationService:CoreApplication_Suspending,6,2,2
ApplicationService:CoreApplication_Resuming,6,2,2
ApplicationService:IsDevelopmentMode,8,1,0
ApplicationService:GetVersion,23,4,0
ApplicationService:GetApplicationId,11,2,0
ApplicationService:GetStoreRegion,7,1,0
HttpClientTransmission:PostAsync,21,1,5
HttpClientTransmission:CreateCompressedStream,8,1,1
HttpClientTransmission:GetContentEncoding,8,1,0
PlatformService:GetLocalApplicationSettings,3,1,0
PlatformService:GetRoamingApplicationSettings,3,1,0
PlatformService:ReadConfigurationXml,14,2,0
PlatformService:GetExceptionDetails,3,1,2
PlatformService:GetDebugOutput,3,1,0
PlatformService:SdkName,9,1,0
StorageService:Init,20,2,1
StorageService:Peek,29,1,0
StorageService:Delete,23,2,1
StorageService:EnqueueAsync,41,4,1
StorageService:SaveTransmissionToFileAsync,15,1,2
StorageService:LoadTransmissionFromFileAsync,16,1,1
StorageService:EnsureSizeIsCalculatedAsync,3,1,0
StorageService:GetFiles,24,2,3
StorageService:GetSizeAsync,4,1,1
StorageService:CalculateSizeAsync,11,2,0
StorageService:DeleteObsoleteFiles,18,3,0
