Method,LOC,CC,PC
AdmServiceConnectionFactory:AdmServiceConnectionFactory,3,1,1
AdmServiceConnectionFactory:Create,3,1,0
AdmServiceBroker:AdmServiceBroker,2,1,1
AdmServiceConnection:AdmServiceConnection,9,1,1
AdmServiceConnection:Send,49,5,1
AdmServiceConnection:UpdateAccessToken,21,3,0
AdmConfiguration:AdmConfiguration,6,1,2
AdmConfiguration:OverrideSendUrl,3,1,1
AdmConfiguration:OverrideAuthUrl,3,1,1
AdmNotification:AdmNotification,3,1,0
AdmNotification:ToJson,14,5,0
AdmNotification:ToString,3,1,0
AdmNotification:IsDeviceRegistrationIdValid,3,1,0
AdmRateLimitExceededException:AdmRateLimitExceededException,4,1,2
AdmMessageTooLargeException:AdmMessageTooLargeException,3,1,1
