Method,LOC,CC,PC
BlackberryHttpClient:BlackberryHttpClient,8,1,1
BlackberryHttpClient:PostNotification,14,2,1
BlackberryServiceConnectionFactory:BlackberryServiceConnectionFactory,3,1,1
BlackberryServiceConnectionFactory:Create,3,1,0
BlackberryServiceBroker:BlackberryServiceBroker,2,1,1
BlackberryServiceConnection:BlackberryServiceConnection,4,1,1
BlackberryServiceConnection:Send,32,4,1
BlackberryConfiguration:BlackberryConfiguration,3,1,0
BlackberryConfiguration:BlackberryConfiguration,5,1,2
BlackberryConfiguration:OverrideSendUrl,9,3,1
BlackberryNotification:BlackberryNotification,6,1,0
BlackberryNotification:IsDeviceRegistrationIdValid,3,1,0
BlackberryNotification:ToPapXml,32,6,0
BlackberryNotification:XmlEncode,3,1,1
BlackberryRecipient:BlackberryRecipient,3,1,1
BlackberryRecipient:BlackberryRecipient,5,1,3
BlackberryMessageContent:BlackberryMessageContent,5,1,2
BlackberryMessageContent:BlackberryMessageContent,5,1,1
BlackberryMessageContent:BlackberryMessageContent,5,1,2
BlackberryNotificationException:BlackberryNotificationException,4,1,3
