Method,LOC,CC,PC
WnsNotification:IsDeviceRegistrationIdValid,3,1,0
WnsConfiguration:WnsConfiguration,5,1,3
WnsServiceConnectionFactory:WnsServiceConnectionFactory,4,1,1
WnsServiceConnectionFactory:Create,3,1,0
WnsServiceBroker:WnsServiceBroker,2,1,1
WnsServiceConnection:WnsServiceConnection,4,1,2
WnsServiceConnection:Send,88,11,1
WnsServiceConnection:ParseStatus,26,3,2
WnsServiceConnection:TryGetHeaderValue,6,2,2
WnsNotificationException:WnsNotificationException,4,1,1
WnsNotificationException:ToString,3,1,0
WnsAccessTokenManager:WnsAccessTokenManager,4,1,1
WnsAccessTokenManager:GetAccessToken,13,3,0
WnsAccessTokenManager:InvalidateAccessToken,4,2,1
WnsAccessTokenManager:RenewAccessToken,24,2,0
