Method,LOC,CC,PC
GcmNotification:ForSingleResult,16,2,2
GcmNotification:ForSingleRegistrationId,15,1,2
GcmNotification:GcmNotification,6,1,0
GcmNotification:IsDeviceRegistrationIdValid,3,1,0
GcmNotification:GetJson,10,2,0
GcmNotification:ToString,3,1,0
GcmConfiguration:GcmConfiguration,5,1,1
GcmConfiguration:GcmConfiguration,7,1,3
GcmConfiguration:OverrideUrl,3,1,1
GcmResponse:GcmResponse,9,1,0
GcmNotificationException:GcmNotificationException,3,1,2
GcmNotificationException:GcmNotificationException,4,1,3
GcmMulticastResultException:GcmMulticastResultException,4,1,0
GcmServiceConnectionFactory:GcmServiceConnectionFactory,3,1,1
GcmServiceConnectionFactory:Create,3,1,0
GcmServiceBroker:GcmServiceBroker,2,1,1
GcmServiceConnection:GcmServiceConnection,7,1,1
GcmServiceConnection:Send,10,2,1
GcmServiceConnection:processResponseOk,84,8,2
GcmServiceConnection:processResponseError,20,5,2
GcmServiceConnection:GetGcmResponseStatus,10,3,1
