Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppVeyorGit,2,0,4,0,0,40,0,0,1,-1,1,0
CoverageFile,4,1,5,0,1,65,1,0,0,0,0,6
ServiceType,0,0,0,0,0,6,0,0,0,-1,0,1
CoverallsBootstrap,5,4,6,0,4,140,11,0,0,0.75,10,1
CoverallsData,0,0,6,0,0,34,0,0,0,-1,2,1
CoverallsException,0,4,0,0,3,16,4,0,0,-1,0,0
GitData,0,0,3,0,0,18,0,0,0,-1,2,3
CommitData,0,0,5,0,0,27,0,0,0,-1,0,5
GitRemotes,0,0,2,0,0,13,0,0,0,-1,0,1
GitRepository,1,1,5,0,1,32,1,2,1,0,2,0
ICommandOptions,0,0,6,0,0,21,0,1,0,-1,1,1
JenkinsGit,2,1,3,0,1,50,1,0,1,0,2,0
LocalGit,2,2,4,0,2,48,4,1,2,0,2,0
AutoParser,0,1,0,0,1,23,7,0,1,-1,2,1
ICoverageParser,0,1,1,0,0,8,1,1,0,-1,0,1
IFileSystem,0,3,0,0,0,6,3,1,0,-1,0,3
IGitRepository,0,0,1,0,0,6,0,1,0,-1,1,1
CoberturaCoverageParser,0,1,0,0,1,30,5,0,1,-1,1,1
OpenCoverParser,0,2,0,0,2,38,9,0,1,-1,1,1
ParserType,0,0,0,0,0,9,0,0,0,-1,0,3
BaseParser,0,1,1,0,1,12,1,3,1,-1,1,0
PathTools,0,2,0,0,2,26,3,0,0,-1,0,0
StringTools,0,2,0,0,2,11,2,0,0,-1,0,0
