Method,LOC,CC,PC
AboutPage:AboutPage,8,1,0
AboutPage:RetrieveVersionNumber,11,3,0
AboutPage:NavigationHelper_LoadState,2,1,2
AboutPage:NavigationHelper_SaveState,2,1,2
AboutPage:OnNavigatedTo,3,1,1
AboutPage:OnNavigatedFrom,3,1,1
App:App,5,1,0
App:OnLaunched,58,8,1
App:RootFrame_FirstNavigated,5,1,2
App:HardwareButtons_BackPressed,17,4,2
App:OnSuspending,5,1,2
BooleanToIconUriConverter:Convert,11,3,4
BooleanToIconUriConverter:ConvertBack,3,1,4
DeviceProperties:GetInstance,10,1,0
DeviceProperties:DeviceProperties,2,1,0
DeviceProperties:Resolve,46,3,0
DeviceProperties:ResolveAsync,3,1,0
DeviceProperties:AsyncOperationComplete,15,1,0
DeviceProperties:NotifyIsReadyChangedAsync,10,1,0
DeviceProperties:ResolvePowerInfo,19,3,0
DeviceProperties:ResolveCameraInfoAsync,110,9,0
DeviceProperties:ResolveCameraResolutions,44,5,2
DeviceProperties:ResolveMemoryInfo,9,1,0
DeviceProperties:ResolveScreenResolutionAsync,63,3,0
DeviceProperties:ResolveSensorInfo,34,7,0
DeviceProperties:ResolveSensorCoreAvailabilityAsync,7,1,0
DeviceProperties:ResolveDeviceInformation,8,1,0
DeviceProperties:ResolveSDCardInfoAsync,13,1,0
DeviceProperties:ResolveVibrationDeviceInfo,6,2,0
DeviceProperties:ResolveProcessorCoreCount,4,1,0
DeviceProperties:ResolveUiThemeAsync,18,1,0
DeviceProperties:TransformBytes,27,4,3
DeviceProperties:DumpDeviceInformation,17,4,0
DeviceProperties:SortSizesFromHighestToLowest,13,2,1
PivotPage:PivotPage,13,1,0
PivotPage:OnPropertiesResolvedChanged,11,2,2
PivotPage:NavigationHelper_LoadState,2,1,2
PivotPage:NavigationHelper_SaveState,3,1,2
PivotPage:OnPageLoaded,4,1,2
PivotPage:OnPivotSelectionChanged,24,4,2
PivotPage:HideProgressBar,13,2,1
PivotPage:RefreshButton_Click,13,2,2
PivotPage:AboutButton_Click,3,1,2
PivotPage:OnNavigatedTo,3,1,1
PivotPage:OnNavigatedFrom,3,1,1
NavigationHelper:NavigationHelper,27,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,6,2,0
NavigationHelper:GoForward,6,2,0
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,25,5,2
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Remove,10,2,1
ObservableDictionary:Clear,8,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,11,3,2
ObservableDictionary:InvokeMapChanged,7,2,2
ObservableDictionaryChangedEventArgs:ObservableDictionaryChangedEventArgs,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,8,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,29,3,0
SuspensionManager:RestoreAsync,28,3,0
SuspensionManager:RegisterFrame,16,3,2
SuspensionManager:UnregisterFrame,10,1,1
SuspensionManager:SessionStateForFrame,23,4,1
SuspensionManager:RestoreFrameNavigationState,7,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
BoolItemModel:NotifyPropertyChanged,7,2,1
MainViewModel:MainViewModel,7,1,0
MainViewModel:LoadData,150,11,0
MainViewModel:CreateItems,27,1,0
MainViewModel:NotifyPropertyChanged,7,2,1
