Method,LOC,CC,PC
IDatabaseSessionFactory:Retrieve,0,1,0
IDatabaseSessionFactory:OpenIndependentSession,0,1,0
IDatabaseSessionFactory:Close,0,1,0
UnitOfWork:UnitOfWork,14,1,0
UnitOfWork:Commit,10,2,0
UnitOfWork:Dispose,14,2,0
WebBasedDatabaseSessionFactory:WebBasedDatabaseSessionFactory,3,1,0
WebBasedDatabaseSessionFactory:Retrieve,11,2,0
WebBasedDatabaseSessionFactory:OpenIndependentSession,5,1,0
WebBasedDatabaseSessionFactory:Close,10,2,0
WebBasedDatabaseSessionFactory:SetupProfiler,5,1,0
ErrorRepository:ErrorRepository,3,1,1
ErrorRepository:Add,23,1,1
ErrorRepository:Remove,31,1,1
ErrorRepository:FindById,24,1,1
ErrorRepository:FindByFilter,18,1,4
ErrorRepository:FindByFilter,19,1,6
ErrorRepository:CountByFilter,12,1,2
ErrorRepository:GetCriteria,12,3,3
Repository<TEntity>:Repository,3,1,1
Repository<TEntity>:Repository,1,1,1
Repository<TEntity>:Add,15,1,1
Repository<TEntity>:Remove,19,1,1
Repository<TEntity>:FindById,15,1,1
