Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DomainException,0,4,0,0,0,21,4,3,0,-1,0,0
DomainObjectsFactory,0,0,0,0,0,35,0,0,0,-1,0,1
IValidatable,0,1,0,0,0,14,1,1,0,-1,1,0
IValidator,0,1,0,0,0,14,1,1,0,-1,0,2
ValidationException,0,6,1,0,5,45,7,1,1,-1,0,0
Address,0,0,8,0,0,65,0,0,0,-1,1,3
CartItem,0,0,6,0,0,51,0,0,0,-1,2,0
OrderItem,0,0,6,0,0,51,0,0,0,-1,2,1
PhoneNumber,0,0,6,0,0,50,0,0,0,-1,1,1
PhoneNumberType,0,0,0,0,0,11,0,0,0,-1,0,1
Supplier,0,0,5,0,0,43,0,0,0,-1,2,0
Order,0,0,9,0,0,72,0,0,0,-1,4,1
Category,0,0,3,0,0,29,0,0,0,-1,0,1
Country,0,0,3,0,0,29,0,0,0,-1,0,1
Product,0,0,6,0,0,50,0,0,0,-1,1,2
CreditCard,0,0,3,0,0,26,0,0,0,-1,1,1
CreditCardAssociation,0,0,2,0,0,22,0,0,0,-1,0,1
DomainError,0,0,0,0,0,6,0,0,1,-1,0,0
Error,0,1,7,0,0,64,1,2,1,-1,1,3
GenericError,0,0,0,0,0,6,0,0,2,-1,0,0
ErrorValidationException,0,2,0,0,1,14,2,0,2,-1,1,0
ErrorValidator,1,1,0,1,1,22,4,0,1,0,2,0
User,0,0,6,0,0,51,0,0,0,-1,1,2
StringExtension,0,2,0,0,2,26,2,0,0,-1,2,0
Check,0,0,0,0,0,144,0,0,0,-1,0,8
DataValidator,2,1,0,1,1,23,1,0,0,0,0,1
ExceptionManager,0,5,0,0,3,92,12,0,0,-1,3,1
PagedResult,3,2,4,0,2,66,2,0,0,1,0,1
Cache,0,8,2,0,8,68,8,0,0,-1,2,0
ICache,0,8,1,0,0,65,8,1,0,-1,0,1
IConfigurationSettings,0,0,1,0,0,12,0,1,0,-1,0,0
ConfigurationSettingsImplementation,0,0,1,0,0,9,0,0,1,-1,0,0
Cryptography,0,4,1,0,4,30,4,0,0,-1,2,0
ICryptography,0,4,0,0,0,30,4,1,0,-1,0,1
CryptographyImplementation,2,6,0,0,4,112,15,0,1,0,1,0
IDependencyResolver,0,2,0,0,0,19,2,0,0,-1,0,1
IoC,1,4,0,0,4,48,4,0,0,0.5,1,3
ILogger,0,5,0,0,0,32,5,1,0,-1,0,1
Logger,0,5,1,0,5,63,5,0,0,-1,2,1
EmailSender,0,0,1,0,0,15,0,0,0,-1,1,0
EmailSendException,0,2,0,0,2,14,2,0,1,-1,0,0
IEmailSender,0,2,0,0,0,19,2,1,0,-1,0,1
EmailSenderImplementation,0,2,0,0,2,23,8,0,1,-1,0,0
IUnitOfWork,0,1,0,0,0,10,1,1,0,-1,0,1
UnitOfWorkManager,0,1,0,0,1,14,1,0,0,-1,2,0
AddPersistenceException,0,6,0,0,4,29,6,0,1,-1,1,0
FindPersistenceException,0,6,0,0,4,29,6,0,1,-1,1,0
IRepository,0,3,0,0,0,26,3,2,0,-1,0,0
PersistenceException,0,4,0,0,0,20,4,3,1,-1,0,0
RemovePersistenceException,0,6,0,0,4,29,6,0,2,-1,1,0
IErrorRepository,0,3,0,0,0,34,3,1,1,-1,0,1
ErrorService,2,10,0,1,9,124,15,0,0,0.4,5,1
