Method,LOC,CC,PC
DomainException:DomainException,2,1,0
DomainException:DomainException,2,1,1
DomainException:DomainException,2,1,2
DomainException:DomainException,2,1,2
IValidatable:Validate,1,1,2
IValidator:BrokenRules,1,1,1
ValidationException:ValidationException,2,1,0
ValidationException:ValidationException,2,1,1
ValidationException:ValidationException,2,1,2
ValidationException:ValidationException,2,1,2
ValidationException:ValidationException,3,1,2
ValidationException:CreateBrokenRulesMessage,9,2,2
Error:Validate,4,1,2
ErrorValidationException:ErrorValidationException,2,1,1
ErrorValidationException:GetMainMessage,3,1,0
ErrorValidator:BrokenRules,10,4,1
StringExtension:FormatWith,4,1,2
StringExtension:IsEmail,3,1,1
DataValidator:IsEmail,3,1,1
ExceptionManager:LogException,4,1,1
ExceptionManager:LogException,4,1,3
ExceptionManager:GetExceptionAsString,28,5,1
ExceptionManager:GetMessageFromInnerException,22,4,2
ExceptionManager:GetErrorService,3,1,0
PagedResult:PagedResult,5,1,3
PagedResult:PagedResult,2,1,0
Cache:Clear,3,1,0
Cache:Contains,4,1,1
Cache:Get,4,1,1
Cache:TryGet,4,1,2
Cache:Set,4,1,2
Cache:Set,5,1,3
Cache:Set,5,1,3
Cache:Remove,4,1,1
ICache:Clear,1,1,0
ICache:Contains,1,1,1
ICache:Get,1,1,1
ICache:TryGet,1,1,2
ICache:Set,1,1,2
ICache:Set,1,1,3
ICache:Set,1,1,3
ICache:Remove,1,1,1
Cryptography:Encrypt,4,1,1
Cryptography:Decrypt,4,1,1
Cryptography:ComputeHash,3,1,1
Cryptography:ComputeHash,3,1,1
ICryptography:Encrypt,1,1,1
ICryptography:Decrypt,1,1,1
ICryptography:ComputeHash,1,1,1
ICryptography:ComputeHash,1,1,1
CryptographyImplementation:Encrypt,6,1,1
CryptographyImplementation:Decrypt,6,1,1
CryptographyImplementation:ComputeHash,8,1,1
CryptographyImplementation:ComputeHash,7,1,1
CryptographyImplementation:EncryptStringToBytes,35,5,3
CryptographyImplementation:DecryptStringFromBytes,35,6,3
IDependencyResolver:Resolve,1,1,0
IDependencyResolver:Resolve,1,1,1
IoC:Initialize,3,1,1
IoC:Resolve,3,1,0
IoC:Resolve,3,1,1
IoC:Resolve,3,1,1
ILogger:Info,1,1,1
ILogger:Warning,1,1,1
ILogger:Error,1,1,1
ILogger:Exception,1,1,1
ILogger:Exception,1,1,2
Logger:Info,4,1,1
Logger:Warning,4,1,1
Logger:Error,4,1,1
Logger:Exception,4,1,1
Logger:Exception,5,1,2
EmailSendException:EmailSendException,2,1,0
EmailSendException:EmailSendException,2,1,1
IEmailSender:SendEmail,1,1,1
IEmailSender:SendEmail,1,1,4
EmailSenderImplementation:SendEmail,9,4,1
EmailSenderImplementation:SendEmail,9,4,4
IUnitOfWork:Commit,1,1,0
UnitOfWorkManager:Begin,3,1,0
AddPersistenceException:AddPersistenceException,2,1,0
AddPersistenceException:AddPersistenceException,2,1,1
AddPersistenceException:AddPersistenceException,2,1,2
AddPersistenceException:AddPersistenceException,2,1,2
AddPersistenceException:AddPersistenceException,2,1,2
AddPersistenceException:GetMessage,3,1,1
FindPersistenceException:FindPersistenceException,2,1,0
FindPersistenceException:FindPersistenceException,2,1,1
FindPersistenceException:FindPersistenceException,2,1,2
FindPersistenceException:FindPersistenceException,2,1,2
FindPersistenceException:FindPersistenceException,2,1,3
FindPersistenceException:GetMessage,3,1,2
IRepository:Add,1,1,1
IRepository:Remove,1,1,1
IRepository:FindById,1,1,1
PersistenceException:PersistenceException,2,1,0
PersistenceException:PersistenceException,2,1,1
PersistenceException:PersistenceException,2,1,2
PersistenceException:PersistenceException,2,1,2
RemovePersistenceException:RemovePersistenceException,2,1,0
RemovePersistenceException:RemovePersistenceException,2,1,1
RemovePersistenceException:RemovePersistenceException,2,1,2
RemovePersistenceException:RemovePersistenceException,2,1,2
RemovePersistenceException:RemovePersistenceException,2,1,2
RemovePersistenceException:GetMessage,3,1,1
IErrorRepository:FindByFilter,1,1,4
IErrorRepository:FindByFilter,1,1,6
IErrorRepository:CountByFilter,1,1,2
ErrorService:ErrorService,3,1,1
ErrorService:GetErrorsPagedList,3,1,3
ErrorService:GetErrorsPagedList,6,2,5
ErrorService:RegisterException,4,1,1
ErrorService:RegisterException,4,1,2
ErrorService:RegisterException,3,1,2
ErrorService:RegisterException,13,4,3
ErrorService:GetById,3,1,1
ErrorService:Remove,3,1,1
ErrorService:CreateError,7,2,1
