Method,LOC,CC,PC
IAppendOnlyStore:Append,1,1,3
IAppendOnlyStore:ReadRecords,1,1,3
IAppendOnlyStore:ReadRecords,1,1,2
IAppendOnlyStore:Close,1,1,0
IAppendOnlyStore:ResetStore,1,1,0
IAppendOnlyStore:GetCurrentVersion,1,1,0
DataWithKey:DataWithKey,6,1,4
AppendOnlyStoreConcurrencyException:AppendOnlyStoreConcurrencyException,2,1,2
AppendOnlyStoreConcurrencyException:AppendOnlyStoreConcurrencyException,5,1,3
IMessageSerializer:WriteMessage,1,1,3
IMessageSerializer:ReadMessage,1,1,1
IMessageSerializer:ReadAttributes,1,1,1
IMessageSerializer:WriteAttributes,1,1,2
IMessageSerializer:ReadCompactInt,1,1,1
IMessageSerializer:WriteCompactInt,1,1,2
MessageAttribute:MessageAttribute,4,1,2
Program:Main,2,1,1
EventStorePublisher:EventStorePublisher,6,1,4
EventStorePublisher:Run,35,8,1
EventStorePublisher:MessageToWrite,10,5,1
