Implementation smell,Namespace,Class,File,Method,Description
Magic Number,MessageVault.Api,CacheFetcher,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,EnsureSizeToAvoidFragmentation,The following statement contains a magic number: const long shouldHaveMb = 2*1024*1024;
Magic Number,MessageVault.Api,CacheFetcher,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,EnsureSizeToAvoidFragmentation,The following statement contains a magic number: const long shouldHaveMb = 2*1024*1024;
Magic Number,MessageVault.Api,CacheFetcher,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,EnsureSizeToAvoidFragmentation,The following statement contains a magic number: const long shouldHaveMb = 2*1024*1024;
Magic Number,MessageVault.Api,CacheFetcher,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,EnsureSizeToAvoidFragmentation,The following statement contains a magic number: const long increaseByMb = 5*shouldHaveMb;
Magic Number,MessageVault.Api,CacheReader,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\CacheReader.cs,ReadAll,The following statement contains a magic number: var result = new ReadResult() {  				StartingCachePosition = startingFrom'  				AvailableCachePosition = maxPos'  				CurrentCachePosition = startingFrom'  				CachedOriginPosition = longs[1]'  				MaxOriginPosition = longs[2]  			};
Magic Number,MessageVault.Api,CacheStorage,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\CacheStorage.cs,Read,The following statement contains a magic number: var id = binary.ReadBytes(16);
Magic Number,MessageVault.Api,PagedClient,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Api\PagedClient.cs,ChaseEventsForever,The following statement contains a magic number: token.WaitHandle.WaitOne(100)
Magic Number,MessageVault,MemoryClientTests,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\MemoryClient.cs,Posting,The following statement contains a magic number: var ok = task.Wait(1000);
Magic Number,MessageVault,MemoryClientTests,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\MemoryClient.cs,Posting,The following statement contains a magic number: Assert.AreEqual(25' task.Result.Position);
Magic Number,MessageVault.Tests,PageClientTests,D:\research\architectureSmells\repos\agileharbor_messageVault\src\MessageVault\Tests\PageClientTests.cs,Roundtrip,The following statement contains a magic number: var unpackedMessage = new UnpackedMessage(GetBytes(Constants.MaxKeySize)'  					GetBytes(Constants.MaxValueSize * 5 + 1));
