Method,LOC,CC,PC
CacheManager:CacheManager,12,1,3
CacheManager:GetFetchers,3,1,0
CacheManager:Run,25,6,1
CacheFetcher:CreateStandalone,5,1,3
CacheFetcher:CreateReaderInstance,3,1,0
CacheFetcher:ReaderInstance,5,1,3
CacheFetcher:CacheFetcher,20,2,4
CacheFetcher:TryRead,10,1,2
CacheFetcher:Init,3,1,0
CacheFetcher:DownloadNextAsync,83,2,1
CacheFetcher:WriteMessage,4,1,1
CacheFetcher:EnsureSizeToAvoidFragmentation,10,2,0
CacheFetcher:HasMore,5,1,1
HealthCheckException:HealthCheckException,1,1,0
HealthCheckException:HealthCheckException,1,1,1
HealthCheckException:HealthCheckException,1,1,2
CacheReader:CreateStandalone,10,1,2
CacheReader:CacheReader,6,1,3
CacheReader:ReadAll,21,1,2
CacheReader:ReadAll,47,5,3
CacheReader:Dispose,3,1,0
CacheStorage:Read,31,6,1
CacheStorage:Write,11,1,2
IClient:PostMessagesAsync,0,1,2
IClient:GetMessageReaderAsync,0,1,1
IClient:GetMessageReader,0,1,1
UnpackedMessage:UnpackedMessage,4,1,2
PublishResult:PublishResult,4,1,2
NonDisposingLZ4Stream:NonDisposingLZ4Stream,1,1,4
NonDisposingLZ4Stream:Dispose,3,1,1
PagedClient:PagedClient,5,1,3
PagedClient:Publish,28,2,1
PagedClient:ChaseEventsForever,54,1,4
PostMessagesResponse:FromAppendResult,10,2,1
CloudClient:CloudClient,8,1,4
CloudClient:EncryptCredentuals,8,1,2
CloudClient:CloudClient,9,1,3
CloudClient:SetupBasicAuth,5,1,2
CloudClient:CredentialsToHeader,3,1,2
CloudClient:PostMessagesAsync,13,1,2
CloudClient:GetMessageReader,5,1,1
CloudClient:GetReaderSignatureAsync,8,1,1
CloudClient:GetReaderSignature,5,1,1
CloudClient:GetMessageReaderAsync,4,1,1
CloudClient:GetRealStreamName,3,1,1
CloudClient:Dispose,3,1,0
FileClient:FileClient,6,2,1
FileClient:Dispose,5,2,0
FileClient:PostMessagesAsync,9,1,2
FileClient:GetMessageReaderAsync,3,1,1
FileClient:GetMessageReader,3,1,1
Locked:Locked,3,1,1
MemoryClient:Get,3,1,1
MemoryClient:PostMessagesAsync,9,1,2
MemoryClient:GetMessageReaderAsync,3,1,1
MemoryClient:GetMessageReader,4,1,1
MemoryClient:Dispose,3,1,0
InMemStream:InMemStream,6,1,0
MemoryClientTests:Posting,8,1,0
MemoryClientTests:Publisher,6,1,0
MemoryClientTests:PublishAsync,3,1,2
MemoryClientTests:Publish,3,1,2
PageClientTests:GetBytes,6,1,1
PageClientTests:Roundtrip,24,2,0
