Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiModule,1,5,0,0,1,63,6,0,0,0,3,0
App,4,5,0,0,3,126,6,0,0,0.4,8,2
AppConfig,3,1,0,3,1,18,4,0,0,0,1,3
ICloudFactory,0,3,0,0,0,6,3,2,0,-1,0,8
SingleAccountFactory,1,4,0,0,4,22,4,0,1,0,2,2
MultiAccountFactory,2,5,0,0,4,37,7,0,1,0,2,0
UserInfo,0,1,2,0,1,18,1,0,0,-1,0,1
AuthData,0,4,1,0,4,32,4,0,0,-1,2,3
LoadAuth,0,2,0,0,1,19,3,0,0,-1,3,1
ApiImplementation,3,6,0,0,5,52,14,0,0,0.33,8,3
BlobLeaseWrapper,3,5,0,0,4,83,11,0,0,0,1,1
LeaderInfo,1,5,0,0,4,38,7,0,0,0,2,3
LeaderInfoPoller,3,3,0,0,3,41,8,0,0,0,4,2
LeaderLock,5,3,0,0,2,60,9,0,0,0,6,1
MessageWriteScheduler,5,6,0,0,4,65,6,0,0,0.5,6,2
RenewableBlobLease,5,7,0,0,3,115,18,0,0,0.29,4,1
TaskSchedulerWithAffinity,1,3,0,0,3,39,5,0,0,0,0,1
