Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AppendResult,2,1,0,2,1,10,1,0,0,0,1,4
Constants,14,0,0,14,0,32,0,0,0,-1,0,19
Crc32Algorithm,6,11,1,2,6,342,17,0,0,0,0,1
ICheckpointReader,0,2,0,0,0,5,2,3,0,-1,0,4
ForbiddenException,0,4,0,0,3,22,4,0,0,-1,0,0
ICheckpointWriter,0,3,0,0,0,6,3,3,0,-1,0,4
IPageReader,0,2,0,0,0,6,2,3,0,-1,0,5
IPageWriter,0,7,0,0,0,14,7,3,0,-1,0,3
MessageWithId,6,2,0,5,2,21,2,0,0,0,1,9
MessageFlags,0,0,0,0,0,7,0,0,0,-1,0,3
ReadResult,7,0,0,7,0,10,0,0,0,-1,0,1
DirectReadResult,4,0,0,4,0,7,0,0,0,-1,0,1
DirectReadBulkResult,5,0,0,5,0,8,0,0,0,-1,1,1
MessageHandlerClosure,3,0,0,3,0,6,0,0,0,-1,1,4
ReadBulkResult,8,0,0,8,0,11,0,0,0,-1,1,1
StorageFormat,1,4,0,1,4,61,6,0,0,0.5,3,4
InvalidStorageFormatException,0,3,0,0,2,13,3,0,0,-1,0,0
NoDataException,0,4,0,0,3,16,4,0,0,-1,0,0
MessageId,7,20,0,2,15,186,26,0,0,0.2,2,6
Subscription,1,0,4,1,0,20,0,0,0,-1,1,2
MessageReader,5,8,0,2,7,129,39,0,0,0,8,4
MessageResult,2,3,0,2,3,24,3,0,0,0.67,2,1
Message,5,3,0,5,3,33,5,0,0,1,2,17
MessageWriter,8,15,0,0,6,150,30,0,0,0,7,4
PageReadStream,5,7,5,0,6,97,10,0,0,0.57,2,1
Require,0,4,0,0,4,41,9,0,0,-1,0,13
Ensure,0,1,0,0,1,11,2,0,0,-1,0,3
TransferFormat,1,3,0,1,2,72,18,0,0,0,1,3
CloudCheckpointReader,1,4,0,0,4,51,8,0,1,0.5,3,2
CloudCheckpointWriter,2,5,0,0,5,41,6,0,1,0.6,4,1
MessageCopier,8,5,0,3,5,80,10,0,0,0,5,1
MessageFetcher,5,5,0,2,3,110,18,0,0,0.4,9,2
CloudPageReader,1,4,0,0,4,50,6,0,1,0.5,1,2
CloudPageWriter,5,10,0,0,9,96,18,0,1,0.2,2,1
CloudSetup,2,6,0,2,6,59,6,0,0,0.5,12,9
Throw,0,1,0,0,1,19,2,0,0,-1,0,2
NonTransientAppendFailure,0,3,0,0,2,16,3,0,0,-1,0,1
FileCheckpointArrayReader,5,4,0,0,3,48,12,0,0,0,0,3
FileCheckpointReader,4,5,0,0,4,52,13,0,1,0,0,2
FileCheckpointWriter,5,5,0,0,5,54,12,0,1,0,0,2
IVolatileCheckpointVectorAccess,0,1,0,0,0,4,1,2,0,-1,0,1
FileCheckpointArrayWriter,6,5,0,0,5,61,15,0,1,0,0,2
FilePageReader,4,5,0,0,4,58,13,0,1,0,0,2
FilePageWriter,5,10,0,0,9,79,16,0,1,0.2,1,2
FileSetup,0,5,0,0,5,49,7,0,0,-1,10,2
FixedCheckpointArrayReader,1,2,0,1,2,12,2,0,1,0,0,2
RecyclableMemoryStreamManager,12,18,14,3,7,595,50,0,0,0.78,0,1
IMemoryStreamManager,0,2,0,0,0,8,2,1,0,-1,0,7
MemoryStreamFactoryManager,0,2,0,0,2,11,2,0,1,-1,0,3
RecyclableMemoryStream,13,21,12,0,14,650,76,0,0,0.1,1,0
MemoryCheckpointReaderWriter,1,6,0,0,6,28,6,0,1,0.33,1,2
MemoryPageReaderWriter,2,12,0,0,11,71,16,0,1,0,1,1
MessageIdTests,0,8,0,0,8,81,11,0,0,-1,1,0
MessageWriterTests,2,9,0,0,8,86,11,0,0,0,3,0
PageReadStreamTests,3,6,0,0,6,95,20,0,0,0,1,0
SyntheticFileTests,1,2,0,0,2,30,3,0,1,0,5,0
SyntheticMemoryTests,0,1,0,0,1,15,1,0,1,-1,2,0
SyntheticTestBase,4,7,0,0,6,75,9,2,0,0.29,6,0
TestEnvironment,3,2,0,1,1,17,2,0,0,1,0,1
TransferFormatTests,0,4,0,0,2,52,11,0,0,-1,2,0
