Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MessageVault.MemoryPool,RecyclableMemoryStream,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\RecyclableMemoryStream.cs,Dispose,Cyclomatic complexity of the method is 8
Complex Method,MessageVault.MemoryPool,RecyclableMemoryStream,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\RecyclableMemoryStream.cs,Write,Cyclomatic complexity of the method is 9
Long Parameter List,MessageVault,Crc32Algorithm,C:\repos\agileharbor_messageVault\src\MessageVault.Core\Crc32Algorithm.cs,CalculateHash,The method has 5 parameters. Parameters: table' seed' buffer' start' size
Long Parameter List,MessageVault,MessageWithId,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MessageWithId.cs,MessageWithId,The method has 5 parameters. Parameters: id' attributes' key' value' crc32
Long Parameter List,MessageVault,MessageReader,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MessageReader.cs,RunSubscription,The method has 5 parameters. Parameters: sub' position' ct' bufferSize' cacheSize
Long Parameter List,MessageVault.Cloud,MessageCopier,C:\repos\agileharbor_messageVault\src\MessageVault.Core\Cloud\MessageCopier.cs,MessageCopier,The method has 5 parameters. Parameters: sourceReader' sourcePos' streamManager' targetWriter' targetPos
Long Parameter List,MessageVault.MemoryPool,Events,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\Events.cs,MemoryStreamDoubleDispose,The method has 5 parameters. Parameters: guid' tag' allocationStack' disposeStack1' disposeStack2
Long Identifier,MessageVault,ReadResult,C:\repos\agileharbor_messageVault\src\MessageVault.Core\ReadResult.cs,,The length of the parameter ReadEndOfCacheBeforeItWasFlushed is 32.
Long Identifier,MessageVault,ReadBulkResult,C:\repos\agileharbor_messageVault\src\MessageVault.Core\ReadResult.cs,,The length of the parameter ReadEndOfCacheBeforeItWasFlushed is 32.
Long Statement,MessageVault.MemoryPool,RecyclableMemoryStream,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\RecyclableMemoryStream.cs,Dispose,The length of the statement  "				RecyclableMemoryStreamManager.Events.Write.MemoryStreamDoubleDispose(this.id' this.tag' this.allocationStack' this.disposeStack' doubleDisposeStack); " is 149.
Long Statement,MessageVault.MemoryPool,RecyclableMemoryStream,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\RecyclableMemoryStream.cs,InternalRead,The length of the statement  "					Buffer.BlockCopy(this.blocks[blockAndOffset.Block]' blockAndOffset.Offset' buffer' bytesWritten + offset' amountToCopy); " is 120.
Long Statement,MessageVault.MemoryPool,RecyclableMemoryStream,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\RecyclableMemoryStream.cs,EnsureCapacity,The length of the statement  "				RecyclableMemoryStreamManager.Events.Write.MemoryStreamOverCapacity(newCapacity' this.memoryManager.MaximumStreamCapacity' this.tag' this.allocationStack); " is 155.
Long Statement,MessageVault.MemoryPool,RecyclableMemoryStream,C:\repos\agileharbor_messageVault\src\MessageVault.Core\MemoryPool\RecyclableMemoryStream.cs,EnsureCapacity,The length of the statement  "				throw new InvalidOperationException("Requested capacity is too large: " + newCapacity + ". Limit is " + this.memoryManager.MaximumStreamCapacity); " is 146.
