Method,LOC,CC,PC
ApiModule:ApiModule,4,1,1
ApiModule:WrapException,10,2,1
ApiModule:BuildRoutes,28,1,0
ApiModule:RequiresReadAccess,3,1,1
ApiModule:RequiresWriteAccess,3,1,1
App:App,5,1,3
App:Initialize,28,1,1
App:AddSystemAccess,7,1,2
App:RequestStop,6,1,0
App:GetCompletionTask,20,1,0
UserValidator:UserValidator,3,1,1
UserValidator:Validate,11,2,2
NancyBootstrapper:NancyBootstrapper,4,1,2
NancyBootstrapper:ConfigureApplicationContainer,5,1,1
NancyBootstrapper:ApplicationStartup,8,1,2
AppConfig:ThrowIfInvalid,11,4,0
ICloudFactory:GetContainerReference,0,1,1
ICloudFactory:GetSysContainerReference,0,1,0
ICloudFactory:GetSysPassword,0,1,0
SingleAccountFactory:SingleAccountFactory,4,1,1
SingleAccountFactory:GetContainerReference,4,1,1
SingleAccountFactory:GetSysContainerReference,3,1,0
SingleAccountFactory:GetSysPassword,3,1,0
MultiAccountFactory:MultiAccountFactory,8,2,2
MultiAccountFactory:CreateClient,5,1,1
MultiAccountFactory:GetContainerReference,8,2,1
MultiAccountFactory:GetSysContainerReference,3,1,0
MultiAccountFactory:GetSysPassword,3,1,0
UserInfo:UserInfo,3,1,0
AuthData:AuthData,3,1,0
AuthData:Default,9,1,0
AuthData:Serialize,3,1,0
AuthData:Deserialize,3,1,1
LoadAuth:GetEmptyConfig,9,1,0
LoadAuth:LoadFromStorageAccount,9,2,1
ApiImplementation:Create,3,1,3
ApiImplementation:ApiImplementation,4,1,2
ApiImplementation:EnableDirectWrites,4,1,1
ApiImplementation:DisableDirectWrites,6,2,0
ApiImplementation:GetReadAccess,9,1,1
ApiImplementation:Append,14,2,2
BlobLeaseWrapper:BlobLeaseWrapper,5,1,2
BlobLeaseWrapper:ReleaseLease,9,1,1
BlobLeaseWrapper:AcquireLeaseAsync,27,2,1
BlobLeaseWrapper:RenewLeaseAsync,12,1,2
BlobLeaseWrapper:CreateBlobAsync,17,2,1
LeaderInfo:GetEndpoint,3,1,0
LeaderInfo:LeaderInfo,3,1,1
LeaderInfo:Get,9,2,1
LeaderInfo:WriteToBlob,9,2,1
LeaderInfo:GetBlob,5,1,1
LeaderInfoPoller:LeaderInfoPoller,3,1,1
LeaderInfoPoller:KeepPollingForLeaderInfo,24,4,1
LeaderInfoPoller:GetLeaderClientAsync,6,2,0
LeaderLock:LeaderLock,8,1,3
LeaderLock:KeepTryingToAcquireLock,3,1,1
LeaderLock:LeaderMethod,41,2,2
MessageWriteScheduler:Create,3,1,3
MessageWriteScheduler:MessageWriteScheduler,6,1,3
MessageWriteScheduler:Shutdown,3,1,0
MessageWriteScheduler:Append,26,1,2
MessageWriteScheduler:Get,8,1,1
MessageWriteScheduler:Dispose,3,1,0
RenewableBlobLease:Create,7,1,2
RenewableBlobLease:RenewableBlobLease,4,1,2
RenewableBlobLease:RunElectionsForever,6,2,1
RenewableBlobLease:CancelAllWhenAnyCompletes,19,1,3
RenewableBlobLease:GrabLeaseOrWait,21,2,2
RenewableBlobLease:TryAcquireLeaseOrWait,13,2,2
RenewableBlobLease:KeepRenewingLease,25,4,3
TaskSchedulerWithAffinity:TaskSchedulerWithAffinity,8,2,1
TaskSchedulerWithAffinity:StartNew,5,1,2
TaskSchedulerWithAffinity:Shutdown,7,2,0
JobScheduler:JobScheduler,4,1,0
