Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CacheManager,5,3,0,2,3,48,8,0,0,0,3,0
FetchResult,7,0,0,7,0,10,0,0,0,-1,0,2
CacheFetcher,14,10,0,5,6,163,25,0,0,0,13,4
HealthCheckException,0,3,0,0,2,19,3,0,0,-1,0,0
CacheReader,4,5,0,1,5,93,12,0,0,0.6,8,2
CacheStorage,2,2,0,0,2,44,7,0,0,0,2,2
ErrorResponse,0,0,2,0,0,11,0,0,0,-1,0,1
IClient,0,3,0,0,0,6,3,3,0,-1,1,2
UnpackedMessage,2,1,0,2,1,10,1,0,0,0,0,2
PublishResult,2,1,0,2,1,10,1,0,0,0,0,1
NonDisposingLZ4Stream,0,2,0,0,1,10,2,0,0,-1,0,1
PagedClient,5,3,0,2,3,88,26,0,0,0,10,1
PostMessagesResponse,0,1,2,0,1,22,2,0,0,-1,1,4
Protection,0,0,0,0,0,3,0,0,0,-1,0,0
CloudClient,4,12,1,2,9,110,16,0,1,0,5,6
GetStreamResponse,0,0,1,0,0,7,0,0,0,-1,0,2
FileClient,2,5,0,0,5,45,7,0,1,0,4,0
MemoryClient,1,5,0,0,4,45,5,0,1,0,4,2
MemoryClientTests,0,4,0,0,4,31,8,0,0,-1,3,0
PageClientTests,0,2,0,0,1,36,5,0,0,-1,4,0
