Namespace,Type,Method,LOC,CC,PC
MessageVault,AppendResult,AppendResult,4,1,2
MessageVault,Crc32Algorithm,Crc32Algorithm,2,1,0
MessageVault,Crc32Algorithm,Crc32Algorithm,4,1,2
MessageVault,Crc32Algorithm,Initialize,3,1,0
MessageVault,Crc32Algorithm,HashCore,3,1,3
MessageVault,Crc32Algorithm,HashFinal,5,1,0
MessageVault,Crc32Algorithm,Compute,3,1,1
MessageVault,Crc32Algorithm,Compute,3,1,2
MessageVault,Crc32Algorithm,Compute,3,1,3
MessageVault,Crc32Algorithm,InitializeTable,13,4,1
MessageVault,Crc32Algorithm,CalculateHash,6,2,5
MessageVault,Crc32Algorithm,UintToBigEndianBytes,6,2,1
MessageVault,ICheckpointReader,Read,0,1,0
MessageVault,ICheckpointReader,ReadAsync,0,1,1
MessageVault,ForbiddenException,ForbiddenException,1,1,0
MessageVault,ForbiddenException,ForbiddenException,1,1,1
MessageVault,ForbiddenException,ForbiddenException,1,1,2
MessageVault,ForbiddenException,ForbiddenException,1,1,2
MessageVault,ICheckpointWriter,GetOrInitPosition,0,1,0
MessageVault,ICheckpointWriter,ReadPositionVolatile,0,1,0
MessageVault,ICheckpointWriter,Update,0,1,1
MessageVault,IPageReader,DownloadRangeToStream,0,1,3
MessageVault,IPageReader,DownloadRangeToStreamAsync,0,1,3
MessageVault,IPageWriter,Init,0,1,0
MessageVault,IPageWriter,EnsureSize,0,1,1
MessageVault,IPageWriter,ReadPage,0,1,1
MessageVault,IPageWriter,Save,0,1,2
MessageVault,IPageWriter,SaveAsync,0,1,3
MessageVault,IPageWriter,GetMaxCommitSize,0,1,0
MessageVault,IPageWriter,GetPageSize,0,1,0
MessageVault,MessageWithId,KeyAsString,3,1,0
MessageVault,MessageWithId,MessageWithId,7,1,5
MessageVault,StorageFormat,Write,12,1,3
MessageVault,StorageFormat,Write,12,1,2
MessageVault,StorageFormat,EstimateSize,10,1,1
MessageVault,StorageFormat,Read,19,3,1
MessageVault,InvalidStorageFormatException,InvalidStorageFormatException,1,1,1
MessageVault,InvalidStorageFormatException,InvalidStorageFormatException,1,1,2
MessageVault,InvalidStorageFormatException,InvalidStorageFormatException,1,1,2
MessageVault,NoDataException,NoDataException,1,1,0
MessageVault,NoDataException,NoDataException,1,1,1
MessageVault,NoDataException,NoDataException,1,1,2
