Method,LOC,CC,PC
Array:Array,3,1,4
Array:Array,4,1,3
Array:GetEntryName,9,2,1
Array:AddEntry,3,1,1
Array:UpdateSourceText,9,1,0
Array:ToString,11,2,0
Array:GetArrayType,35,8,0
Array:TomlTypeToNative,11,2,1
Array:GetBestType,66,15,2
Array:GetDimensions,3,1,0
Array:GetMaxDepth,8,1,0
Array:GetMaxLength,9,1,0
Document:Create,8,2,1
Document:Create,8,2,1
Document:Document,2,1,0
Document:TryGetFieldValue,9,2,2
Document:GetFieldValue,8,2,1
Document:GetArrayValue,24,2,1
Entry:Entry,8,1,6
Entry:Entry,9,1,6
Entry:ToString,18,3,0
Group:Group,3,1,1
Group:Group,4,1,2
Group:ToString,17,4,0
Group:TryGetGroup,14,3,2
Group:GetGroup,8,2,1
Group:CreateGroup,4,1,1
Group:CreateGroup,15,3,1
Group:GroupExists,12,3,1
Group:AddValue,10,2,1
Group:AddValueDirect,14,2,1
Group:AddValue,18,4,2
Group:TryGetValue,21,4,2
Group:GetValue,9,2,1
Group:GetValueString,3,1,1
Parser:IsWhitespace,3,1,1
Parser:IsValidIdentifierStartChar,3,1,1
Parser:IsValidIdentifierChar,3,1,1
Parser:GetEscapedCharacter,18,2,3
Parser:GetEscapedString,4,1,1
Parser:ParseEntry,20,1,1
Parser:Parse,20,1,1
Parser:Parse,17,1,1
Parser:GetNextEntry,82,8,2
Parser:CloseCurrentToken,4,1,1
Parser:TryCloseCurrentToken,4,1,1
Parser:Consume,43,4,1
Parser:ConsumeWhitespace,13,3,1
Parser:ConsumeComment,4,1,1
Parser:ConsumeWhitespaceAndComments,22,5,1
Parser:ConsumeKeyName,16,3,1
Parser:ConsumeValueName,44,8,1
Parser:ConsumeValueSeparator,22,4,1
Parser:ConsumeValue,73,11,1
Parser:ConsumeString,32,5,1
Parser:ConsumeMultilineString,54,7,1
Parser:ConsumeBoolean,27,5,2
Parser:ConsumeNumber,96,15,1
Parser:ConsumeDateTime,32,4,1
Parser:ConsumeArraySeparator,23,4,1
Parser:ConsumeArrayEnd,15,3,1
State:CreateEntry,36,5,1
State:CloseArray,11,2,0
State:CreateError,3,1,2
State:CreateError,3,1,1
ParserException:ParserException,3,1,2
ParserException:ParserException,5,1,4
Serializer:Write,3,1,3
Serializer:Serialize,19,2,4
Serializer:WriteNativeProperties,15,1,3
Serializer:WriteComplexProperties,22,1,4
Serializer:WriteArrayProperties,33,6,3
Serializer:IsNativeType,3,1,1
Serializer:IsArrayType,8,2,2
Serializer:GetNativeValueString,4,1,2
Serializer:EscapeAndQuoteString,10,1,1
TypeParsers:RegisterParsers,12,1,0
TypeParsers:ParseInt32,10,1,1
TypeParsers:ParseInt64,10,1,1
TypeParsers:ParseUInt32,10,1,1
TypeParsers:ParseUInt64,10,1,1
TypeParsers:ParseFloat,10,1,1
TypeParsers:ParseDouble,10,1,1
TypeParsers:ParseDateTime,10,1,1
TypeParsers:ParseString,3,1,1
TypeParsers:TryParse,18,4,2
TypeParsers:Parse,12,3,1
ParseResultBase:ParseResultBase,4,1,1
ParseResultBase:ParseResultBase,3,1,0
ParseResult<T>:ParseResult,3,1,1
ParseResult<T>:ParseResult,3,1,1
