Implementation smell,Namespace,Class,File,Method,Description
Long Method,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The method has 130 lines of code.
Long Parameter List,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,RegOpenKeyEx,The method has 5 parameters. Parameters: hKey' subKey' ulOptions' samDesired' hkResult
Long Statement,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Form1)); " is 125.
Empty Catch Block,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,DeleteOldFiles,The method has an empty catch block.
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,Form1_Load,The following statement contains a magic number: if (Environment.OSVersion.Version.CompareTo(new Version(6' 0)) <= 0)              {                  MessageBox.Show("Sorry' Locale Emulator is only for Windows 7' 8/8.1 and 10."'                      "OS Outdated"'                      MessageBoxButtons.OK'                      MessageBoxIcon.Error);                    Environment.Exit(0);              }
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,Is64BitOS,The following statement contains a magic number: if (UIntPtr.Size == 8) // 64-bit programs run only on Win64              {                  return true;              }
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstall.Location = new System.Drawing.Point(15' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstall.Location = new System.Drawing.Point(15' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstall.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonInstall.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstall.Location = new System.Drawing.Point(186' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstall.Location = new System.Drawing.Point(186' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstall.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstall.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstallAllUsers.Location = new System.Drawing.Point(186' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstallAllUsers.Location = new System.Drawing.Point(186' 17);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstallAllUsers.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstallAllUsers.Size = new System.Drawing.Size(164' 25);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.buttonUninstallAllUsers.TabIndex = 3;
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(8' 12);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point(8' 12);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Margin = new System.Windows.Forms.Padding(2' 0' 2' 0);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(363' 125);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size(363' 125);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.label1.TabIndex = 4;
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(7' 139);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Location = new System.Drawing.Point(7' 139);
Magic Number,LEInstaller,Form1,C:\repos\xupefei_Locale-Emulator\LEInstaller\Form1.cs,InitializeComponent,The following statement contains a magic number: this.groupBox1.Margin = new System.Windows.Forms.Padding(2);
