Method,LOC,CC,PC
AppConfig:AppConfig,29,3,0
AppConfig:SaveSetting,14,1,0
AppConfig:CreateShortcut,21,1,1
AppConfig:RunAndShutdown,6,1,0
AppConfig:bSaveAppSetting_Click,4,1,2
AppConfig:bShortcut_Click,5,1,2
AppConfig:bDeleteAppSetting_Click,7,3,2
AppConfig:InitializeComponent,13,2,0
AppConfig:_CreateDelegate,3,1,2
AppConfig:Connect,60,2,2
IShellLink:GetPath,0,1,4
IShellLink:GetIDList,0,1,1
IShellLink:SetIDList,0,1,1
IShellLink:GetDescription,0,1,2
IShellLink:SetDescription,0,1,1
IShellLink:GetWorkingDirectory,0,1,2
IShellLink:SetWorkingDirectory,0,1,1
IShellLink:GetArguments,0,1,2
IShellLink:SetArguments,0,1,1
IShellLink:GetHotkey,0,1,1
IShellLink:SetHotkey,0,1,1
IShellLink:GetShowCmd,0,1,1
IShellLink:SetShowCmd,0,1,1
IShellLink:GetIconLocation,0,1,3
IShellLink:SetIconLocation,0,1,2
IShellLink:SetRelativePath,0,1,2
IShellLink:Resolve,0,1,2
IShellLink:SetPath,0,1,1
App:OnStartup,5,1,1
App:App_OnStartup,65,6,2
App:InitializeComponent,25,2,0
App:Main,5,1,0
I18n:GetString,14,2,1
I18n:LoadDictionary,33,5,0
I18n:LoadLanguage,5,1,0
GlobalConfig:GlobalConfig,12,1,0
GlobalConfig:bSaveGlobalSetting_Click,15,2,2
GlobalConfig:cbGlobalProfiles_SelectionChanged,16,2,2
GlobalConfig:bSaveGlobalSettingAs_Click,17,2,2
GlobalConfig:SaveProfileAs,16,1,1
GlobalConfig:bDeleteGlobalSetting_Click,11,3,2
GlobalConfig:InitializeComponent,13,2,0
GlobalConfig:Connect,69,2,2
InputBox:InputBox,4,1,0
InputBox:bOk_Click,3,1,2
InputBox:bCancel_Click,3,1,2
InputBox:tbText_PreviewKeyDown,7,2,2
InputBox:InitializeComponent,13,2,0
InputBox:Connect,36,2,2
MaskedTextBox:MaskedTextBox,3,1,0
MaskedTextBox:OnLostFocus,8,2,1
MaskedTextBox:OnGotFocus,8,2,1
MaskedTextBox:InitializeComponent,13,2,0
MaskedTextBox:Connect,3,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
