Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,Initialize,Cyclomatic complexity of the method is 8
Long Parameter List,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,RegisterMenuItem,The method has 8 parameters. Parameters: id' idCmdFirst' text' enabled' bitmap' subMenu' position' registerTo
Long Parameter List,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The method has 5 parameters. Parameters: hMenu' iMenu' idCmdFirst' idCmdLast' uFlags
Long Parameter List,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,GetCommandString,The method has 5 parameters. Parameters: idCmd' uFlags' pReserved' pszName' cchMax
Long Parameter List,LEContextMenuHandler,IContextMenu,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\ShellExtLib.cs,QueryContextMenu,The method has 5 parameters. Parameters: hMenu' iMenu' idCmdFirst' idCmdLast' uFlags
Long Parameter List,LEContextMenuHandler,IContextMenu,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\ShellExtLib.cs,GetCommandString,The method has 5 parameters. Parameters: idCmd' uFlags' pReserved' pszName' cchMax
Long Parameter List,LEContextMenuHandler,LEMenuItem,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\LEMenuItem.cs,LEMenuItem,The method has 5 parameters. Parameters: text' enabled' showInMainMenu' bitmap' commands
Empty Catch Block,LEContextMenuHandler,I18n,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\I18n.cs,LoadDictionary,The method has an empty catch block.
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,Initialize,The following statement contains a magic number: var fileName = new StringBuilder(260);
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: item = menuItems[2];
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: RegisterMenuItem(2' idCmdFirst' item.Text' true' item.Bitmap' IntPtr.Zero' 2' hSubMenu);
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: RegisterMenuItem(2' idCmdFirst' item.Text' true' item.Bitmap' IntPtr.Zero' 2' hSubMenu);
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: item = menuItems[3];
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: RegisterMenuItem(3' idCmdFirst' item.Text' true' item.Bitmap' IntPtr.Zero' 3' hSubMenu);
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: RegisterMenuItem(3' idCmdFirst' item.Text' true' item.Bitmap' IntPtr.Zero' 3' hSubMenu);
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: i > 3
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: NativeMethods.InsertMenuItem(hSubMenu'                                           (uint)menuItems.FindAll(t => t.ShowInMainMenu != true).Count - 4'                                           true'                                           ref sep);
Magic Number,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,QueryContextMenu,The following statement contains a magic number: return WinError.MAKE_HRESULT(WinError.SEVERITY_SUCCESS' 0' 3 + (uint)menuItems.Count);
Magic Number,LEContextMenuHandler,NativeMethods,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\NativeMethods.cs,HighWord,The following statement contains a magic number: return (number & 0x80000000) == 0x80000000                         ? number >> 16                         : (number >> 16) & 0xffff;
Magic Number,LEContextMenuHandler,NativeMethods,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\NativeMethods.cs,HighWord,The following statement contains a magic number: return (number & 0x80000000) == 0x80000000                         ? number >> 16                         : (number >> 16) & 0xffff;
Magic Number,LEContextMenuHandler,WinError,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\WinError.cs,MAKE_HRESULT,The following statement contains a magic number: return (int)((sev << 31) | (fac << 16) | code);
Magic Number,LEContextMenuHandler,WinError,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\WinError.cs,MAKE_HRESULT,The following statement contains a magic number: return (int)((sev << 31) | (fac << 16) | code);
Missing Default,LEContextMenuHandler,FileContextMenuExt,D:\research\architectureSmells\repos\xupefei_Locale-Emulator\LEContextMenuHandler\FileContextMenuExt.cs,Initialize,The following switch statement is missing a default case: switch (PEFileReader.GetPEType(path))                      {                          case PEType.Unknown:                          case PEType.X64:                              Marshal.ThrowExceptionForHR(WinError.E_FAIL);                              break;                          case PEType.X32:                              break;                      }
