Method,LOC,CC,PC
AssociationReader:HaveAssociatedProgram,5,2,1
AssociationReader:GetAssociatedProgram,7,2,1
AssociationReader:GetAssociatedIcon,6,2,1
AssociationReader:GetAssociatedIconFromRegistry,8,2,1
AssociationReader:SplitExecutableAndArgument,11,2,1
AssociationReader:GetAssociatedProgramFromRegistry,8,2,1
GlobalHelper:GetLEVersion,11,1,0
GlobalHelper:GetLastUpdate,11,1,0
GlobalHelper:SetLastUpdate,11,1,1
GlobalHelper:ShowErrorDebugMessageBox,14,1,2
GlobalHelper:GenerateSystemDllVersionList,20,2,0
GlobalHelper:CheckCoreDLLs,6,1,0
LEConfig:GetProfile,10,1,1
LEConfig:GetProfiles,3,1,0
LEConfig:GetProfiles,26,1,1
LEConfig:CheckGlobalConfigFile,5,2,1
LEConfig:SaveGlobalConfigFile,3,1,1
LEConfig:SaveApplicationConfigFile,3,1,2
LEConfig:BuildGlobalConfigFile,28,1,0
LEConfig:TryGetValue,8,2,3
LEConfig:WriteConfig,27,2,2
LEProfile:LEProfile,2,1,1
LEProfile:LEProfile,12,1,10
PEFileReader:GetPEType,26,4,1
SystemHelper:Is64BitOS,13,2,0
SystemHelper:DoesWin32MethodExist,8,2,2
SystemHelper:RedirectToWow64,6,1,1
SystemHelper:EnsureAbsolutePath,3,1,1
SystemHelper:Is4KDisplay,12,1,0
SystemHelper:DisableDPIScale,3,1,0
SystemHelper:GetDeviceCaps,0,1,2
SystemHelper:SetProcessDPIAware,0,1,0
SystemHelper:GetCurrentProcess,0,1,0
SystemHelper:GetModuleHandle,0,1,1
SystemHelper:GetProcAddress,0,1,2
SystemHelper:IsWow64Process,0,1,2
SystemHelper:CheckPermission,13,1,1
SystemHelper:IsAdministrator,4,1,0
SystemHelper:RunWithElevatedProcess,20,2,2
SystemHelper:ShellExecuteEx,0,1,1
Resources:Resources,2,1,0
