Method,LOC,CC,PC
ArrayExtensions:StructToBytes,15,1,1
ArrayExtensions:CombineWith,8,2,2
ArrayExtensions:EqualWith,7,3,2
ArrayExtensions:ExpandTo,8,2,2
ArrayExtensions:FillWith,4,2,2
ArrayExtensions:IndexOf,17,6,4
ArrayExtensions:SetRange,5,2,3
ArrayExtensions:Slice,13,3,3
RegistryEntriesLoader:RegistryEntriesLoader,17,1,0
RegistryEntriesLoader:GetRegistryEntries,3,1,1
RegistryEntry:RegistryEntry,7,1,5
LoaderWrapper:LoaderWrapper,2,1,0
LoaderWrapper:LoaderWrapper,2,1,1
LoaderWrapper:LoaderWrapper,17,1,3
LoaderWrapper:AddRegistryRedirectEntry,7,1,5
LoaderWrapper:Start,21,2,0
LoaderWrapper:SetBytes,9,2,2
LoaderWrapper:BytesToStruct,13,1,1
LoaderWrapper:SYSTEMTIME_To_TIME_FIELDS,13,1,1
LoaderWrapper:ReadTZIFromRegistry,9,1,1
LoaderWrapper:LeCreateProcess,0,1,11
RTL_TIME_ZONE_INFORMATION:ToString,4,1,0
RTL_TIME_ZONE_INFORMATION:GetStandardName,3,1,0
RTL_TIME_ZONE_INFORMATION:SetStandardName,3,1,1
RTL_TIME_ZONE_INFORMATION:GetDaylightName,3,1,0
RTL_TIME_ZONE_INFORMATION:SetDaylightName,3,1,1
Program:Main,97,4,1
Program:RunWithDefaultProfile,11,1,1
Program:RunWithGlobalProfile,6,1,2
Program:RunWithIndependentProfile,15,2,1
Program:DoRunWithLEProfile,97,7,3
Program:ElevateProcess,15,1,0
Program:GetCharsetFromANSICodepage,63,2,1
LERegistryRedirector:LERegistryRedirector,4,1,1
LERegistryRedirector:GetBinaryData,17,2,0
LERegistryRedirector:AddRegistryEntry,31,1,5
LERegistryRedirector:AddStringData,6,1,4
LERegistryRedirector:AddObjectData,27,2,4
Resources:Resources,2,1,0
