Method,LOC,CC,PC
FileContextMenuExt:FileContextMenuExt,23,1,0
FileContextMenuExt:Initialize,81,7,3
FileContextMenuExt:OnVerbDisplayFileName,4,1,1
FileContextMenuExt:RegisterMenuItem,19,4,8
FileContextMenuExt:Register,2,1,1
FileContextMenuExt:Unregister,2,1,1
FileContextMenuExt:QueryContextMenu,59,5,5
FileContextMenuExt:InvokeCommand,5,1,1
FileContextMenuExt:GetCommandString,2,1,5
I18n:GetString,15,2,1
I18n:LoadDictionary,21,3,0
NativeMethods:DragQueryFile,0,1,4
NativeMethods:ReleaseStgMedium,0,1,1
NativeMethods:InsertMenuItem,0,1,4
NativeMethods:CreatePopupMenu,0,1,0
NativeMethods:DeleteObject,0,1,1
NativeMethods:HighWord,5,1,1
NativeMethods:LowWord,3,1,1
ProjectInstaller:Install,7,1,1
ProjectInstaller:Uninstall,7,1,1
Resource:Resource,2,1,0
IShellExtInit:Initialize,0,1,3
IContextMenu:QueryContextMenu,0,1,5
IContextMenu:InvokeCommand,0,1,1
IContextMenu:GetCommandString,0,1,5
LEMenuItem:LEMenuItem,7,1,5
WinError:MAKE_HRESULT,3,1,3
