Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GotoWordController,6,6,1,0,1,120,16,0,0,0.33,2,1
LocalOccurrence,5,1,5,0,1,39,1,0,0,0,0,2
EnumerableEx,0,2,0,0,1,37,7,0,0,-1,0,0
GotoWordControllerFactory,4,2,0,0,2,40,5,0,0,0,1,1
LocalOccurrencesHighlighter,16,6,0,0,3,146,14,0,0,0,1,1
GotoWordIndexAction,1,3,0,1,2,56,3,0,0,1,3,1
GotoWordIndexController,0,2,0,0,1,15,2,0,0,-1,0,1
GotoWordIndexProvider,5,11,0,0,5,183,36,0,1,0.27,1,0
IGotoWordIndexProvider,0,0,0,0,0,3,0,1,0,-1,0,0
GotoWordBrowserDescriptor,1,2,1,0,1,24,4,0,0,0,0,2
GotoWordModelInitializer,0,1,0,0,1,10,1,0,0,-1,0,0
GotoWordSectionProvider,0,2,0,0,2,21,3,0,0,-1,1,0
SourceFileToBuildCache,1,8,12,0,8,98,8,0,0,0,0,1
SourceFileToBuildCacheProperties,1,3,5,1,3,42,3,0,0,1,0,0
TripleGoToEverythingActionHandler,1,3,0,0,3,35,7,0,0,0.67,1,0
