Method,LOC,CC,PC
GotoWordController:GotoWordController,18,3,5
GotoWordController:AdviceSelectionItem,8,3,1
GotoWordController:InitializeModel,6,1,2
GotoWordController:ExecuteItem,4,1,2
GotoWordController:UpdateItems,35,5,2
GotoWordController:SearchInCurrentFile,21,3,2
Foo1:Foo1,10,1,3
LocalOccurrence:LocalOccurrence,7,1,5
EnumerableEx:TakeFirstAndTail,29,3,3
EnumerableEx:TailEnumerable,9,1,1
GotoWordControllerFactory:GotoWordControllerFactory,6,1,4
GotoWordControllerFactory:ShowMenu,28,4,3
LocalOccurrencesHighlighter:LocalOccurrencesHighlighter,11,1,4
LocalOccurrencesHighlighter:UpdateOccurrences,21,1,2
LocalOccurrencesHighlighter:UpdateSelectedOccurrence,17,1,1
LocalOccurrencesHighlighter:DropHighlightings,18,1,0
LocalOccurrencesHighlighter:UpdateFocusedOccurrence,37,5,0
LocalOccurrencesHighlighter:UpdateOccurrencesHighlighting,29,9,2
GotoWordIndexAction:Update,6,1,3
GotoWordIndexAction:Execute,10,2,2
GotoWordIndexAction:SetShowInFindResultsAction,41,1,4
GotoWordIndexController:GotoWordIndexController,4,1,6
GotoWordIndexController:InitScopes,4,1,1
GotoWordIndexProvider:GotoWordIndexProvider,5,1,3
GotoWordIndexProvider:IsApplicable,3,1,3
GotoWordIndexProvider:GetNextChainedScopes,3,1,4
GotoWordIndexProvider:FindMatchingInfos,33,5,4
GotoWordIndexProvider:FindByWords,21,6,5
GotoWordIndexProvider:FindTextual,18,1,4
GotoWordIndexProvider:IsFilteredFile,15,5,1
GotoWordIndexProvider:SearchInFile,17,4,4
GotoWordIndexProvider:GetOccurencesByMatchingInfo,4,1,4
GotoWordIndexProvider:PrepareWordIndex,30,1,3
GotoWordIndexProvider:GetAllSolutionFiles,16,6,1
GotoWordBrowserDescriptor:GotoWordBrowserDescriptor,9,1,4
GotoWordBrowserDescriptor:SetResults,4,1,3
GotoWordModelInitializer:InitModel,6,1,2
GotoWordSectionProvider:IsApplicable,3,1,1
GotoWordSectionProvider:GetTreeSections,13,3,1
SourceFileToBuildCache:SourceFileToBuildCache,3,1,1
SourceFileToBuildCache:PutData,3,1,2
SourceFileToBuildCache:GetData,3,1,1
SourceFileToBuildCache:EnumerateData,3,1,0
SourceFileToBuildCache:IsValid,1,1,0
SourceFileToBuildCache:GetPersistentID,1,1,0
SourceFileToBuildCache:GetHashCode,3,1,0
SourceFileToBuildCache:Equals,3,1,1
SourceFileToBuildCacheProperties:GetDefaultNamespace,1,1,0
SourceFileToBuildCacheProperties:GetPreImportedNamespaces,3,1,0
SourceFileToBuildCacheProperties:GetDefines,3,1,0
TripleGoToEverythingActionHandler:TripleGoToEverythingActionHandler,11,2,2
TripleGoToEverythingActionHandler:Update,3,1,3
TripleGoToEverythingActionHandler:Execute,16,4,2
