Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipart,Cyclomatic complexity of the method is 12
Complex Method,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,Cyclomatic complexity of the method is 15
Complex Method,Simple.Owin.Helpers,StreamExtensions,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\Helpers\StreamExtensions.cs,ReadLine,Cyclomatic complexity of the method is 8
Complex Method,Simple.Owin.Helpers,StreamExtensions,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\Helpers\StreamExtensions.cs,ReadTo,Cyclomatic complexity of the method is 14
Long Parameter List,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartFile,The method has 5 parameters. Parameters: stream' form' fieldName' fileName' boundaryBytes
Long Parameter List,Simple.Owin.Helpers,AsyncCopyExecutor,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\Helpers\StreamExtensions.cs,AsyncCopyExecutor,The method has 5 parameters. Parameters: source' destination' bufferSize' lengthToCopy' cancellationToken
Long Identifier,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,,The length of the parameter ContentDispositionFormDataRegex is 31.
Long Statement,Simple.Owin.SendFiles,ContextExtensions,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.SendFiles\ContextExtensions.cs,SendFile,The length of the statement  "            SendFileFunc send = context.Environment.GetValueOrCreate(OwinKeys.SendFile.Async' () => SendFileNaive.GetSender(context)); " is 122.
Long Statement,Simple.Owin.Helpers,ReflectionExtensions,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\Helpers\ReflectionExtensions.cs,GetDelegate,The length of the statement  "            return (T)(object)Delegate.CreateDelegate(delegateType' onInstance' instanceMethodName' ignoreCase' throwOnBindFailure); " is 120.
Long Statement,Simple.Owin,OwinResponse,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\OwinResponse.cs,OnSendingHeaders,The length of the statement  "            var serverOnSendingHeaders = _environment.GetValueOrDefault<Action<Action<object>' object>>(OwinKeys.Server.OnSendingHeaders); " is 126.
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipart,The following statement contains a magic number: string fileName = match.Groups[2].Success ? match.Groups[3].Value : null;
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipart,The following statement contains a magic number: string fileName = match.Groups[2].Success ? match.Groups[3].Value : null;
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,The following statement contains a magic number: string fileBoundary = match.Groups[4].Value;
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,The following statement contains a magic number: var boundaryNoCrLf = new byte[boundaryBytes.Length - 2];
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,The following statement contains a magic number: Array.Copy(boundaryBytes' 2' boundaryNoCrLf' 0' boundaryBytes.Length - 2);
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,The following statement contains a magic number: Array.Copy(boundaryBytes' 2' boundaryNoCrLf' 0' boundaryBytes.Length - 2);
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,The following statement contains a magic number: match.Groups[2].Success
Magic Number,Simple.Owin.Forms,FormData,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin.Forms\FormData.cs,ParseMultipartField,The following statement contains a magic number: Encoding encoding = match.Success ? Encoding.GetEncoding(match.Groups[2].Value) : Encoding.UTF8;
Magic Number,Simple.Owin.Helpers,StreamExtensions,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\Helpers\StreamExtensions.cs,CopyToAsync,The following statement contains a magic number: long bufferSize = 4096;
Magic Number,Simple.Owin,HttpHeaderLine,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\HttpHeaderLine.cs,HttpHeaderLine,The following statement contains a magic number: var parts = httpHeaderLine.Split(new[] { ':' }' 2);
Magic Number,Simple.Owin,HttpHeaderLine,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\HttpHeaderLine.cs,HttpHeaderLine,The following statement contains a magic number: var prop = parts1[i].Split(new[] { '=' }' 2);
Magic Number,Simple.Owin,HttpHeaders,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\HttpHeaders.cs,AddRaw,The following statement contains a magic number: split.Length > 2
Magic Number,Simple.Owin,HttpRequestLine,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\HttpRequestLine.cs,Parse,The following statement contains a magic number: switch (parts.Length) {                  case 0:                      return Invalid;                  case 1:                      return new HttpRequestLine(parts[0]);                  case 2:                      return new HttpRequestLine(parts[0]' parts[1]);                  case 3:                      return new HttpRequestLine(parts[0]' parts[1]' parts[2]);                  default:                      return new HttpRequestLine(parts[0]' parts[1]' parts[2]) { IsValid = false };              }
Magic Number,Simple.Owin,HttpRequestLine,D:\research\architectureSmells\repos\EddieGarmon_Simple.Owin\Source\Framework\Simple.Owin\HttpRequestLine.cs,Parse,The following statement contains a magic number: switch (parts.Length) {                  case 0:                      return Invalid;                  case 1:                      return new HttpRequestLine(parts[0]);                  case 2:                      return new HttpRequestLine(parts[0]' parts[1]);                  case 3:                      return new HttpRequestLine(parts[0]' parts[1]' parts[2]);                  default:                      return new HttpRequestLine(parts[0]' parts[1]' parts[2]) { IsValid = false };              }
