Method,LOC,CC,PC
TcpSelfHost:App,5,1,4
TcpSelfHost:App,5,1,4
TcpSelfHost:BuildHost,10,3,3
TcpServer:TcpServer,9,1,2
TcpServer:Configure,10,1,1
TcpServer:SetAppFunc,3,1,1
TcpServer:Start,6,1,0
TcpServer:AcceptCallback,20,1,1
TcpServer:Trace,6,2,1
TcpSession:TcpSession,12,2,3
TcpSession:Dispose,18,5,0
TcpSession:ProcessRequest,72,8,0
TcpSession:ProcessError,10,2,1
TcpSession:ProcessKeepAlive,52,5,1
TcpSession:ProcessResult,59,11,1
TcpSession:SessionCanceled,4,1,0
TcpSession:SessionFaulted,4,1,1
TcpSession:Trace,6,2,1
