Implementation smell,Namespace,Class,File,Method,Description
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateFastObjectToString,The method has 125 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateTypeBuilder,The method has 130 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,ReadStringToEnumFor,The method has 104 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,WriteDeserializeMethodFor,The method has 109 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,WriteSerializeMethodFor,The method has 321 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,WriteDictionary,The method has 122 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,WritePropertiesFor,The method has 226 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateExtractObject,The method has 111 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,DecodeJSONString,The method has 105 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateTypeSetValueFor,The method has 149 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateCreateListFor,The method has 151 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateGetClassOrDictFor,The method has 422 lines of code.
Long Method,NetJSON,NetJSON,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\NetJSON.cs,GenerateGetClassOrDictStringType,The method has 192 lines of code.
Complex Method,NetJSON,IntUtility,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\IntUtility.cs,ilog_10,Cyclomatic complexity of the method is 11
Complex Method,NetJSON,IntUtility,C:\research\architectureSmells\repos\rpgmaker_NetJSON\NetJSON\IntUtility.cs,lllog_10,Cyclomatic complexity of the method is 22
