Method,LOC,CC,PC
ConcurrentDictionary<K;V>:GetOrAdd,7,2,2
ConcurrentDictionary<K;V>:GetOrAdd,7,2,2
String35Extension:IsNullOrWhiteSpace,10,4,1
StringBuilder35Extension:Clear,4,1,1
Type35Extension:GetEnumUnderlyingType,7,2,1
Type35Extension:GetFields,3,1,2
Type35Extension:GetMethod,3,1,3
Type35Extension:GetMethod,3,1,3
Type35Extension:GetMethod,3,1,2
NetJSONPropertyAttribute:NetJSONPropertyAttribute,3,1,1
NetJSONSettings:NetJSONSettings,12,1,0
NetJSONSettings:Clone,13,1,0
NetJSONKnownTypeAttribute:NetJSONKnownTypeAttribute,3,1,1
NetJSONInvalidJSONException:NetJSONInvalidJSONException,2,1,0
NetJSONInvalidJSONPropertyException:NetJSONInvalidJSONPropertyException,2,1,0
NetJSONInvalidAssemblyGeneration:NetJSONInvalidAssemblyGeneration,1,1,1
NetJSONSerializer<T>:Serialize,0,1,1
NetJSONSerializer<T>:Deserialize,0,1,1
NetJSONSerializer<T>:Serialize,0,1,2
NetJSONSerializer<T>:Deserialize,0,1,1
NetJSONSerializer<T>:Serialize,0,1,2
NetJSONSerializer<T>:Deserialize,0,1,2
NetJSONSerializer<T>:Serialize,0,1,3
NetJSONSerializer<T>:Deserialize,0,1,2
AutomaticTypeConverter:ToExpectedType,13,4,1
AutomaticTypeConverter:CastTo,3,1,1
IntUtility:memcpy,31,6,3
IntUtility:ilog_10,13,2,1
IntUtility:lllog_10,24,2,1
IntUtility:ustoa,14,3,2
IntUtility:stoa,7,2,2
IntUtility:uitoa_core,13,3,2
IntUtility:uitoa_general,7,1,2
IntUtility:uitoa,12,3,2
IntUtility:uitoa2_core,8,2,2
IntUtility:uitoa2_general,9,2,2
IntUtility:uitoa2,13,2,2
IntUtility:itoa,7,2,2
IntUtility:ulltoa_general,18,2,2
IntUtility:convertToStr,3,1,1
IntUtility:ulltoa,11,2,2
IntUtility:ulltoa2_core,8,2,2
IntUtility:ulltoa2_general,9,2,2
IntUtility:ulltoa2,13,2,2
IntUtility:ulltoa3,6,2,2
IntUtility:ulltoa4,17,1,2
IntUtility:lltoa,7,2,2
IntUtility:dtoa,8,1,2
IntUtility:ultoa,6,1,1
IntUtility:ltoa,11,2,1
IntUtility:uitoa,5,1,1
IntUtility:itoa,5,1,1
NetJSON:memcpy,31,6,3
NetJSON:IsPrimitiveType,16,1,1
NetJSON:GetNullableType,6,1,1
NetJSON:LookupAttribute,8,3,3
NetJSON:GetSerializeAs,17,3,1
NetJSON:GetCanSerialize,7,2,1
NetJSON:GetTypeProperties,33,1,1
NetJSON:LoadQuotChar,5,1,1
NetJSON:GetTypeIdentifierInstance,18,1,1
NetJSON:NeedQuotes,3,1,2
NetJSON:GenerateFastObjectToString,126,1,1
NetJSON:GenerateTypesInto,17,3,2
NetJSON:Generate,22,3,1
NetJSON:GenerateTypeBuilder,130,1,2
NetJSON:GenerateModuleBuilderNoShare,4,1,1
NetJSON:GenerateModuleBuilder,9,2,1
NetJSON:GenerateAssemblyBuilder,50,2,0
NetJSON:GenerateAssemblyBuilderNoShare,38,1,1
NetJSON:PrettifyJSONIfNeeded,5,2,2
NetJSON:PrettifyJSON,68,1,1
NetJSON:EncodedJSONString,54,1,3
NetJSON:GetName,14,2,1
NetJSON:Fix,12,1,1
NetJSON:ReadStringToEnumFor,104,7,2
NetJSON:WriteEnumToStringFor,28,2,2
NetJSON:WriteEnumToStringForWithInt,45,4,3
NetJSON:WriteEnumToStringForWithString,41,4,3
NetJSON:DefineMethodEx,12,2,5
NetJSON:GetILGenerator,4,1,1
NetJSON:WriteDeserializeMethodFor,109,3,2
NetJSON:WriteSerializeMethodFor,317,12,3
NetJSON:WriteSerializeFor,51,3,3
NetJSON:GetDictLockObject,3,1,1
