Method,LOC,CC,PC
CodeCompileUnitToCSharp:CodeCompileUnitToCSharp,2,1,1
CodeCompileUnitToCSharp:Execute,6,1,0
CodeCompileUnitToLanguageBase:CodeCompileUnitToLanguageBase,7,2,1
CodeCompileUnitToLanguageBase:CodeUnitToLanguage,13,1,1
CodeCompileUnitToVisualBasic:CodeCompileUnitToVisualBasic,2,1,1
CodeCompileUnitToVisualBasic:Execute,6,1,0
TypeBuilderHelper:TypeBuilderHelper,4,1,1
TypeBuilderHelper:Init,5,1,0
TypeBuilderHelper:GetCustomType,4,1,2
JsonSchemaToCodeUnit:JsonSchemaToCodeUnit,11,2,3
JsonSchemaToCodeUnit:JsonSchemaToCodeUnit,2,1,1
JsonSchemaToCodeUnit:Execute,126,10,0
JsonSchemaToCodeUnit:CreateProperty,11,1,2
JsonSchemaToPoco:JsonSchemaToPoco,3,1,1
JsonSchemaToPoco:Execute,16,1,0
JsonSchemaToPoco:ConfigureLogging,12,1,0
JsonSchemaToPoco:LoadSchemas,26,5,0
JsonSchemaToPoco:Generate,21,4,0
JsonSchemaToPoco:GenerateHelper,14,3,0
JsonSchemaToPoco:GenerateFromFile,10,1,1
JsonSchemaToPoco:Generate,3,1,1
JsonSchemaToPoco:Generate,6,1,3
JsonSchemaToPocoConfiguration:JsonSchemaToPocoConfiguration,6,1,0
JsonSchemaResolver:JsonSchemaResolver,5,1,3
JsonSchemaResolver:ResolveSchemas,11,2,1
JsonSchemaResolver:ResolveSchemaHelper,6,1,2
JsonSchemaResolver:ResolveSchemaHelper,120,13,3
JsonSchemaResolver:StandardizeReferences,17,3,2
JsonSchemaResolver:ConvertToWrapper,3,1,1
BaseWrapper<T>:BaseWrapper,3,1,1
BaseWrapper<T>:AddComment,3,1,1
BaseWrapper<T>:AddAttribute,3,1,1
BaseWrapper<T>:AddAttribute,4,1,2
BaseWrapper<T>:AddAttribute,3,1,2
BaseWrapper<T>:AddAttribute,3,1,2
ClassWrapper:ClassWrapper,3,1,1
ClassWrapper:AddInterface,3,1,1
ClassWrapper:AddDefault,38,3,3
EnumWrapper:EnumWrapper,4,1,1
EnumWrapper:AddMember,3,1,1
EnumWrapper:AddMembers,6,2,1
JsonSchemaWrapper:JsonSchemaWrapper,20,3,1
NamespaceWrapper:NamespaceWrapper,4,1,1
NamespaceWrapper:AddImport,3,1,1
NamespaceWrapper:AddClass,3,1,1
NamespaceWrapper:AddImportsFromSchema,19,4,1
NamespaceWrapper:AddImportsFromWrapper,10,3,1
NamespaceWrapper:AddDefaultImports,3,1,0
PropertyWrapper:PropertyWrapper,2,1,1
PropertyWrapper:Populate,87,16,2
IoUtils:CreateDirectoryFromNamespace,4,1,2
IoUtils:GenerateFile,5,1,2
IoUtils:ReadFromPath,16,3,1
IoUtils:GetAbsoluteUri,14,4,3
JsonSchemaUtils:IsNumber,4,1,1
JsonSchemaUtils:IsString,3,1,1
JsonSchemaUtils:IsArray,3,1,1
JsonSchemaUtils:GetArrayType,7,2,1
JsonSchemaUtils:GetType,38,4,2
StringUtils:Capitalize,9,2,1
StringUtils:SanitizeIdentifier,20,4,1
StringUtils:SanitizeRegex,3,1,2
StringUtils:ToLiteral,21,1,2
TypeUtils:IsPrimitive,3,1,1
TypeUtils:GetPrimitiveTypeAsString,4,1,1
TypeUtils:GetPrimitiveType,5,1,1
MaxValueAttribute:MaxValueAttribute,4,1,1
MaxValueAttribute:IsValid,3,1,1
MinValueAttribute:MinValueAttribute,4,1,1
MinValueAttribute:IsValid,3,1,1
