Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BucketExtensions,0,2,0,0,2,20,3,0,0,-1,0,1
EnumerableExtensions,0,1,0,0,1,20,5,0,0,-1,0,0
BucketFileSystem,5,21,3,0,17,238,41,1,0,0.14,3,0
CachedBucketFileSystem,0,3,1,0,3,28,4,0,1,-1,1,0
FileSystemVirtualPathProvider,2,8,1,0,5,62,11,0,0,0.25,1,0
FileSystemVirtualPathProviderFile,1,2,1,0,2,19,3,0,0,0,0,1
ICacheProvider,0,3,0,0,0,6,3,1,0,-1,0,1
IFileSystemWrapper,0,5,0,0,0,8,5,1,0,-1,0,1
ILogHelper,0,6,0,0,0,9,6,1,0,-1,0,1
IMimeTypeResolver,0,1,0,0,0,4,1,1,0,-1,0,1
DefaultMimeTypeResolver,0,1,0,0,1,7,1,0,1,-1,0,0
FileSystemCacheProvider,3,7,0,0,4,53,11,0,1,0,1,0
FileSystemWrapper,0,5,0,0,5,26,7,0,1,-1,0,0
LogHelperWrapper,0,6,0,0,6,27,6,0,1,-1,0,0
