Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataAccessor,1,5,1,1,4,70,5,0,0,0.6,2,14
DataMap,0,1,1,0,0,18,1,0,0,-1,1,1
IDataReference,0,0,1,0,0,13,0,1,0,-1,1,1
BaseDataReferenceType,1,3,1,0,2,52,5,1,1,0,1,0
BaseDataReferenceConverter,0,3,0,0,3,23,3,0,0,-1,2,0
DataReference,0,1,0,0,1,103,1,0,2,-1,0,0
IEventDispatcher,0,1,0,0,0,11,1,1,0,-1,0,4
EntityIndex,1,3,0,0,0,41,4,0,0,0,2,3
TemplateIndex,1,1,0,0,0,30,2,0,0,0,1,3
ITemplateGroup,0,2,1,0,0,23,2,1,0,-1,1,2
AddedDataEvent,2,2,0,2,0,29,2,0,1,1,1,1
RemovedDataEvent,2,2,0,2,0,29,2,0,1,1,1,1
EntityAddedEvent,1,2,0,1,0,23,2,0,1,1,1,1
EntityRemovedEvent,1,2,0,1,0,23,2,0,1,1,1,1
HideEntityEvent,1,2,0,1,0,16,2,0,1,1,1,1
ShowEntityEvent,1,2,0,1,0,16,2,0,1,1,1,1
DestroyedEntityEvent,1,2,0,1,0,16,2,0,1,1,1,1
DeserializationException,0,1,0,0,0,11,1,0,0,-1,0,0
AlreadyAddedDataException,0,1,0,0,0,16,1,0,0,-1,2,0
NoSuchDataException,0,1,0,0,0,16,1,0,0,-1,2,0
PreviousRequiresVersionedDataException,0,1,0,0,0,11,1,0,0,-1,2,0
RemodifiedDataException,0,1,0,0,0,16,1,0,0,-1,2,0
IEntityExtensions,0,10,0,0,10,46,10,0,0,-1,3,0
GameSnapshotEntityRemoveResult,0,0,0,0,0,20,0,0,0,-1,0,1
IGameSnapshot,0,2,5,0,0,60,2,1,0,-1,2,2
Data,0,0,0,0,0,91,0,0,0,-1,0,11
IEntity,0,8,1,0,0,65,8,2,1,-1,1,20
IEvent,0,1,0,0,0,7,1,1,0,-1,0,1
BaseEvent,1,2,0,0,0,33,3,7,1,0,0,0
IEventNotifier,0,1,0,0,0,19,1,1,0,-1,0,2
IGameEngine,0,5,1,0,0,60,5,1,0,-1,2,1
GameEngineFactory,0,2,0,0,2,40,3,0,0,-1,7,0
IGameInput,0,0,0,0,0,7,0,0,0,-1,0,3
IQueryableEntity,0,4,1,0,0,41,4,2,0,-1,1,6
ITemplate,0,3,1,0,0,48,3,2,1,-1,2,8
LevelManager,0,9,0,0,9,128,15,0,0,-1,11,1
SystemExecutionOrdering,0,0,0,0,0,19,0,0,0,-1,0,2
ISystem,0,1,4,0,0,37,1,2,0,-1,4,8
BaseSystem,0,2,8,0,0,73,2,0,1,-1,6,0
ITriggerFilterProvider,0,0,1,0,0,24,0,0,1,-1,0,1
Trigger,0,0,0,0,0,145,0,0,0,-1,0,2
EntitySerializationContainer,1,0,0,1,0,54,0,0,0,-1,1,1
GameSnapshot,6,7,10,1,3,170,16,0,1,0.57,8,3
ContentEntitySerializationFormat,3,0,0,3,0,10,0,0,0,-1,1,2
ContentEntity,1,17,2,0,17,219,29,0,2,0.35,5,3
ContentTemplateSerializationFormat,3,0,0,3,0,7,0,0,0,-1,1,4
ContentTemplateSerializationFormatConverter,0,5,0,0,3,63,11,0,0,-1,2,0
ContentTemplate,1,15,2,0,15,157,24,0,2,0.4,6,2
GameSnapshotRestorer,0,4,2,0,1,50,4,0,0,-1,6,2
SystemSerializationContainer,1,0,0,1,0,38,0,0,0,-1,1,1
TemplateContainerConverter,0,4,0,0,3,70,11,0,0,-1,7,0
TemplateSerializationContainer,1,0,0,1,0,5,0,0,0,-1,1,2
TemplateGroup,3,4,1,2,0,43,6,0,1,0,4,2
EventDispatcherContext,0,1,1,0,1,11,1,0,1,-1,1,0
GameEngineContext,1,1,0,1,1,12,1,0,1,0,2,4
EntityConversionContext,1,1,0,1,1,26,3,0,1,0,2,1
TemplateConversionContext,1,1,0,1,1,29,3,0,1,0,2,3
PerformanceInformation,8,1,1,7,1,45,1,0,0,0,1,1
RuntimeTemplate,2,11,2,0,11,122,19,0,2,0.45,7,0
SystemExecutionGroup,1,4,0,1,1,101,10,0,0,0.5,2,1
RuntimeEntity,15,25,2,4,19,488,73,0,2,0.08,18,4
EntityManagerMetadata,2,1,0,1,1,12,1,0,0,0,2,1
DataContainer,1,1,0,1,1,12,1,2,0,0,1,1
NonVersionedDataContainer,1,1,0,1,1,11,1,0,1,0,1,1
VersionedDataContainer,2,2,3,1,2,78,3,0,1,1,1,1
MultithreadedSystemSharedContext,0,0,4,0,0,30,0,1,0,-1,2,2
MultithreadedSystem,17,8,0,2,4,368,50,0,0,0,11,1
GameEngine,22,20,6,3,7,497,50,0,1,0,27,6
EventNotifier,3,4,0,0,2,113,8,0,1,0,3,2
QueryableEntitySerializationProxy,2,0,0,2,0,27,0,0,0,-1,0,1
QueryableEntityConverter,0,3,0,0,3,54,6,0,0,-1,5,0
RequiredConverters,0,2,0,0,2,27,3,0,0,-1,2,3
DataAccessorFactory,2,5,0,0,5,81,10,0,0,0.6,3,6
Filter,1,3,0,0,3,47,7,0,0,0,2,1
