Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutomaticTurnGame,7,5,3,0,5,148,12,0,0,0,6,0
GameServerHandler,5,3,2,0,3,111,5,0,1,0,6,2
GameClientHandler,1,3,4,0,3,52,5,0,1,0.67,5,1
EndTurnNetworkMessage,2,0,0,2,0,14,0,0,1,-1,1,0
SubmitCommandsNetworkMessage,2,0,0,2,0,17,0,0,1,-1,1,1
AdjustTurnDelayNetworkMessage,1,0,0,1,0,12,0,0,1,-1,0,3
IGameCommand,0,0,0,0,0,9,0,0,0,-1,0,4
ChatMessageHandler,3,3,1,2,2,56,5,0,1,0,6,1
ChatNetworkMessage,3,0,0,3,0,23,0,0,1,-1,2,1
ReceivedChatMessage,3,0,0,3,0,18,0,0,0,-1,1,2
ChatManager,2,4,2,0,4,78,5,0,0,0,6,0
Configuration,2,1,0,2,1,28,2,0,0,0,0,2
ServerDiscoveryFormat,2,0,0,2,0,14,0,0,0,-1,1,2
DiscoveredServer,3,2,0,3,2,38,3,0,0,0,1,1
NetworkServerDiscovery,2,4,1,0,3,68,12,0,0,0,5,1
INetworkConnectionMonitor,0,2,0,0,0,14,2,3,0,-1,1,1
NetworkMessageRecipient,0,0,0,0,0,29,0,0,0,-1,0,9
Player,2,4,0,2,4,51,5,0,0,0,0,25
INetworkMessage,0,0,0,0,0,8,0,14,0,-1,0,12
INetworkMessageHandler,0,1,1,0,0,19,1,9,0,-1,2,3
BaseNetworkMessageHandler,0,2,1,0,0,19,2,1,1,-1,3,0
NetworkContext,6,15,5,0,12,461,71,0,0,0.2,11,13
NetworkMessageDispatcher,1,5,0,0,4,73,11,0,0,0,4,1
LobbyHost,2,6,1,0,5,103,10,0,1,0.33,6,1
LobbyReadyNetworkMessage,0,0,0,0,0,7,0,0,1,-1,0,0
LobbyNotReadyNetworkMessage,0,0,0,0,0,7,0,0,1,-1,0,1
LobbyHostPlayerReadinessMessageHandler,3,5,3,0,5,66,7,0,1,0.4,4,1
LobbyLaunchedHandler,1,1,1,1,1,16,1,0,1,0,4,1
LobbyLaunchedNetworkMessage,0,0,0,0,0,7,0,0,1,-1,0,1
LobbyMapVerifyNetworkMessage,1,0,0,1,0,12,0,0,1,-1,0,1
LobbyMapDownloadRequestedNetworkMessage,0,0,0,0,0,7,0,0,1,-1,0,1
LobbyMapDownloadNetworkMessage,1,0,0,1,0,10,0,0,1,-1,0,1
MapDownloadServerMessageHandler,4,5,1,0,5,50,6,0,1,0.4,6,1
IMapManager,0,3,0,0,0,10,3,1,0,-1,0,4
MapDownloadClientMessageHandler,2,2,1,0,2,39,4,0,1,0,7,1
LobbyMember,1,3,0,0,2,53,5,0,1,0.67,5,1
PlayerJoinedNetworkMessage,1,0,0,1,0,9,0,0,1,-1,1,1
PlayerLeftNetworkMessage,1,0,0,1,0,9,0,0,1,-1,1,1
PlayerManager,2,4,2,0,4,55,8,0,1,0,7,1
LobbyCommon,3,5,2,0,4,75,9,2,0,0,4,0
PauseManager,2,2,2,0,2,58,3,0,0,0,4,0
PauseMessageHandler,0,2,2,0,1,34,3,0,2,-1,3,1
SetPauseStatusNetworkMessage,1,0,0,1,0,9,0,0,1,-1,0,2
