Method,LOC,CC,PC
AutomaticTurnGame:AutomaticTurnGame,10,2,2
AutomaticTurnGame:Dispose,10,3,0
AutomaticTurnGame:SendCommand,5,1,1
AutomaticTurnGame:Update,11,3,1
AutomaticTurnGame:TryUpdate,22,3,1
GameServerHandler:GameServerHandler,5,1,1
GameServerHandler:SendCommands,7,1,0
GameServerHandler:HandleNetworkMessage,11,2,2
DelayedMessageAccumulator:DelayedMessageAccumulator,6,2,1
DelayedMessageAccumulator:Resize,18,3,1
DelayedMessageAccumulator:Take,6,1,0
DelayedMessageAccumulator:Add,4,1,2
GameClientHandler:GameClientHandler,3,1,0
GameClientHandler:PopUpdate,3,1,0
GameClientHandler:HandleNetworkMessage,8,3,2
ChatMessageHandler:ChatMessageHandler,5,1,1
ChatMessageHandler:HandleNetworkMessage,12,2,2
ChatMessageHandler:ShouldDisplay,6,2,1
ChatManager:ChatManager,5,1,1
ChatManager:Dispose,6,2,0
ChatManager:SendMessage,7,1,2
ChatManager:SendMessage,7,1,1
Configuration:GetConfiguration,13,2,1
DiscoveredServer:Equals,9,2,1
DiscoveredServer:GetHashCode,3,1,0
NetworkServerDiscovery:NetworkServerDiscovery,5,1,0
NetworkServerDiscovery:DiscoverServers,3,1,0
NetworkServerDiscovery:ClearDiscoveredServers,3,1,0
NetworkServerDiscovery:Update,20,3,0
INetworkConnectionMonitor:OnConnected,0,1,1
INetworkConnectionMonitor:OnDisconnected,0,1,1
Player:Player,4,1,1
Player:Equals,7,2,1
Player:GetHashCode,3,1,0
Player:ToString,3,1,0
INetworkMessageHandler:HandleNetworkMessage,0,1,2
BaseNetworkMessageHandler<TNetworkMessage>:HandleNetworkMessage,0,1,2
BaseNetworkMessageHandler<TNetworkMessage>:HandleNetworkMessage,3,1,2
NetworkContext:NetworkContext,6,1,1
NetworkContext:CreateServer,11,1,2
NetworkContext:GetServerIPs,18,5,0
NetworkContext:CreateClient,48,4,3
NetworkContext:IsPlayerServer,9,3,1
NetworkContext:Kick,9,3,1
NetworkContext:AddMessageHandler,3,1,1
NetworkContext:RemoveMessageHandler,3,1,1
NetworkContext:AddConnectionMonitor,3,1,1
NetworkContext:RemoveConnectionMonitor,5,2,1
NetworkContext:Update,70,3,0
NetworkContext:SendMessage,40,2,2
NetworkContext:SendMessage,13,2,2
NetworkContext:CreateMessage,11,1,3
NetworkContext:GetConnection,10,3,1
NetworkMessageDispatcher:NetworkMessageDispatcher,3,1,0
NetworkMessageDispatcher:GetHandlers,8,2,1
NetworkMessageDispatcher:AddHandler,5,2,1
NetworkMessageDispatcher:RemoveHandler,7,3,1
NetworkMessageDispatcher:InvokeHandlers,9,3,2
LobbyHost:LobbyHost,8,1,3
LobbyHost:Dispose,13,3,0
LobbyHost:TryLaunch,13,3,0
LobbyHost:CreateLobby,4,1,2
LobbyHost:ChangeMap,3,1,1
LobbyHost:Kick,3,1,1
LobbyHostPlayerReadinessMessageHandler:LobbyHostPlayerReadinessMessageHandler,3,1,1
LobbyHostPlayerReadinessMessageHandler:CanLaunch,3,1,0
LobbyHostPlayerReadinessMessageHandler:HandleNetworkMessage,10,2,2
LobbyHostPlayerReadinessMessageHandler:OnConnected,3,1,1
LobbyHostPlayerReadinessMessageHandler:OnDisconnected,4,1,1
LobbyLaunchedHandler:HandleNetworkMessage,4,1,2
MapDownloadServerMessageHandler:ChangeMap,7,1,1
MapDownloadServerMessageHandler:MapDownloadServerMessageHandler,5,1,3
MapDownloadServerMessageHandler:HandleNetworkMessage,7,2,2
MapDownloadServerMessageHandler:OnConnected,5,1,1
MapDownloadServerMessageHandler:OnDisconnected,2,1,1
IMapManager:HasMap,0,1,1
IMapManager:GetHash,0,1,1
IMapManager:Save,0,1,1
MapDownloadClientMessageHandler:MapDownloadClientMessageHandler,4,1,2
MapDownloadClientMessageHandler:HandleNetworkMessage,16,3,2
LobbyMember:LobbyMember,4,1,2
LobbyMember:Dispose,7,2,0
LobbyMember:JoinLobby,23,2,4
PlayerManager:PlayerManager,6,2,1
PlayerManager:OnConnected,12,2,1
PlayerManager:OnDisconnected,5,1,1
PlayerManager:HandleNetworkMessage,11,2,2
LobbyCommon:LobbyCommon,10,2,1
LobbyCommon:Update,3,1,0
LobbyCommon:GetLobbyMembers,3,1,0
LobbyCommon:IsHost,3,1,1
LobbyCommon:Dispose,13,4,0
PauseManager:PauseManager,5,1,1
PauseManager:Dispose,6,2,0
PauseMessageHandler:PauseMessageHandler,4,1,0
PauseMessageHandler:HandleNetworkMessage,9,2,2
