Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Bag,1,16,6,0,10,191,27,0,0,0.31,1,2
BufferedItem,2,5,0,0,5,67,7,0,0,0,1,0
ConcurrentWriterBag,3,5,1,0,5,103,8,0,0,0.4,2,4
IQuadTreeMonitor,0,2,0,0,0,15,2,0,0,-1,0,2
Rect,4,5,0,4,4,51,5,0,0,0,1,2
Node,2,8,3,0,8,189,32,0,0,0,5,1
QuadTree,2,13,2,0,8,242,21,0,0,0.77,6,0
SparseArray,1,15,4,0,8,201,28,0,0,0.6,1,4
SwappableItem,3,2,2,0,2,58,2,0,0,1,0,0
UnorderedListMetadata,0,1,2,0,1,16,1,0,0,-1,0,2
UnorderedList,1,7,1,0,5,134,15,0,0,0.29,1,1
WorldIndexCoordinateTransform,0,4,0,0,4,76,6,0,0,-1,0,1
