Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AtomicActivation,3,3,1,0,3,55,4,0,0,0,0,3
Bound,3,5,0,3,5,46,5,0,0,0,3,3
Contract,0,12,0,0,11,110,14,0,0,-1,0,8
FastStringFormat,1,10,0,0,10,381,10,0,0,0,1,1
GameRandom,1,2,0,0,2,12,2,0,0,0,1,0
RandomExtensionMethods,0,3,0,0,3,44,5,0,0,-1,0,0
Log,1,57,0,0,56,357,107,0,0,0.04,1,8
Maybe,3,5,3,1,4,100,6,0,0,0.8,0,15
MaybeExtensions,0,3,0,0,3,50,6,0,0,-1,1,0
IContextObject,0,0,0,0,0,6,0,4,0,-1,0,3
GeneralStreamingContext,1,5,0,0,5,57,9,0,0,0,1,5
Notifier,3,3,0,0,3,66,5,0,0,0,1,1
PropertyMetadata,2,7,1,2,7,104,12,0,0,0.43,0,1
Real,9,26,4,8,22,611,42,0,0,0.12,1,3
Reference,1,2,0,1,2,15,2,0,0,1,0,0
SerializationHelpers,2,8,0,0,6,196,9,0,0,0.25,2,5
Tuple,0,18,3,0,18,123,24,0,0,-1,0,0
TypeCache,3,6,0,0,2,103,14,0,0,0,1,0
TypeExtensions,0,2,0,0,2,68,15,0,0,-1,0,0
TypeMetadata,4,6,4,0,4,252,36,0,0,0,2,1
UniqueIntGenerator,1,2,0,0,2,29,3,0,0,0,0,5
Utils,0,1,0,0,1,16,1,0,0,-1,0,2
Vector2r,2,11,0,2,11,114,14,0,0,0.27,1,3
