Method,LOC,CC,PC
DataAccessor:DataAccessor,2,1,1
DataAccessor:DataAccessor,3,1,1
DataAccessor:DataAccessor,3,1,1
DataAccessor:Equals,3,1,1
DataAccessor:GetHashCode,3,1,0
DataMap<T>:DataMap,3,1,0
BaseDataReferenceType:Current,4,1,0
BaseDataReferenceType:Previous,4,1,0
BaseDataReferenceType:VerifyRequest,11,3,0
BaseDataReferenceConverter:CanConvert,3,1,1
BaseDataReferenceConverter:ReadJson,6,1,4
BaseDataReferenceConverter:WriteJson,4,1,3
DataReference<TData0>:Current,3,1,0
IEventDispatcher:Submit,0,1,1
EntityIndex:EntityIndex,3,1,0
EntityIndex:AddEntity,3,1,1
EntityIndex:RemoveEntity,7,2,1
TemplateIndex:TemplateIndex,6,2,1
ITemplateGroup:CreateTemplate,0,1,0
ITemplateGroup:RemoveTemplate,0,1,1
AddedDataEvent:AddedDataEvent,2,1,0
AddedDataEvent:Create,6,1,2
RemovedDataEvent:RemovedDataEvent,2,1,0
RemovedDataEvent:Create,6,1,2
EntityAddedEvent:EntityAddedEvent,2,1,0
EntityAddedEvent:Create,5,1,1
EntityRemovedEvent:EntityRemovedEvent,2,1,0
EntityRemovedEvent:Create,5,1,1
HideEntityEvent:HideEntityEvent,2,1,0
HideEntityEvent:Create,5,1,1
ShowEntityEvent:ShowEntityEvent,2,1,0
ShowEntityEvent:Create,5,1,1
DestroyedEntityEvent:DestroyedEntityEvent,2,1,0
DestroyedEntityEvent:Create,5,1,1
DeserializationException:DeserializationException,2,1,2
AlreadyAddedDataException:AlreadyAddedDataException,2,1,2
NoSuchDataException:NoSuchDataException,2,1,2
PreviousRequiresVersionedDataException:PreviousRequiresVersionedDataException,2,1,2
RemodifiedDataException:RemodifiedDataException,2,1,2
IEntityExtensions:Current,3,1,1
IEntityExtensions:Previous,3,1,1
IEntityExtensions:ContainsData,3,1,1
IEntityExtensions:AddOrModify,3,1,1
IEntityExtensions:AddData,3,1,1
IEntityExtensions:RemoveData,3,1,1
IEntityExtensions:Modify,3,1,1
IEntityExtensions:WasModified,3,1,1
IEntityExtensions:WasAdded,3,1,1
IEntityExtensions:WasRemoved,3,1,1
IGameSnapshot:CreateEntity,0,1,1
IGameSnapshot:RemoveEntity,0,1,1
IData:Duplicate,0,1,0
NonVersioned:Duplicate,3,1,0
NonVersioned:Duplicate,3,1,0
IVersioned:CopyFrom,0,1,1
IVersioned:Duplicate,0,1,0
Versioned<TData>:CopyFrom,0,1,1
Versioned<TData>:CopyFrom,3,1,1
Versioned<TData>:Duplicate,3,1,0
Versioned<TData>:Duplicate,3,1,0
IConcurrent:ResolveConcurrentModifications,0,1,0
ConcurrentVersioned<TData>:ResolveConcurrentModifications,0,1,0
ConcurrentNonVersioned:ResolveConcurrentModifications,0,1,0
IEntity:Destroy,0,1,0
IEntity:AddOrModify,0,1,1
IEntity:AddData,0,1,1
IEntity:RemoveData,0,1,1
IEntity:Modify,0,1,1
IEntity:WasModified,0,1,1
IEntity:WasAdded,0,1,1
IEntity:WasRemoved,0,1,1
IEvent:Reuse,0,1,0
BaseEvent<TDerived>:Reuse,3,1,0
BaseEvent<TDerived>:GetInstance,7,2,0
IEventNotifier:OnEvent,0,1,1
IGameEngine:Update,0,1,1
IGameEngine:SynchronizeState,0,1,0
IGameEngine:DispatchEvents,0,1,0
IGameEngine:TakeSnapshot,0,1,0
IGameEngine:GetVerificationHash,0,1,0
GameEngineFactory:CreateEngine,11,1,2
GameEngineFactory:CreateEngine,4,1,2
IQueryableEntity:SelectData,0,1,3
IQueryableEntity:Current,0,1,1
IQueryableEntity:Previous,0,1,1
IQueryableEntity:ContainsData,0,1,1
ITemplate:Instantiate,0,1,0
ITemplate:AddDefaultData,0,1,1
ITemplate:RemoveDefaultData,0,1,1
LevelManager:CreateSnapshot,3,1,0
LevelManager:CreateTemplateGroup,3,1,0
LevelManager:CreateTemplateGroup,7,1,1
LevelManager:MergeTemplateGroups,12,2,1
LevelManager:MergeTemplateGroups,21,4,1
LevelManager:SaveSnapshot,5,1,1
LevelManager:SaveTemplateGroup,5,1,1
LevelManager:LoadSnapshot,11,1,2
LevelManager:LoadTemplateGroup,12,1,1
ISystem:GetExecutionOrdering,0,1,1
BaseSystem:GetExecutionOrdering,3,1,1
BaseSystem:GetExecutionOrdering,3,1,1
Added:OnAdded,0,1,1
Removed:OnRemoved,0,1,1
Modified:OnModified,0,1,1
Update:OnUpdate,0,1,1
GlobalPreUpdate:OnGlobalPreUpdate,0,1,0
GlobalPostUpdate:OnGlobalPostUpdate,0,1,0
Input:OnInput,0,1,2
GlobalInput:OnGlobalInput,0,1,1
OnEngineLoaded:OnEngineLoaded,0,1,1
Converter:CanConvert,3,1,1
Converter:ReadJson,30,4,4
Converter:WriteJson,13,3,3
Converter:CanConvert,3,1,1
Converter:ReadJson,10,2,4
Converter:WriteJson,11,2,3
GameSnapshot:GameSnapshot,8,1,0
GameSnapshot:CreateConverter,14,1,1
GameSnapshot:CreateContext,4,1,1
GameSnapshot:RestoreDataReferences,8,1,1
GameSnapshot:CreateEntity,5,1,1
GameSnapshot:CreateEntity,13,2,2
GameSnapshot:RemoveEntity,25,8,1
ContentEntity:GetSerializedFormat,7,1,0
ContentEntity:ContentEntity,3,1,0
ContentEntity:ContentEntity,4,1,2
ContentEntity:Initialize,7,2,1
ContentEntity:ToString,8,2,0
ContentEntity:Destroy,3,1,0
ContentEntity:AddOrModify,3,1,1
ContentEntity:AddData,15,2,1
ContentEntity:RemoveData,13,3,1
ContentEntity:Modify,3,1,1
ContentEntity:SelectData,16,5,3
ContentEntity:Current,6,2,1
ContentEntity:Previous,9,3,1
ContentEntity:ContainsData,3,1,1
ContentEntity:WasModified,3,1,1
ContentEntity:WasAdded,3,1,1
ContentEntity:WasRemoved,3,1,1
DataInstanceConverter:CanConvert,3,1,1
DataInstanceConverter:ReadJson,14,2,4
DataInstanceConverter:WriteJson,13,5,3
DataInstanceConverter:Read,7,2,2
DataInstanceConverter:TryReadData,7,2,4
ContentTemplateSerializationFormatConverter:CanConvert,3,1,1
ContentTemplateSerializationFormatConverter:ReadJson,17,3,4
ContentTemplateSerializationFormatConverter:WriteJson,15,3,3
ContentTemplateSerializationFormatConverter:Read,7,2,2
ContentTemplateSerializationFormatConverter:TryReadData,7,2,4
ContentTemplate:GetSerializedFormat,7,1,0
ContentTemplate:ContentTemplate,5,1,1
ContentTemplate:ContentTemplate,6,2,1
ContentTemplate:Initialize,7,2,1
ContentTemplate:AddDefaultData,3,1,1
ContentTemplate:RemoveDefaultData,3,1,1
ContentTemplate:Instantiate,3,1,0
ContentTemplate:SelectData,12,4,3
ContentTemplate:Current,6,2,1
ContentTemplate:Previous,9,3,1
ContentTemplate:ContainsData,3,1,1
ContentTemplate:WasModified,3,1,1
ContentTemplate:ToString,8,2,0
ContentTemplate:Equals,3,1,1
ContentTemplate:GetHashCode,3,1,0
GameSnapshotRestorer:AddTemplateContext,4,1,1
GameSnapshotRestorer:RemoveTemplateContext,4,1,1
GameSnapshotRestorer:CombineJson,4,1,2
GameSnapshotRestorer:Restore,6,1,3
TemplateContainerConverter:CanConvert,3,1,1
TemplateContainerConverter:VerifyReferenceDefinitions,24,5,3
TemplateContainerConverter:ReadJson,27,3,4
TemplateContainerConverter:WriteJson,9,2,3
TemplateGroup:OnSerializing,5,1,1
TemplateGroup:OnDeserialized,4,1,1
TemplateGroup:CreateTemplate,5,1,0
TemplateGroup:RemoveTemplate,9,3,1
EventDispatcherContext:EventDispatcherContext,3,1,1
GameEngineContext:GameEngineContext,3,1,1
EntityConversionContext:GetEntityInstance,14,3,2
TemplateConversionContext:GetTemplateInstance,14,3,2
PerformanceInformation:PerformanceInformation,3,1,1
RuntimeTemplate:RuntimeTemplate,6,1,2
RuntimeTemplate:Initialize,7,2,1
RuntimeTemplate:AddDefaultData,3,1,1
RuntimeTemplate:RemoveDefaultData,3,1,1
RuntimeTemplate:Instantiate,7,1,0
RuntimeTemplate:SelectData,12,4,3
RuntimeTemplate:Current,6,2,1
RuntimeTemplate:Previous,9,3,1
RuntimeTemplate:ContainsData,3,1,1
RuntimeTemplate:WasModified,3,1,1
RuntimeTemplate:ToString,8,2,0
SystemExecutionGroup:SystemExecutionGroup,3,1,1
SystemExecutionGroup:IsFullyConcurrent,11,4,2
SystemExecutionGroup:CorrectExecutionOrder,24,1,1
SystemExecutionGroup:GetExecutionGroups,27,4,1
RuntimeEntity:RuntimeEntity,4,1,0
RuntimeEntity:RuntimeEntity,5,1,3
RuntimeEntity:RuntimeEntity,6,2,3
RuntimeEntity:Initialize,42,3,2
RuntimeEntity:DoModifications,16,1,0
RuntimeEntity:ApplyModifications,14,1,0
RuntimeEntity:DataStateChangeUpdate,52,8,0
RuntimeEntity:NeedsMoreDataStateChangeUpdates,5,1,0
RuntimeEntity:Destroy,4,1,0
RuntimeEntity:GetSerializedFormat,79,8,0
RuntimeEntity:GetAddedData_unlocked,12,3,1
RuntimeEntity:AddOrModify,12,2,1
RuntimeEntity:SelectData,15,5,3
RuntimeEntity:AddData_unlocked,16,3,2
RuntimeEntity:AddData,5,1,1
RuntimeEntity:RemoveData,7,1,1
RuntimeEntity:Modify,39,5,1
RuntimeEntity:Current,17,3,1
RuntimeEntity:Previous,9,3,1
RuntimeEntity:ContainsData,3,1,1
RuntimeEntity:WasModified,3,1,1
RuntimeEntity:WasAdded,3,1,1
RuntimeEntity:WasRemoved,3,1,1
RuntimeEntity:ToString,8,2,0
RuntimeEntity:Dispose,3,1,0
EntityManagerMetadata:GetUnorderedListMetadataIndex,3,1,0
DataContainer:DataContainer,3,1,0
NonVersionedDataContainer:NonVersionedDataContainer,3,1,1
VersionedDataContainer:VersionedDataContainer,3,1,3
VersionedDataContainer:Increment,23,2,0
MultithreadedSystem:MultithreadedSystem,20,2,2
MultithreadedSystem:Restore,9,3,1
MultithreadedSystem:ModificationNotifier_Listener,9,1,1
MultithreadedSystem:DoAdd,5,2,1
MultithreadedSystem:DoRemove,11,2,1
MultithreadedSystem:BookkeepingBeforeRunningSystems,57,9,0
MultithreadedSystem:RunSystem,85,23,1
MultithreadedSystem:Dispose,3,1,0
EntityCache:EntityCache,5,1,1
EntityCache:UpdateCache,17,3,1
EntityCache:Remove,6,2,1
EntityCache:GetMetadata,9,2,1
